Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Newfoundland and Labrador,I.C. Pizza House Inc.,"PARADISE, NL A1L 1S6",4,Low Wage,6322,Cooks,Unknown,2
Newfoundland and Labrador,Jungle Jim's Restaurant,"St. John's, NL A1E 2E3",2,Low Wage,6322,Cooks,Unknown,1
Newfoundland and Labrador,Lester Lube Inc.,"Mount Pearl, NL A1N 5E7",1,Low Wage,7535,Other automotive mechanical installers and servicers,Unknown,1
Newfoundland and Labrador,Louis Gee's Pizza & Donairs,"CORNER BROOK, NL A2H 2Z3",4,Low Wage,6322,Cooks,Unknown,1
Newfoundland and Labrador,MDH Enterprises Inc,"Gander, NL A1V 2E1",1,Low Wage,6322,Cooks,Unknown,1
Newfoundland and Labrador,Nor-Lab Ltd,"Happy Valley-Goose Bay, NL A0P 1E0",2,Low Wage,6322,Cooks,Unknown,1
Newfoundland and Labrador,S&J Investments Inc.,"Holyrood, NL A0A 2R0",1,Low Wage,6311,Food service supervisors,Unknown,1
Newfoundland and Labrador,New World Dairy Inc,"St. David's, NL A0N 1X0",8,Primary Agriculture,8431,General farm workers,Unknown,1
Newfoundland and Labrador,Viking Fur Inc.,"Cavendish, NL A0B 1J0",6,Primary Agriculture,8431,General farm workers,Unknown,1
Prince Edward Island,9483527 Canada Inc,"Charlottetown, PE C1E 3K2",2,High Wage,1223,Human resources and recruitment officers,Unknown,1
Prince Edward Island,Business Porters Inc.,"Charlottetown, PE C1E 0E4",5,High Wage,7511,Transport truck drivers,Unknown,1
Prince Edward Island,Seafood Express (PEI) Limited,"Charlottetown, PE C1E 3M9",14,High Wage,7511,Transport truck drivers,Unknown,1
Prince Edward Island,Tasty Indian Cuisine Inc.,"Charlottetown, PE C1A 1N4",1,High Wage,6322,Cooks,Unknown,1
Prince Edward Island,101407 pei inc,"Summerside, PE C1N 1B2",1,Low Wage,6322,Cooks,Unknown,1
Prince Edward Island,101775 PEI Inc.,"Charlottetown, PE C1A 4B1",1,Low Wage,6322,Cooks,Unknown,1
Prince Edward Island,Atlantic Beef Products Inc.,"Albany, PE C0B 1A0",10,Low Wage,9462,"Industrial butchers and meat cutters, poultry preparers and related workers",Unknown,1
Prince Edward Island,Belle River Enterprises Ltd,"Belle River, PE C0A 1B0",5,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Prince Edward Island,Bombay Cuisine Inc,"Charlottetown, PE C1A 4M8",1,Low Wage,6322,Cooks,Unknown,1
Prince Edward Island,By the Water Shellfish (2012) Inc,"Borden Carleton, PE C0B 1X0",26,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1
Prince Edward Island,Captain Cooke's Seafood Inc,"Borden Carleton, PE C0B 1X0",70,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Prince Edward Island,Chapman Bros. Construction Ltd.,"Souris, PE C0A 2B0",4,Low Wage,7611,Construction trades helpers and labourers,Unknown,2
Prince Edward Island,D & D Brothers Investment Group Limited,"Cornwall, PE C0A 1H8",1,Low Wage,6311,Food service supervisors,Unknown,1
Prince Edward Island,Island Retail Group Limited,"Charlottetown, PE C1A 8R8",1,Low Wage,6341,Hairstylists and barbers,Unknown,1
Prince Edward Island,J.P. MacPhee & Co. Ltd.,"Souris, PE C0A 2B0",1,Low Wage,6332,Bakers,Unknown,1
Prince Edward Island,Maritime Select Lobster Inc.,"Alberton, PE C0B 1B0",10,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1
Prince Edward Island,North Lake Fisheries (2013) Inc.,"Elmira, PE C0A 1K0",40,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Prince Edward Island,Perrys Construction Ltd.,"Tignish, PE C0B 2B0",10,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Prince Edward Island,Royal Star Foods Ltd,"Tignish, PE C0B 2B0",85,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Prince Edward Island,Seafood 2000 Ltd.,"Georgetown, PE C0A 1L0",36,Low Wage,9463,Fish and seafood plant workers,Unknown,2
Prince Edward Island,South Shore Seafoods Ltd.,"Bloomfield, PE C0B 1E0",147,Low Wage,9463,Fish and seafood plant workers,Unknown,2
Prince Edward Island,TIGNISH CO-OPERATIVE ASSN LTD,"Tignish, PE C0B 2B0",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1
Prince Edward Island,TIGNISH CO-OPERATIVE ASSN LTD,"Tignish, PE C0B 2B0",1,Low Wage,6332,Bakers,Unknown,1
Prince Edward Island,Trout River Industries Inc.,"Coleman, PE C0B 1H0",7,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1
Prince Edward Island,100556 P.E.I. INC. G W.& R Visser Farms,"Vernon Bridge, PE C0A 2E0",3,Primary Agriculture,8431,General farm workers,Unknown,2
Prince Edward Island,Atlantic Grown Organics Inc,"Spring Valley, PE C0B 1M0",1,Primary Agriculture,8431,General farm workers,Unknown,1
Prince Edward Island,Bill and Stanley Oyster Company Inc.,"Orwell Cove, PE C0A 2E0",10,Primary Agriculture,8431,General farm workers,Unknown,1
Prince Edward Island,Brookfield Gardens Inc,"Brookfield, PE C0A 1Y0",2,Primary Agriculture,8431,General farm workers,Unknown,1
Prince Edward Island,D & E Pork Inc.,"Albany, PE C0B 1A0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Prince Edward Island,Hakkers Produce Inc,"BELFAST, PE C0A 1A0",6,Primary Agriculture,8431,General farm workers,Unknown,1
Prince Edward Island,Hy-Croft Farms Inc.,"Summerside, PE C1N 4V4",14,Primary Agriculture,8431,General farm workers,Unknown,3
Prince Edward Island,Jai Estates Canada Incorporated,"Hazelbrook, PE C1B 3P3",4,Primary Agriculture,8431,General farm workers,Unknown,1
Prince Edward Island,KINKORA HOLDINGS INC,"KINKORA, PE C0B 1N0",2,Primary Agriculture,8611,Harvesting labourers,Unknown,1
Prince Edward Island,MGS Holdings & Distribution Ltd.,"Alberton, PE C0B 1B0",15,Primary Agriculture,8611,Harvesting labourers,Unknown,1
Prince Edward Island,Mid Isle Farms Inc.,"Albany, PE C0B 1A0",8,Primary Agriculture,8431,General farm workers,Unknown,1
Prince Edward Island,Pure Pork Farms Ltd.,"Mount Albion, PE C1B 4B3",6,Primary Agriculture,8431,General farm workers,Unknown,1
Prince Edward Island,Vanco Farms Ltd.,"Mount Albion, PE C1B 0R4",51,Primary Agriculture,8431,General farm workers,Unknown,2
Prince Edward Island,Victoria Potato Farm Inc.,"Crapaud, PE C0A 1J0",5,Primary Agriculture,8431,General farm workers,Unknown,2
Prince Edward Island,W.P.  Griffin Inc.,"Elmsdale, PE C0B 1K0",8,Primary Agriculture,8431,General farm workers,Unknown,2
Prince Edward Island,101603 PEI Inc.,"Charlottetown, PE C1A 4B6",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
Nova Scotia,2241507 ONTARIO INC,"Dartmouth, NS B3B 1R6",1,High Wage,1241,Administrative assistants,Unknown,1
Nova Scotia,3297860 Nova Scotia Limited,"Halifax, NS B3L 1C4",1,High Wage,1221,Administrative officers,Unknown,1
Nova Scotia,3299012 Nova Scotia Limited,"Hacketts Cove, NS B3Z 3J3",1,High Wage,6322,Cooks,Unknown,1
Nova Scotia,3331090 Nova Scotia Limited,"Yarmouth, NS B5A 3H4",2,High Wage,6311,Food service supervisors,Unknown,1
Nova Scotia,3331090 Nova Scotia Limited,"Yarmouth, NS B5A 3H4",2,High Wage,6322,Cooks,Unknown,1
Nova Scotia,Aqua Production Systems Inc.,"Westville, NS B0K 2A0",1,High Wage,7313,Refrigeration and air conditioning mechanics,Unknown,1
Nova Scotia,Atlantic Hardchrome Limited,"Dartmouth, NS B3B 1N2",1,High Wage,9417,Machining tool operators,Unknown,1
Nova Scotia,BK KOREAN FOOD LTD.,"Halifax, NS B3J 2J2",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Nova Scotia,Brycon Construction Limited,"Dartmouth, NS B2Y 4P4",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Nova Scotia,CLUTCH CANADA INC.,"Bedford, NS B4A 2Z5",1,High Wage,0621,Retail and wholesale trade managers,Unknown,1
Nova Scotia,COLLABORATE IT SOLUTIONS INC,"Halifax, NS B3J 3N2",1,High Wage,2174,Computer programmers and interactive media developers,Unknown,1
Nova Scotia,Dalhousie University,"Halifax, NS B3H 4H2",1,High Wage,4011,University professors and lecturers,Unknown,1
Nova Scotia,Dexter Construction Company Ltd.,"Bedford, NS B4A 3Z2",1,High Wage,0211,Engineering managers,Unknown,1
Nova Scotia,Dexter Construction Company Ltd.,"Bedford, NS B4A 3Z2",1,High Wage,7521,Heavy equipment operators (except crane),Unknown,1
Nova Scotia,Dundee Resort & Golf Club ULC,"West Bay, NS B0E 3K0",1,High Wage,2281,Computer network technicians,Unknown,1
Nova Scotia,GPC Investments Limited cob Comfort Inn Halifax,"Halifax, NS B3M 2L8",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Nova Scotia,Grico Transport Inc,"Bedford, NS B4B 0Y3",2,High Wage,7511,Transport truck drivers,Unknown,1
Nova Scotia,Installed Glazing Ltd,"Elmsdale, NS B2S 1A4",4,High Wage,7292,Glaziers,Unknown,1
Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",1,High Wage,0113,Purchasing managers,Unknown,1
Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",1,High Wage,0114,Other administrative services managers,Unknown,1
Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",2,High Wage,0211,Engineering managers,Unknown,1
Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",1,High Wage,0911,Manufacturing managers,Unknown,1
Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",1,High Wage,2141,Industrial and manufacturing engineers,Unknown,1
Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",30,High Wage,7235,Structural metal and platework fabricators and fitters,Unknown,2
Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",20,High Wage,7237,Welders and related machine operators,Unknown,1
Nova Scotia,Jeramy's Small Boats Repair & Fishing Limited,"Tusket, NS B0W 3M0",1,High Wage,9227,"Supervisors, other products manufacturing and assembly",Unknown,1
Nova Scotia,Kabayan Foodmart Inc,"Dartmouth, NS B3A 1M6",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
Nova Scotia,Like Frozen Food Ltd.,"Dartmouth, NS B3B 1R9",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1
Nova Scotia,M & M Developments Ltd,"Enfield, NS B2T 1H9",1,High Wage,1224,Property administrators,Unknown,1
Nova Scotia,Mico Tile and Concrete Inc.,"Halifax, NS B3M 1J9",1,High Wage,7283,Tilesetters,Unknown,1
Nova Scotia,NORTHSTAR TRANSPORT INC,"Dartmouth, NS B3B 1W2",5,High Wage,7511,Transport truck drivers,Unknown,1
Nova Scotia,"Planetary Technologies, Inc.","Dartmouth, NS B2Y 4W6",1,High Wage,2112,Chemists,Unknown,1
Nova Scotia,Portland Custom Millwork Limited,"Dartmouth, NS B3B 1S3",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1
Nova Scotia,Sacred Heart School of Halifax,"Halifax, NS B3H 1X8",1,High Wage,0422,School principals and administrators of elementary and secondary education,Unknown,1
Nova Scotia,Scotia Structures Incorporated,"Halifax, NS B3K 5C4",2,High Wage,7271,Carpenters,Unknown,1
Nova Scotia,Sobeys Inc.,"Stellarton, NS B0K 0A2",2,High Wage,6211,Retail sales supervisors,Unknown,2
Nova Scotia,Sobeys Inc.,"Stellarton, NS B0K 0A2",2,High Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,2
Nova Scotia,12020378 Canada Incorporated,"Halifax, NS B3K 0G2",1,Low Wage,6322,Cooks,Corporation,1
Nova Scotia,3099794 Nova Scotia Ltd.,"Enfield, NS B2T 1C8",9,Low Wage,6322,Cooks,Unknown,2
Nova Scotia,3186255 Nova Scotia Limited,"Middle Sackville, NS B4E 2W8",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Nova Scotia,3253587 Nova Scotia Limited,"Bedford, NS B4A 1B5",3,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,3287786 NOVA SCOTIA LTD,"Halifax, NS B3M 2L8",1,Low Wage,0631,Restaurant and food service managers,Unknown,1
Nova Scotia,3290188 NS limited,"Halifax, NS B3M 3Y7",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Nova Scotia,3296210 NOVA SCOTIA LIMITED,"TIMBERLEA, NS B3T 0J1",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,3300590 Nova Scotia Limited,"Halifax, NS B3J 1Y2",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,3311543 Nova Scotia Limited,"Halifax, NS B3L 1A4",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Nova Scotia,3343574 Nova Scotia Limited,"Halifax, NS B3K 4C1",1,Low Wage,6311,Food service supervisors,Unknown,1
Nova Scotia,3343574 Nova Scotia Limited,"Halifax, NS B3K 4C1",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,631629 NB Inc,"Dartmouth, NS B3B 1X7",5,Low Wage,6731,Light duty cleaners,Unknown,1
Nova Scotia,9496971 CANADA INC.,"Bedford, NS B4B 1J7",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Nova Scotia,Acadian Fish Processors Ltd.,"Lower West Pubnico, NS B0W 2C0",6,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Nova Scotia,Adcor Marketing Limited,"yarmouth, NS B5A 2T6",2,Low Wage,6311,Food service supervisors,Unknown,1
Nova Scotia,Adda Indian Eatery INC.,"Halifax, NS B3J 3M7",1,Low Wage,6321,Chefs,Unknown,1
Nova Scotia,Amherst Pizza & Donair,"Amherst, NS B4X 2H2",2,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Apple Valley Foods Inc,"Kentville, NS B4N 3V7",45,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1
Nova Scotia,ATLANTIC QUALITY PAINTING AND MAINTENANCE SERVICES LTD.,"Halifax, NS B3T 1H1",3,Low Wage,7295,Floor covering installers,Unknown,1
Nova Scotia,B&G Innkeepers Ltd,"Halifax, NS B3K 2R9",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Benco Foods Limited,"Upper Tantallon, NS B3Z 1H3",1,Low Wage,6311,Food service supervisors,Unknown,1
Nova Scotia,Best Star Restaurants Inc,"Truro, NS B2N 1H6",1,Low Wage,6311,Food service supervisors,Unknown,1
Nova Scotia,BOMBAY BISTRO PIZZA & RESTAURANT,"HALIFAX, NS B3M 0N7",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Brycon Construction Limited,"Dartmouth, NS B2Y 4P4",5,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Nova Scotia,Cape d'Or Sustainable Seafoods Inc.,"Advocate Harbour, NS B0M 1A0",2,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Nova Scotia,chef abod cafe and catering,"halifax, NS B3K 4X2",2,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Clarks Harbour Seafood Ltd,"Clarks Harbour, NS B0W 1P0",30,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Nova Scotia,DJAJ Property Ltd.,"Halifax, NS B3L 1L2",2,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Doucet Fisheries Limited,"Comeauville, NS B0W 2Z0",4,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Nova Scotia,East Coast Wild Blueberry Limited,"Great Village, NS B0M 1L0",16,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1
Nova Scotia,Fisher Direct LTD,"Shelburne County, NS B0W 3B0",24,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1
Nova Scotia,Gerret Enterprises Incorporated,"Clark's Harbour, NS B0W 1P0",8,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1
Nova Scotia,Granville Gates and Sons Ltd,"Blandford, NS B0J 1C0",4,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Nova Scotia,Hailmar Investments Ltd.,"Lockeport, NS B0T 1L0",8,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1
Nova Scotia,HRM Hemlock Holding Inc,"Bedford, NS B3M 0G2",2,Low Wage,6341,Hairstylists and barbers,Unknown,1
Nova Scotia,Independent Fisheries Limited,"Sable River, NS B0T 1V0",6,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1
Nova Scotia,L.J. Robicheau & Son Fisheries Limited,"Middleton, NS B0S 1P0",50,Low Wage,9463,Fish and seafood plant workers,Unknown,2
Nova Scotia,Lanire Holdings Incorporated,"Dartmouth, NS B3A 4N3",2,Low Wage,6341,Hairstylists and barbers,Unknown,1
Nova Scotia,LIGHTHOUSE RESTAURANT LIMITED,"ANTIGONISH, NS B2G 2L4",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Louisbourg Seafoods Limited,"Louisbourg, NS B1C 1B5",15,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Nova Scotia,M.J.N.J Investments Ltd,"Lunenburg, NS B0J 2C0",5,Low Wage,6311,Food service supervisors,Unknown,4
Nova Scotia,MAKHANI INDIAN RESTAURANT INC.,"Bedford, NS B4A 3Y4",1,Low Wage,6311,Food service supervisors,Unknown,1
Nova Scotia,MCLEAN'S SERVICE CENTER LIMITED,"Newport, NS B0N 2A0",4,Low Wage,6211,Retail sales supervisors,Unknown,2
Nova Scotia,Middle Eats Lebanese Cuisine Ltd,"Lower Sackville, NS B4E 1S1",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Naji Fine Foods Ltd.,"Halifax, NS B3S 1P9",2,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Naru Japanese Restaurant (NS) Ltd.,"Sydney, NS B1P 1G8",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,North By Northeast foods Inc,"Blandford, NS B0J 1T0",20,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Nova Scotia,NOVA SCOTIA LIMITED,"LAWRENCE TOWN, NS B2Z 1V6",2,Low Wage,6311,Food service supervisors,Unknown,2
Nova Scotia,Ocean Pride Fisheries Ltd.,"Lower Wedgeport, NS B0W 2B0",25,Low Wage,9618,Labourers in fish and seafood processing,Unknown,2
Nova Scotia,OCEANS EDGE SEAFOODS LTD.,"SALMON RIVER, NS B0W 2Y0",4,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Nova Scotia,Palis Investments Limited,"Lower Sackville, NS B4C 2S4",3,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Premiere Executive Suites/Atlantic Limited,"Halifax, NS B3J 3Z3",1,Low Wage,6312,Executive housekeepers,Unknown,1
Nova Scotia,Quality Seafoods Limited,"Yarmouth, NS B5A 4B3",5,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1
Nova Scotia,Rumcache Forest Solutions Inc.,"Enfield, NS B2T 0S4",1,Low Wage,2225,Landscape and horticulture technicians and specialists,Unknown,1
Nova Scotia,Scanway Catering Ltd,"Halifax, NS B3J 3K5",1,Low Wage,6321,Chefs,Unknown,1
Nova Scotia,Scott and Stewart Forestry Consultants Ltd.,"St. Andrews, NS B0H 1X0",8,Low Wage,8432,Nursery and greenhouse workers,Unknown,1
Nova Scotia,Sea Star Seafoods Limited,"Clarks Harbour, NS B0W 1P0",10,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Nova Scotia,Spice Hub Indian Kitchen inc,"Dartmouth, NS B2W 3V4",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,TAKO SUSHI & RAMEN RESTAURANT LIMITED,"Bedford, NS B4A 0B8",2,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Tomcat Holdings Ltd.,"Upper Tantallon, NS B3Z 4R2",4,Low Wage,6311,Food service supervisors,Unknown,3
Nova Scotia,Turkuaz Restaurant Limited,"Halifax, NS B4A 0J1",2,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Van Dyk's Health Juice Products Ltd.,"Queens Co, NS B0T 1B0",1,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1
Nova Scotia,WEARWELL GARMENTS LIMITED,"STELLARTON, NS B0K 1S0",2,Low Wage,9446,Industrial sewing machine operators,Unknown,1
Nova Scotia,Williams Brothers (2013) Ltd,"Barneys River Station, NS B0K 1A0",2,Low Wage,9614,"Labourers in wood, pulp and paper processing",Unknown,1
Nova Scotia,Beaver Creek Winnery Limited,"Lawrencetown, NS B0S 1M0",5,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Nova Scotia,Beaver Creek Winnery Limited,"Lawrencetown, NS B0S 1M0",25,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Birchleigh Farms LTD.,"Berwick, NS B0P 1E0",6,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,CAP Farms Inc,"Grafton, NS B0P 1V0",16,Primary Agriculture,8431,General farm workers,Unknown,2
Nova Scotia,Craig Nichols Farms Limited,"Aylesford, NS B0P 1C0",26,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Crisp Growers Incorporated,"Berwick, NS B0P 1E0",36,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Elmridge Farm Ltd,"RR2 Centreville, NS B0P 1J0",1,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Evangeline Orchards Limited,"Port Williams, NS B0P 1T0",4,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Fuller Brothers Farms Inc.,"Avonport, NS B0P 1B0",10,Primary Agriculture,8431,General farm workers,Corporation,1
Nova Scotia,G & C Hughes Enterprises Limited,"New Ross, NS B0J 2M0",5,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
Nova Scotia,G.A.R. Tree Farms Ltd,"Barss Corner, NS B0R 1A0",23,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,2
Nova Scotia,High Point Orchards LTD.,"Kentville, NS B4N 3V7",21,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,LUTZ FAMILY FARM LTD,"Berwick, NS B0P 1E0",6,Primary Agriculture,8611,Harvesting labourers,Unknown,1
Nova Scotia,Morning Light Farm Limited,"Wittenburg, NS B0N 2J0",1,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Noggins Corner Farm II Ltd.,"Greenwich, NS B4P 2R2",2,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Sarsfield Farms Incorporated,"Kentville, NS B4N 3V7",18,Primary Agriculture,8431,General farm workers,Unknown,2
Nova Scotia,Sawler Gardens Ltd.,"Somerset, NS B0P 1E0",6,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Spurr Brothers Farms Ltd,"Melvern Square, NS B0P 1R0",12,Primary Agriculture,8431,General farm workers,Unknown,2
Nova Scotia,Town Plot Orchards Ltd.,"Port Williams, NS B0P 1T0",14,Primary Agriculture,8611,Harvesting labourers,Corporation,2
Nova Scotia,Traditional Evergreen Tree Farms Ltd.,"Wileville, NS B4V 5J3",3,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
Nova Scotia,Van Meekeren Farms Ltd.,"Lakeville, NS B4N 3V7",2,Primary Agriculture,8611,Harvesting labourers,Unknown,1
Nova Scotia,Webster Farms Limited,"Cambridge, NS B0P 1G0",15,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Wohlgemuth Farms Ltd.,"Aylesford, NS B0P 1C0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Nova Scotia,Axis Specialty Canada Services ULC,"Halifax, NS B3J 0E8",1,Global Talent Stream,0213,Computer and information systems managers,Corporation,1
Nova Scotia,Axis Specialty Canada Services ULC,"Halifax, NS B3J 0E8",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1
Nova Scotia,Eyeread Inc.,"Halifax, NS B3K 3A9",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
Nova Scotia,Kangaroo Solutions Inc.,"Halifax, NS B3J 1M5",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1
Nova Scotia,Nova Scotia Health Authority,"Halifax, NS B3H 2Y9",1,Global Talent Stream,2111,Physicists and astronomers,Unknown,1
