Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Prince Edward Island,Charlottetown Fresh Casual Restaurants Inc.,"Charlottetown, PE C1A 4M9",2,Low Wage,0631,Restaurant and food service managers,Unknown,1
Prince Edward Island,D.L. MCQUAID HOLDINGS SUMMERSIDE INC.,"SUMMERSIDE, PE C1N 4P7",1,Low Wage,6611,Cashiers,Unknown,1
Prince Edward Island,D.L. MCQUAID HOLDINGS SUMMERSIDE INC.,"SUMMERSIDE, PE C1N 4P7",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Prince Edward Island,North Lake Fisheries (2013) Inc.,"Elmira, PE C0A 1K0",100,Low Wage,9463,Fish and seafood plant workers,Unknown,2
Prince Edward Island,Piccottcare Familia Services Inc.,"Charlottetown, PE C1A 0E3",3,Low Wage,6731,Light duty cleaners,Unknown,2
Prince Edward Island,"Quality Inn & Suites, Summerside","SUMMERSIDE, PE C1N 4H7",2,Low Wage,6731,Light duty cleaners,Unknown,1
Prince Edward Island,Royal Star Foods Ltd,"Tignish, PE C0B 2B0",90,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Prince Edward Island,Seafood 2000 Ltd.,"Georgetown, PE C0A 1L0",86,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Prince Edward Island,SOURIS THAI FOOD TAKE OUT & RESTAURANT,"SOURIS, PE C0A 2B0",1,Low Wage,6322,Cooks,Unknown,1
Prince Edward Island,100556 P.E.I. INC. G W.& R Visser Farms,"Vernon Bridge, PE C0A 2E0",4,Primary Agriculture,8431,General farm workers,Unknown,1
Prince Edward Island,14188977 Canada Inc.,"Murray River, PE C0A  1W",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
Prince Edward Island,14188977 Canada Inc.,"Murray River, PE C0A  1W",16,Primary Agriculture,8431,General farm workers,Corporation,1
Prince Edward Island,Atlantic Grown Organics Inc,"Spring Valley, PE C0B 1M0",2,Primary Agriculture,0822,Managers in horticulture,Unknown,1
Prince Edward Island,Atlantic Grown Organics Inc,"Spring Valley, PE C0B 1M0",2,Primary Agriculture,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Unknown,1
Prince Edward Island,Atlantic Grown Organics Inc,"Spring Valley, PE C0B 1M0",8,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
Prince Edward Island,Brookfield Gardens Inc,"Brookfield, PE C0A 1Y0",6,Primary Agriculture,8431,General farm workers,Unknown,1
Prince Edward Island,Carruthers Farms Ltd,"Hamilton, PE C0B 1M0",3,Primary Agriculture,8431,General farm workers,Unknown,1
Prince Edward Island,Eastern Exporters Limited,"SOURIS, PE C0A 2B0",2,Primary Agriculture,8431,General farm workers,Unknown,1
Prince Edward Island,FORTUNE BRIDGE FARMS,"SOURIS, PE C0A 2B0",3,Primary Agriculture,8611,Harvesting labourers,Unknown,1
Prince Edward Island,Havenlee Farms Inc.,"Summerside, PE C1N 4J9",2,Primary Agriculture,8431,General farm workers,Unknown,1
Prince Edward Island,Mackenzie Produce,"Stratford, PE C1B 2R7",10,Primary Agriculture,8431,General farm workers,Unknown,2
Prince Edward Island,McCardle Bros,"Kinkora, PE C0B 1N0",7,Primary Agriculture,8431,General farm workers,Unknown,2
Prince Edward Island,Morley C. Wood and Sons Inc.,"Albany, PE C0B 1A0",2,Primary Agriculture,8431,General farm workers,Unknown,1
Prince Edward Island,Nobra Holsteins Inc.,"Irishtown, PE C0B 1M0",3,Primary Agriculture,8431,General farm workers,Unknown,1
Prince Edward Island,Verdant LLC,"Cardigan, PE C0A 1G0",4,Primary Agriculture,8431,General farm workers,Unknown,1
Prince Edward Island,Victoria Potato Farm Inc.,"Crapaud, PE C0A 1J0",5,Primary Agriculture,8431,General farm workers,Unknown,1
Prince Edward Island,Iron Fox Games Inc.,"Charlottetown, PE C1C 1R4",1,Global Talent Stream,5131,"Producers, directors, choreographers and related occupations",Corporation,1
Prince Edward Island,Tethys Aquaculture Canada Inc.,"SOURIS, PE C0A 2B0",1,Global Talent Stream,2121,Biologists and related scientists,Unknown,1
Nova Scotia,3094037 Nova Scotia Limited,"Bedford, NS B4A 3Y4",1,High Wage,6321,Chefs,Unknown,1
Nova Scotia,3287666 Nova Scotia Limited,"Halifax, NS B3H 4M2",1,High Wage,6211,Retail sales supervisors,Unknown,1
Nova Scotia,3287893 Nova Scotia Limited,"HALIFAX, NS B3J 0J1",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Nova Scotia,3311051 Nova Scotia Ltd.,"HALIFAX, NS B3J 2G7",1,High Wage,1121,Human resources professionals,Unknown,1
Nova Scotia,3316491 Nova Scotia Limited,"Halifax, NS B3J 1Z4",1,High Wage,1221,Administrative officers,Unknown,1
Nova Scotia,4344953 NOVA SCOTIA LIMITED,"Hammonds Plains, NS B4B 0A6",1,High Wage,1241,Administrative assistants,Unknown,1
Nova Scotia,Adda Indian Eatery INC.,"Halifax, NS B3J 3M7",1,High Wage,0631,Restaurant and food service managers,Unknown,1
Nova Scotia,Amherst Pizza & Donair,"Amherst, NS B4X 2H2",2,High Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,ATLANTIC GATEWAY NETWORK INC.,"HALIFAX, NS B3M 0P1",2,High Wage,5122,Editors,Unknown,1
Nova Scotia,Axis Specialty Canada Services ULC,"Halifax, NS B3J 0E8",1,High Wage,2173,Software engineers and designers,Corporation,1
Nova Scotia,Beaver Creek Winnery Limited,"Lawrencetown, NS B0S 1M0",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Nova Scotia,Bluewater Recycling Inc,"Bedford, NS B4B 1G8",1,High Wage,1524,Purchasing and inventory control workers,Unknown,1
Nova Scotia,Butterfield Support Services (Halifax) Limited,"Halifax, NS B3J 3M8",1,High Wage,2171,Information systems analysts and consultants,Corporation,1
Nova Scotia,Captain Atlantic International Trade Co. Ltd.,"Shag Harbour,, NS B0W 3B0",1,High Wage,7305,"Supervisors, motor transport and other ground transit operators",Unknown,1
Nova Scotia,CHAPMAN AUTO BODY LTD.,"HALIFAX, NS B3K 4C2",4,High Wage,7322,Motor vehicle body repairers,Unknown,2
Nova Scotia,Comfort Orthotics & Podiatry Clinic Inc.,"Bedford, NS B4A 3Y4",1,High Wage,3125,Other professional occupations in health diagnosing and treating,Unknown,1
Nova Scotia,Darim Masonry LTD,"Bedford, NS B4A 2T6",3,High Wage,7281,Bricklayers,Unknown,1
Nova Scotia,DOCMATION CANADA ULC,"Halifax, NS B3M 2L8",1,High Wage,1121,Human resources professionals,Unknown,1
Nova Scotia,Elements Metal Roof,"WILLIAMSWOOD, NS B3V 1N9",1,High Wage,7291,Roofers and shinglers,Unknown,1
Nova Scotia,Fares & Co. Development Inc.,"Dartmouth, NS B2Y 0B4",1,High Wage,7204,"Contractors and supervisors, carpentry trades",Unknown,1
Nova Scotia,Fares & Co. Development Inc.,"Dartmouth, NS B2Y 0B4",12,High Wage,7271,Carpenters,Unknown,2
Nova Scotia,Fares & Co. Development Inc.,"Dartmouth, NS B2Y 0B4",1,High Wage,7371,Crane operators,Unknown,1
Nova Scotia,Halifax Tower Hotel Ltd.,"Halifax, NS B3S 1A2",2,High Wage,6525,Hotel front desk clerks,Unknown,1
Nova Scotia,Hold Settlement Service Ltd.,"Halifax, NS B3N 2C4",1,High Wage,1241,Administrative assistants,Unknown,1
Nova Scotia,Independent Fisheries Limited,"Sable River, NS B0T 1V0",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
Nova Scotia,Innovasea Marine Systems Canada Inc.,"Bedford, NS B4B 0L9",1,High Wage,0823,Managers in aquaculture,Unknown,1
Nova Scotia,Installed Glazing Ltd,"Elmsdale, NS B2S 1A4",4,High Wage,7292,Glaziers,Unknown,1
Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",2,High Wage,0911,Manufacturing managers,Unknown,2
Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",2,High Wage,1122,Professional occupations in business management consulting,Unknown,2
Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",3,High Wage,7242,Industrial electricians,Unknown,1
Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",4,High Wage,7294,Painters and decorators (except interior decorators),Unknown,1
Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",3,High Wage,9536,"Industrial painters, coaters and metal finishing process operators",Unknown,1
Nova Scotia,Keltic Motors (1978) Limited,"Antigonish, NS B2G 2N8",1,High Wage,0621,Retail and wholesale trade managers,Unknown,1
Nova Scotia,Kind Edu Limited,"BEDFORD, NS B4B 2E6",1,High Wage,1241,Administrative assistants,Unknown,1
Nova Scotia,LA CIE MATÉRIAUX DE CONSTRUCTION BP CANADA,"Halifax, NS B3J  0J",1,High Wage,7311,Construction millwrights and industrial mechanics,Corporation,1
Nova Scotia,NORTHSTAR TRANSPORT INC,"Dartmouth, NS B3B 1W2",1,High Wage,0016,Senior managers ,Unknown,1
Nova Scotia,NORTHSTAR TRANSPORT INC,"Dartmouth, NS B3B 1W2",2,High Wage,1221,Administrative officers,Unknown,1
Nova Scotia,P&R IMMIGRATION & RECRUITMENT (NS) INC.,"Dartmouth, NS B3A 4S5",1,High Wage,1221,Administrative officers,Unknown,1
Nova Scotia,Quality Blasting & Coating Limited,"Dartmouth, NS B2Y 4W6",10,High Wage,9536,"Industrial painters, coaters and metal finishing process operators",Unknown,1
Nova Scotia,Ravina Transport Inc.,"Dartmouth, NS B3B 1L7",1,High Wage,1221,Administrative officers,Unknown,1
Nova Scotia,Smile House Lab Inc.,"Truro, NS B2N 5A5",2,High Wage,3223,"Dental technologists, technicians and laboratory assistants",Unknown,2
Nova Scotia,Sobeys Capital Incorporée,"Stellarton, NS B0K 1S0",1,High Wage,6222,Retail and wholesale buyers,Unknown,1
Nova Scotia,Sobeys Capital Incorporée,"Stellarton, NS B0K 1S0",6,High Wage,7511,Transport truck drivers,Unknown,1
Nova Scotia,SOI Trade Inc.,"Bedford, NS B4A 1Z6",1,High Wage,7271,Carpenters,Unknown,1
Nova Scotia,VCAN Invesments Inc.,"BEDFORD, NS B4A 1E6",1,High Wage,1241,Administrative assistants,Unknown,1
Nova Scotia,Verschuren Centre,"Sydney, NS B1M 1A2",1,High Wage,2112,Chemists,Non-Profit Organization,1
Nova Scotia,3024965 Nova Scotia Ltd,"Greenfield, NS B0T 1E0",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Nova Scotia,3099794 Nova Scotia Ltd.,"Enfield, NS B2T 1C8",2,Low Wage,6731,Light duty cleaners,Unknown,1
Nova Scotia,3104568 Nova Scotia Limited,"L'Ardoise, NS B0E 1W0",10,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Nova Scotia,3211412 Nova Scotia Limited,"Millbrook, NS B6L 1W1",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Nova Scotia,3286710 Nova Scotia Limited,"Chester, NS B0J 1J0",1,Low Wage,6311,Food service supervisors,Unknown,1
Nova Scotia,3287893 Nova Scotia Limited,"HALIFAX, NS B3J 0J1",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,3296210 NOVA SCOTIA LIMITED,"TIMBERLEA, NS B3T 0J1",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,3317019 Nova Scotia limited,"Bridgewater, NS B4V 3T2",1,Low Wage,0631,Restaurant and food service managers,Unknown,1
Nova Scotia,3317386 Nova Scotia Limited,"Truro, NS B2N 5B6",3,Low Wage,6322,Cooks,Unknown,2
Nova Scotia,3317386 Nova Scotia Limited,"Truro, NS B2N 5B6",1,Low Wage,6731,Light duty cleaners,Unknown,1
Nova Scotia,3319720 Nova Scotia Limited,"Sydney, NS B1S 1C6",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,3320715NS LTD,"dartmouth, NS B2Y 2N7",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,3322016 Nova Scotia limited,"Bridgewater, NS B4V 1A9",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,3323091 Nova Scotia Ltd.,"Truro, NS B2N 4Z6",5,Low Wage,6731,Light duty cleaners,Unknown,1
Nova Scotia,3324671 Nova Scotia Limited,"Bedford, NS B4A 0C9",2,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,3327191 Nova Scotia Limited,"Upper Tantallon, NS B3Z 1E2",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,3330035 Nova Scotia limited.,"Stellarton, NS B0K 1S0",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Nova Scotia,3330035 Nova Scotia limited.,"Stellarton, NS B0K 1S0",2,Low Wage,6211,Retail sales supervisors,Unknown,1
Nova Scotia,3331445 Nova Scotia Limited,"Halifax, NS B3M 3W8",1,Low Wage,6311,Food service supervisors,Unknown,1
Nova Scotia,3332859 Nova Scotia Limited,"Bridgewater, NS B4V 1V8",1,Low Wage,6311,Food service supervisors,Unknown,1
Nova Scotia,3334892 NOVA SCOTIA LIMITED,"BEDFORD, NS B4B 2E6",1,Low Wage,6311,Food service supervisors,Unknown,1
Nova Scotia,3334989 NOVA SCOTIA LIMITED,"Lower Sackville, NS B4C 2S8",1,Low Wage,0631,Restaurant and food service managers,Unknown,1
Nova Scotia,3334989 NOVA SCOTIA LIMITED,"Lower Sackville, NS B4C 2S8",2,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,3341007 Nova Scotia Limited,"Halifax, NS B3N 2S7",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,4344953 NOVA SCOTIA LIMITED,"Hammonds Plains, NS B4B 0A6",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,A and N Pizzeria Incorporated,"New Minas, NS B4N 3E9",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,A. AucoinBakery Ltd,"Cheticamp, NS B0E 1H0",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Nova Scotia,Able Infrastructure Inc,"Dartmouth, NS B3B 1N6",1,Low Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
Nova Scotia,Adcor Marketing Limited,"yarmouth, NS B5A 2T6",2,Low Wage,6311,Food service supervisors,Unknown,2
Nova Scotia,ANDO SALON & LASER LTD.,"Halifax, NS B3M 3Y7",1,Low Wage,6316,Other services supervisors,Unknown,1
Nova Scotia,ANDO SALON & LASER LTD.,"Halifax, NS B3M 3Y7",1,Low Wage,6341,Hairstylists and barbers,Unknown,1
Nova Scotia,Aquashell Holdings Company,"Wallace, NS B0K 1Y0",54,Low Wage,9463,Fish and seafood plant workers,Unknown,2
Nova Scotia,Arjenam foods ltd.,"Digby, NS B0V 1A0",4,Low Wage,6311,Food service supervisors,Unknown,3
Nova Scotia,Arjenam foods ltd.,"Digby, NS B0V 1A0",8,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2
Nova Scotia,Atlantic Oriental Wholesale (AOW) Incorporated.,"Upper Port la Tour, NS B0W 3N0",3,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Nova Scotia,ATLANTIC QUALITY PAINTING AND MAINTENANCE SERVICES LTD.,"Halifax, NS B3T 1H1",1,Low Wage,6315,Cleaning supervisors,Unknown,1
Nova Scotia,Birch Street Seafoods Ltd.,"Digby, NS B0V 1A0",2,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Nova Scotia,BOMBAY BISTRO PIZZA & RESTAURANT,"HALIFAX, NS B3M 0N7",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Brass Rail Family Restaurant Limited,"Cole Harbour, NS B2V 1E7",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Caissieco Enterprises,"Cole Harbour, NS B2W 6E4",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Nova Scotia,Captain Atlantic International Trade Co. Ltd.,"Shag Harbour,, NS B0W 3B0",6,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Nova Scotia,Care and Fun Childcare limited,"Halifax, NS B3M 3V3",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1
Nova Scotia,D2D Restaurant Inc,"Truro, NS B2N 1G7",1,Low Wage,6311,Food service supervisors,Unknown,1
Nova Scotia,Dartmouth Crossing Hotel II Limited Partnership,"Dartmouth, NS B3B 0N4",8,Low Wage,6731,Light duty cleaners,Unknown,1
Nova Scotia,DC Ventures Inc.,"Dartmouth, NS B2W 3E6",5,Low Wage,6311,Food service supervisors,Unknown,3
Nova Scotia,Deep Cove Aqua Farms Limited,"Blandford, NS B0J 1T0",6,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1
Nova Scotia,Dexter Construction Company Ltd.,"Bedford, NS B4A 3Z2",30,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Nova Scotia,DL McQuaid Holdings Amherst Inc.,"Amherst, NS B4H 4H5",1,Low Wage,6311,Food service supervisors,Unknown,1
Nova Scotia,DL McQuaid Holdings Amherst Inc.,"Amherst, NS B4H 4H5",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2
Nova Scotia,Down East Hospitality Incorporated,"Dartmouth, NS B2Y 1N7",10,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,DRIFT RESTAURANT GROUP LIMITED PARTNERSHIP,"Halifax, NS B3J 1S5",8,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Elmer's & Casablanca Restaurant Limited,"Wolfville, NS B4P 2N5",3,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Famolex Integrated Consult Limited,"Halifax, NS B3P 1S9",2,Low Wage,6421,Retail salespersons,Unknown,1
Nova Scotia,Fisherman's Market International Incorporated,"Halifax, NS B3M 2L6",5,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1
Nova Scotia,Fishermen's Premium Atlantic Lobster Inc.,"North East Point, NS B0W 2P0",3,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1
Nova Scotia,G.B.J. FOOD SERVICES LIMITED,"New Glasgow, NS B2H 2J8",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,GOGA ATLANTIC INC,"STEWIACKE, NS B0N 2J0",1,Low Wage,6311,Food service supervisors,Unknown,1
Nova Scotia,GOGA ATLANTIC INC,"STEWIACKE, NS B0N 2J0",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Gordon Food Service,"Amherst, NS B4H 4R5",15,Low Wage,7452,Material handlers,Unknown,1
Nova Scotia,Grace Murray Inc,"Bridgewater, NS B4V 7P4",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Halifax Tower Hotel Ltd.,"Halifax, NS B3S 1A2",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Hotel N.S. Ownership Limited Partnership,"Halifax, NS B3H 2P6",1,Low Wage,6315,Cleaning supervisors,Unknown,1
Nova Scotia,Independent Fisheries Limited,"Sable River, NS B0T 1V0",10,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1
Nova Scotia,J.M.P Sayles Holdings Inc.,"Windsor, NS B0N 2T0",8,Low Wage,6311,Food service supervisors,Unknown,2
Nova Scotia,J.M.P Sayles Holdings Inc.,"Windsor, NS B0N 2T0",12,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,3
Nova Scotia,Jamco Hospitality Inc,"Dartmouth, NS B2X 3T9",1,Low Wage,6311,Food service supervisors,Unknown,1
Nova Scotia,Jessy'sPizza Original Ltd,"Lower Sackville, NS P4C 2N1",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Jessy'sPizza Original Ltd,"Lower Sackville, NS P4C 2N1",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,JK Crawlers Inc.,"Middle West Pubnico, NS B0W 2M0",2,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1
Nova Scotia,JRM 277 Investments Ltd.,"Bible Hill, NS B2N 4G7",5,Low Wage,6311,Food service supervisors,Unknown,3
Nova Scotia,K & S Builders Limited,"Grafton, NS B0P 1V0",3,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Nova Scotia,K-BEAUTY SALON INC,"Halifax, NS B3L 1A4",1,Low Wage,6341,Hairstylists and barbers,Unknown,1
Nova Scotia,Kings Ridge Construction Ltd.,"Coldbrook, NS B4R 1A4",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Nova Scotia,Laurel's Lake Residence Inc.,"Dartmouth, NS B2Y 0C2",6,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1
