Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Prince Edward Island,Prince Freight Lines Inc.,"Wellington, PE C0B 2E0",2,Prince Freight Lines Inc.,7511,Transport truck drivers
Prince Edward Island,Seafood Express (PEI) Limited,"Charlottetown, PE C1A 7M8",20,Seafood Express (PEI) Limited,7511,Transport truck drivers
Prince Edward Island,101775 PEI Inc.,"Charlottetown, PE C1A 4B1",1,101775 PEI Inc.,6322,Cooks
Prince Edward Island,Atlantic Beef Products Inc.,"ALBANY, PE C0B 1A0",10,Atlantic Beef Products Inc.,9462,"Industrial butchers and meat cutters, poultry preparers and related workers"
Prince Edward Island,Charlottetown Fresh Casual Restaurants Inc.,"Charlottetown, PE C1A 4M9",2,Charlottetown Fresh Casual Restaurants Inc.,6322,Cooks
Prince Edward Island,Kildare Fisheries Ltd,"Alberton, PE C0B 1B0",75,Kildare Fisheries Ltd,9463,Fish and seafood plant workers
Prince Edward Island,South Shore Seafoods Ltd.,"Bloomfield, PE C0B 1E0",20,South Shore Seafoods Ltd.,9463,Fish and seafood plant workers
Prince Edward Island,Taste of India,"Charlottetown, PE C1A 1N4",1,Taste of India,6322,Cooks
Prince Edward Island,100556 P.E.I. INC. G W.& R Visser Farms,"Vernon Bridge, PE C0A 2E0",1,100556 P.E.I. INC. G W.& R Visser Farms,8431,General farm workers
Prince Edward Island,7035233 Canada Inc.,"Mount Stewart, PE C0A 1T0",2,7035233 Canada Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Prince Edward Island,Arlington Orchards Ltd.,"ARLINGTON, PE C0B 1Y0",6,Arlington Orchards Ltd.,8611,Harvesting labourers
Prince Edward Island,Atlantic Grown Organics Inc,"Kensington, PE C0B 1M0",16,Atlantic Grown Organics Inc,8432,Nursery and greenhouse workers
Prince Edward Island,FORTUNE BRIDGE FARMS,"SOURIS, PE C0A 2B0",5,FORTUNE BRIDGE FARMS,8431,General farm workers
Prince Edward Island,Havenlee Farms Inc.,"Summerside, PE C1N 4J9",4,Havenlee Farms Inc.,8431,General farm workers
Prince Edward Island,Jewell's Produce,"York, PE C0A 1P0",7,Jewell's Produce,8431,General farm workers
Prince Edward Island,McCardle Bros.,"Kinkora, PE C0B 1N0",4,McCardle Bros.,8431,General farm workers
Prince Edward Island,Mol Farms Inc,"Kinkora, PE C0B 1N0",3,Mol Farms Inc,8431,General farm workers
Prince Edward Island,Ponds Edge Farm,"Little Pond, PE C0A 2B0",2,Ponds Edge Farm,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Prince Edward Island,Power Line Pork Inc.,"ALBANY, PE C0B 1A0",2,Power Line Pork Inc.,8431,General farm workers
Prince Edward Island,Vanco Farms Ltd,"Mount Albion, PE C1B 0R4",2,Vanco Farms Ltd,8431,General farm workers
Prince Edward Island,Victoria Potato Farm Inc,"Crapaud, PE C0A 1J0",6,Victoria Potato Farm Inc,8431,General farm workers
Prince Edward Island,W.P.Griffin Inc,"ELMSDALE, PE C0B 1K0",13,W.P.Griffin Inc,8431,General farm workers
Nova Scotia,10432423 Canada Limited,"HALIFAX, NS B3J 3R7",1,10432423 Canada Limited,2173,Software engineers and designers
Nova Scotia,3289828 Nova Scotia Limited o/a CAPITAL AUTO,"lower sackville, NS B4C 2N1",1,3289828 Nova Scotia Limited o/a CAPITAL AUTO,7322,Motor vehicle body repairers
Nova Scotia,Collaborate It Solutions Inc.,"Halifax, NS B3J 3N2",1,Collaborate It Solutions Inc.,2171,Information systems analysts and consultants
Nova Scotia,Connors Transfer Limited,"Stellarton, NS B0K 1S0",12,Connors Transfer Limited,7511,Transport truck drivers
Nova Scotia,Dalhousie University,"Halifax, NS B3H 4H2",1,Dalhousie University,4011,University professors and lecturers
Nova Scotia,Dalhousie University,"HALIFAX, NS B3H 4R2",1,Dalhousie University,0421,Administrators 
Nova Scotia,Dalhousie University,"HALIFAX, NS B3H 4R2",2,Dalhousie University,4011,University professors and lecturers
Nova Scotia,Halifax Port Authority,"Halifax, NS B3H 4P8",1,Halifax Port Authority,0016,Senior managers 
Nova Scotia,Halterm Container Terminal Limited Partnership,"Halifax, NS B3J 2X1",1,Halterm Container Terminal Limited Partnership,0211,Engineering managers
Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",1,Irving Shipbuilding Inc,0016,Senior managers 
Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",1,Irving Shipbuilding Inc,0211,Engineering managers
Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",2,Irving Shipbuilding Inc,0911,Manufacturing managers
Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",1,Irving Shipbuilding Inc,2173,Software engineers and designers
Nova Scotia,Irving Shipbuilding Inc.,"Halifax, NS B3K 5M7",1,Irving Shipbuilding Inc.,0113,Purchasing managers
Nova Scotia,Irving Shipbuilding Inc.,"Halifax, NS B3K 5M7",2,Irving Shipbuilding Inc.,0211,Engineering managers
Nova Scotia,Irving Shipbuilding Inc.,"Halifax, NS B3K 5M7",2,Irving Shipbuilding Inc.,2148,"Other professional engineers, n.e.c."
Nova Scotia,Mr. Rooter Plumbing,"Middle Sackville, NS B4E 3A8",1,Mr. Rooter Plumbing,7251,Plumbers
Nova Scotia,REVENUEROCKET - ONLINE MARKETING SOLUTIONS INC.,"HALIFAX, NS B3J 3E5",1,REVENUEROCKET - ONLINE MARKETING SOLUTIONS INC.,0016,Senior managers 
Nova Scotia,Sattva Food,"HALIFAX, NS B3K 3G9",1,Sattva Food,0015,Senior managers 
Nova Scotia,Seascape Building Maintenance Inc.,"LUCASVILLE, NS B4B 1R8",1,Seascape Building Maintenance Inc.,0015,Senior managers 
Nova Scotia,St. Francis Xavier University,"ANTIGONISH, NS B2G 2W5",1,St. Francis Xavier University,4011,University professors and lecturers
Nova Scotia,Ubisoft Divertissements Inc.,"HALIFAX, NS B3J 3R5",1,Ubisoft Divertissements Inc.,2172,Database analysts and data administrators
Nova Scotia,Ubisoft Divertissements Inc.,"HALIFAX, NS B3J 3R5",4,Ubisoft Divertissements Inc.,2174,Computer programmers and interactive media developers
Nova Scotia,Ubisoft Divertissements Inc.,"HALIFAX, NS B3J 3R5",2,Ubisoft Divertissements Inc.,5241,Graphic designers and illustrators
Nova Scotia,3099794 NS Ltd (Enfield Big Stop),"Enfield, NS B2T 1C8",3,3099794 NS Ltd (Enfield Big Stop),6322,Cooks
Nova Scotia,3253587 Nova Scotia Ltd. o/a Thai Ivory Cuisine,"Halifax, NS B4A 1B5",2,3253587 Nova Scotia Ltd. o/a Thai Ivory Cuisine,6322,Cooks
Nova Scotia,3274912 Nova Scotia Limited,"Timberlea, NS B3T 1B4",1,3274912 Nova Scotia Limited,4214,Early childhood educators and assistants
Nova Scotia,A & D Services Ltd.,"New Minas, NS B4N 3K9",2,A & D Services Ltd.,6322,Cooks
Nova Scotia,Blue Elephant Thai Restaurant,"Bedford, NS B3M 0G2",1,Blue Elephant Thai Restaurant,6322,Cooks
Nova Scotia,Doraku Foods LTD,"Dartmouth, NS B2W 2L7",1,Doraku Foods LTD,6322,Cooks
Nova Scotia,Fung Lum Restaurant Limited,"BEDFORD, NS B4A 4L5",1,Fung Lum Restaurant Limited,6711,"Food counter attendants, kitchen helpers and related support occupations"
Nova Scotia,Helen's Family Barbershop Ltd.,"HALIFAX, NS B3K 5N6",1,Helen's Family Barbershop Ltd.,6341,Hairstylists and barbers
Nova Scotia,Holloway Lodging LP,"HALIFAX, NS B3S 0H9",9,Holloway Lodging LP,6731,Light duty cleaners
Nova Scotia,I.L.MACISAAC INVESTMENTS INC.,"bridgewater, NS B4V 2S7",1,I.L.MACISAAC INVESTMENTS INC.,6311,Food service supervisors
Nova Scotia,Jubilee Road Children's Centre,"HALIFAX, NS B3H 2E8",1,Jubilee Road Children's Centre,4214,Early childhood educators and assistants
Nova Scotia,Les Entreprises Samson Enterprises Ltee,"Petit De Grat, NS B0E 2L0",3,Les Entreprises Samson Enterprises Ltee,9531,Boat assemblers and inspectors
Nova Scotia,Les Entreprises Samson Enterprises Ltee,"Petit De Grat, NS B0E 2L0",3,Les Entreprises Samson Enterprises Ltee,9535,"Plastic products assemblers, finishers and inspectors"
Nova Scotia,Little Picasso Art Centre Ltd.o/a Little Picasso Daycare & Art Centre,"HALIFAX, NS B3M 4N7",1,Little Picasso Art Centre Ltd.o/a Little Picasso Daycare & Art Centre,4214,Early childhood educators and assistants
Nova Scotia,Naru Japanese Restaurant (NS) Ltd.,"Sydney, NS B1P 1G8",1,Naru Japanese Restaurant (NS) Ltd.,6322,Cooks
Nova Scotia,Papa Marios Pizza Limited,"HALIFAX, NS B3L 4V9",1,Papa Marios Pizza Limited,6322,Cooks
Nova Scotia,Sahla Thai Limited,"Truro, NS B2N 1G7",1,Sahla Thai Limited,6322,Cooks
Nova Scotia,3226198 Nova Scotia Ltd,"Centreville, NS B0P 1J0",2,3226198 Nova Scotia Ltd,8431,General farm workers
Nova Scotia,Allen Farms Limited,"Centreville, NS B0P 1J0",22,Allen Farms Limited,8431,General farm workers
Nova Scotia,Apple Lane Farm Inc,"Berwick, NS B0P 1E0",6,Apple Lane Farm Inc,8611,Harvesting labourers
Nova Scotia,Birchleigh Farms Ltd,"ROCKLAND, NS B0P 1E0",3,Birchleigh Farms Ltd,8431,General farm workers
Nova Scotia,Birchleigh Farms LTD.,"Berwick, NS B0P 1E0",4,Birchleigh Farms LTD.,8431,General farm workers
Nova Scotia,Bragg Lumber Company,"Collingwood, NS B0M 1P0",2,Bragg Lumber Company,8431,General farm workers
Nova Scotia,CAP Farms Inc,"Grafton, NS B0P 1V0",20,CAP Farms Inc,8431,General farm workers
Nova Scotia,Charles Keddy Farms Limited,"KENTVILLE, NS B4N 3V7",12,Charles Keddy Farms Limited,8431,General farm workers
Nova Scotia,Craig Nichols Farms Limited,"Aylesford, NS B0P 1C0",2,Craig Nichols Farms Limited,8431,General farm workers
Nova Scotia,Crisp Growers Incorporated,"Berwick, NS B0P 1E0",10,Crisp Growers Incorporated,8431,General farm workers
Nova Scotia,DeLong Farm Products Limited,"New Germany, NS B0R 1E0",20,DeLong Farm Products Limited,8431,General farm workers
Nova Scotia,Elmridge Farm Ltd,"RR2 Centreville, NS B0P 1J0",2,Elmridge Farm Ltd,8431,General farm workers
Nova Scotia,G & C Hughes Enterprises Limited,"New Ross, NS B0J 2M0",14,G & C Hughes Enterprises Limited,8431,General farm workers
Nova Scotia,High Point Orchards Ltd.,"KENTVILLE, NS B4N 3V7",5,High Point Orchards Ltd.,8431,General farm workers
Nova Scotia,J & M Reeves Christmas Greens Limited,"New Ross, NS B0J 2M0",5,J & M Reeves Christmas Greens Limited,8432,Nursery and greenhouse workers
Nova Scotia,J&L Oostvogels Farms Inc.,"Antigonish, NS B2G 2J1",2,J&L Oostvogels Farms Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Nova Scotia,Jost Vineyards Limited,"NORTH SHORE (MALAGASH), NS B0K 1E0",3,Jost Vineyards Limited,8431,General farm workers
Nova Scotia,MacGregor Dairy Farm Ltd.,"Churchville, NS B0K 1B0",2,MacGregor Dairy Farm Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Nova Scotia,Mahoney's Evergreens L.P.,"East Dalhousie, NS B0R 1H0",6,Mahoney's Evergreens L.P.,8432,Nursery and greenhouse workers
Nova Scotia,Noggins Corner Farm II Ltd.,"Greenwich, NS B4P 2R2",11,Noggins Corner Farm II Ltd.,8431,General farm workers
Nova Scotia,Sarsfield Farms Incorporated,"Canning, NS B0P 1H0",5,Sarsfield Farms Incorporated,8431,General farm workers
Nova Scotia,Starr Best Farms,"Woodville, NS B0P 1V0",2,Starr Best Farms,8431,General farm workers
Nova Scotia,Stirling Fruit Farms (2000) Ltd,"Greenwich, NS B4P 2R2",46,Stirling Fruit Farms (2000) Ltd,8431,General farm workers
Nova Scotia,Stirlings Mountainside Farms 2017 Ltd,"Centreville, NS B0P 1J0",1,Stirlings Mountainside Farms 2017 Ltd,8431,General farm workers
Nova Scotia,Stokdijk Greenhouses Limited,"Beaver Brook, NS B6L 1H3",12,Stokdijk Greenhouses Limited,8432,Nursery and greenhouse workers
Nova Scotia,Town Plot Orchards Ltd,"Port Williams, NS B0P 1T0",7,Town Plot Orchards Ltd,8431,General farm workers
Nova Scotia,Town Plot Orchards Ltd,"Port Williams, NS B0P 1T0",6,Town Plot Orchards Ltd,8611,Harvesting labourers
Nova Scotia,Traditional vergreen Tree Farms,"Wileville, NS B4V 5J3",5,Traditional vergreen Tree Farms,8431,General farm workers
Nova Scotia,Tulip Farm,"PUGWASH, NS B0K 1L0",1,Tulip Farm,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Nova Scotia,Van Meekeren Farms Limited,"LAKEVILLE, NS B4N 3V7",8,Van Meekeren Farms Limited,8431,General farm workers
Nova Scotia,Van Meekeren Farms Ltd.,"LAKEVILLE, NS B4N 3V7",3,Van Meekeren Farms Ltd.,8431,General farm workers
Nova Scotia,Dalhousie University,"HALIFAX, NS B3H 4R2",1,Dalhousie University,0421,Administrators 
Nova Scotia,Eyeread Inc. (Operating as Squiggle Park),"DARTMOUTH, NS B3B 0R8",2,Eyeread Inc. (Operating as Squiggle Park),2175,Web designers and developers
Nova Scotia,Mindsea Development Incorporated,"HALIFAX, NS B3J 3M8",1,Mindsea Development Incorporated,2174,Computer programmers and interactive media developers
Nova Scotia,Nova Scotia Power,"Halifax, NS B3J 2W5",1,Nova Scotia Power,2171,Information systems analysts and consultants
Nova Scotia,Peer Ledger Inc.,"Halifax, NS B3H 4P3",2,Peer Ledger Inc.,2173,Software engineers and designers
Nova Scotia,"SHIL Technologies, Inc.","Halifax, NS B3J 3N2",3,"SHIL Technologies, Inc.",0213,Computer and information systems managers
Nova Scotia,Ubisoft Divertissements Inc.,"HALIFAX, NS B3J 3R5",1,Ubisoft Divertissements Inc.,0213,Computer and information systems managers
Nova Scotia,Ubisoft Divertissements Inc.,"HALIFAX, NS B3J 3R5",1,Ubisoft Divertissements Inc.,2172,Database analysts and data administrators
Nova Scotia,Ubisoft Divertissements Inc.,"HALIFAX, NS B3J 3R5",6,Ubisoft Divertissements Inc.,2174,Computer programmers and interactive media developers
Nova Scotia,Ubisoft Divertissements Inc.,"HALIFAX, NS B3J 3R5",1,Ubisoft Divertissements Inc.,2175,Web designers and developers
Nova Scotia,Ubisoft Divertissements Inc.,"HALIFAX, NS B3J 3R5",2,Ubisoft Divertissements Inc.,5131,"Producers, directors, choreographers and related occupations"
Nova Scotia,Ubisoft Divertissements Inc.,"HALIFAX, NS B3J 3R5",2,Ubisoft Divertissements Inc.,5241,Graphic designers and illustrators
New Brunswick,682364 NB INC,"FREDERICTON, NB E3B 8P4",1,682364 NB INC,6211,Retail sales supervisors
New Brunswick,682364 NB Inc. o/a Lee's Mini Mart,"FREDERICTON, NB E3B 8P4",1,682364 NB Inc. o/a Lee's Mini Mart,0621,Retail and wholesale trade managers
New Brunswick,700827 NB Inc o/a J's Asian Kitchen,"FREDERICTON, NB E3B 1B2",1,700827 NB Inc o/a J's Asian Kitchen,6322,Cooks
New Brunswick,AYR Motor Express Inc.,"Woodstock, NB E7M 4G2",8,AYR Motor Express Inc.,7511,Transport truck drivers
New Brunswick,Culberson Trucking Ltd.,"Jacksonville, NB E7M 3J8",2,Culberson Trucking Ltd.,7511,Transport truck drivers
New Brunswick,Elephant Transport Inc.,"SCOUDOUC, NB E4P 1A9",2,Elephant Transport Inc.,7511,Transport truck drivers
New Brunswick,FMI Atlantic Inc.,"WOODSTOCK, NB E7M  5G",1,FMI Atlantic Inc.,0631,Restaurant and food service managers
New Brunswick,FMI Atlantic Inc.,"WOODSTOCK, NB E7M  5G",5,FMI Atlantic Inc.,6311,Food service supervisors
New Brunswick,"Irving Consumer Products, Limited","Dieppe, NB E1A 6X4",1,"Irving Consumer Products, Limited",2233,Industrial engineering and manufacturing technologists and technicians
New Brunswick,"Irving Consumer Products, Limited","Dieppe, NB E1A 6X4",1,"Irving Consumer Products, Limited",7242,Industrial electricians
New Brunswick,"J.D. Irving, Limited","SAINT JOHN, NB E2L 4M3",1,"J.D. Irving, Limited",2171,Information systems analysts and consultants
New Brunswick,"J.D. Irving, Limited - Woodlands Division","Saint John, NB E2L 4Z2",15,"J.D. Irving, Limited - Woodlands Division",8241,Logging machinery operators
New Brunswick,JPS Trucking Ltd,"Northampton, NB E7N 1E4",5,JPS Trucking Ltd,7511,Transport truck drivers
New Brunswick,McConnell Transport Ltd.,"Jacksonville, NB E7M 3R7",35,McConnell Transport Ltd.,7511,Transport truck drivers
New Brunswick,Murray Enterprises Ltd.,"Sussex Corner, NB E4E 2Y5",4,Murray Enterprises Ltd.,7511,Transport truck drivers
New Brunswick,Quality Transportation Services (NB) Ltd,"Jacksonville, NB E7M 3S1",7,Quality Transportation Services (NB) Ltd,7511,Transport truck drivers
New Brunswick,Regional Health Authority B,"Moncton, NB E1C 6Z8",1,Regional Health Authority B,3111,Specialist physicians
New Brunswick,Regional Health Authority B,"SAINT JOHN, NB E2L 4L4",1,Regional Health Authority B,3111,Specialist physicians
New Brunswick,Resson Aerospace,"Fredericton, NB E3B 9W4",1,Resson Aerospace,2173,Software engineers and designers
New Brunswick,Rogers Communications Canada Inc,"Moncton, NB E1C 0G1",2,Rogers Communications Canada Inc,0013,Senior managers 
New Brunswick,Sejin Tokyo Ramen Inc. o/a Tokyo Ramen,"FREDERICTON, NB E3B 4K4",1,Sejin Tokyo Ramen Inc. o/a Tokyo Ramen,6322,Cooks
New Brunswick,Sunbury Transport Limited,"SAINT JOHN, NB E2L 4H8",30,Sunbury Transport Limited,7511,Transport truck drivers
New Brunswick,"Synoptek Canada, Inc","SAINT JOHN, NB E2L 1G2",1,"Synoptek Canada, Inc",0013,Senior managers 
New Brunswick,Tomotachi Sushi Inc,"Fredericton, NB E3B 5H5",1,Tomotachi Sushi Inc,6322,Cooks
New Brunswick,WHITE ROCK FREIGHT SERVICES INC,"Moncton, NB E1C 6L9",3,WHITE ROCK FREIGHT SERVICES INC,7511,Transport truck drivers
New Brunswick,Yanakee Restaurant Ltd,"MONCTON, NB E1A 6V2",1,Yanakee Restaurant Ltd,6322,Cooks
New Brunswick,692059 NB Inc. o/a Osaka Hibachi,"Moncton, NB E1C 1C8",3,692059 NB Inc. o/a Osaka Hibachi,6322,Cooks
New Brunswick,699756 NB INC.,"Moncton, NB E1G 1A4",1,699756 NB INC.,6332,Bakers
New Brunswick,701381 NB INC.,"Saint John, NB E2M 5V8",1,701381 NB INC.,1241,Administrative assistants
New Brunswick,701664 NB Inc,"Dieppe, NB E1A 1P2",1,701664 NB Inc,6322,Cooks
New Brunswick,7726848 Canada Ltd. o/a St. Louis Bar & Grill,"MONCTON, NB E1C 2T9",4,7726848 Canada Ltd. o/a St. Louis Bar & Grill,6322,Cooks
New Brunswick,Allen's Enterprises inc. o/a Allen's Petro Canada,"TIMBER RIVER, NB E4M 3A1",1,Allen's Enterprises inc. o/a Allen's Petro Canada,6211,Retail sales supervisors
New Brunswick,Bathurst Pizza LTD,"Bathurst, NB E2A 2Z4",1,Bathurst Pizza LTD,6322,Cooks
New Brunswick,"Botsford Fisheries Ltd., Les Pêcheries Botsford ltée","Cap-Pele, NB E4N 3B3",15,"Botsford Fisheries Ltd., Les Pêcheries Botsford ltée",9463,Fish and seafood plant workers
New Brunswick,Bouctouche Bay Inn Inc.,"Bouctouche, NB E4S 2T5",1,Bouctouche Bay Inn Inc.,6322,Cooks
New Brunswick,C&A Toner Ltd,"Grand Falls, NB E3Z 2W1",1,C&A Toner Ltd,6311,Food service supervisors
New Brunswick,Cafe JEG Ruest Inc o/a Tim Hortons,"SAINT LEONARD, NB E7E 2B6",1,Cafe JEG Ruest Inc o/a Tim Hortons,6311,Food service supervisors
New Brunswick,Car-rizma Motorsports Limited,"Saint John, NB E2J 2H6",1,Car-rizma Motorsports Limited,7535,Other automotive mechanical installers and servicers
New Brunswick,DOWON BROTHERS INC.,"Moncton, NB E1C 5C4",1,DOWON BROTHERS INC.,6311,Food service supervisors
New Brunswick,Fenety Convenience Store Ltd,"Waasis, NB E3B 9E1",2,Fenety Convenience Store Ltd,6322,Cooks
New Brunswick,Fredericton Fresh Casual Restaurants,"Fredericton, NB E3B 2T7",2,Fredericton Fresh Casual Restaurants,6322,Cooks
New Brunswick,JUN REALTY LTD.,"Moncton, NB E1C 5C4",1,JUN REALTY LTD.,6322,Cooks
New Brunswick,Moncton Fresh Casual Restaurants Inc.,"Moncton, NB E1G 1A8",2,Moncton Fresh Casual Restaurants Inc.,6322,Cooks
New Brunswick,Phillip Ouellette & Sons Ltd.,"PETIT QUAI, NB E4N 2E9",17,Phillip Ouellette & Sons Ltd.,9618,Labourers in fish and seafood processing
New Brunswick,R&D Enterprises Limited,"Campbellton, NB E3N 3A9",2,R&D Enterprises Limited,6322,Cooks
New Brunswick,Ryancan Foods Inc.,"Sackville, NB E4L 4C3",1,Ryancan Foods Inc.,6322,Cooks
New Brunswick,Cavendish Farms Corp,"Dieppe, NB E1A 6X4",1,Cavendish Farms Corp,8431,General farm workers
New Brunswick,"Jolly Farmer Products, Inc.","Northampton, NB E7N 1R6",32,"Jolly Farmer Products, Inc.",8432,Nursery and greenhouse workers
New Brunswick,Les Petits Fruits de Pré-d'en-Haut Inc,"Memramcook, NB E4K 1K8",1,Les Petits Fruits de Pré-d'en-Haut Inc,8431,General farm workers
New Brunswick,Moxon's Country Pumpkin Ltd,"Maugerville, NB E3A 8K8",2,Moxon's Country Pumpkin Ltd,8431,General farm workers
New Brunswick,Premier Blueberries Inc.,"MEMRAMCOOK, NB E4K 2V3",2,Premier Blueberries Inc.,8431,General farm workers
New Brunswick,Royal Gardens 2012 Ltd.,"Penobsquis, NB E4G 2C5",8,Royal Gardens 2012 Ltd.,8432,Nursery and greenhouse workers
New Brunswick,Slocum's Farm Fresh Produce Ltd,"Waterborough, NB E4C 2Y3",2,Slocum's Farm Fresh Produce Ltd,8431,General farm workers
New Brunswick,Verger Belliveau Orchard Ltd.,"Memramcook, NB E4K 2S6",18,Verger Belliveau Orchard Ltd.,8611,Harvesting labourers
New Brunswick,"J.D. Irving, Limited","SAINT JOHN, NB E2L 4M3",1,"J.D. Irving, Limited",2172,Database analysts and data administrators
New Brunswick,SyntecX Global Corporation,"FREDERICTON, NB E3B 1N8",1,SyntecX Global Corporation,2171,Information systems analysts and consultants
Quebec,2972-6924 Québec Inc,"LÉVIS, QC G7A 1B1",1,2972-6924 Québec Inc,7237,Welders and related machine operators
Quebec,3014703 Canada Inc.,"LACHINE, QC H8T 2Y1",1,3014703 Canada Inc.,7311,Construction millwrights and industrial mechanics
Quebec,3894207 Canada Inc. (Barbies Resto Bar Grill),"BROSSARD, QC J4Y 0G5",4,3894207 Canada Inc. (Barbies Resto Bar Grill),6322,Cooks
Quebec,6144527 Canada Inc,"VAUDREUIL-DORION, QC J7V 9H5",1,6144527 Canada Inc,7511,Transport truck drivers
Quebec,6173306 Canada Inc.,"Amos, QC J9T 1H3",1,6173306 Canada Inc.,0631,Restaurant and food service managers
Quebec,6362222 Canada Inc.,"Montréal, QC H3E 3B3",1,6362222 Canada Inc.,2171,Information systems analysts and consultants
Quebec,673753 Ontario Limited (Traffix),"MONTRÉAL, QC H2Y 3V4",1,673753 Ontario Limited (Traffix),1222,Executive assistants
Quebec,6895581 Canada Inc,"Ville St-Laurent, QC H4R 1R7",1,6895581 Canada Inc,7272,Cabinetmakers
Quebec,7345593 CANADA INC,"DORVAL, QC H9P 1E7",9,7345593 CANADA INC,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,7521332 Canada Inc.,"Boucherville, QC J4B 6P5",1,7521332 Canada Inc.,6322,Cooks
Quebec,7620632 CANADA INC.,"LAVAL, QC H7R 0B8",1,7620632 CANADA INC.,7511,Transport truck drivers
Quebec,7699000 CANADA INC. (CANADIAN & LEBANESE FOOD),"GATINEAU, QC J8P 8A9",1,7699000 CANADA INC. (CANADIAN & LEBANESE FOOD),1311,Accounting technicians and bookkeepers
Quebec,8348944 Canada Inc. - École de pilotage Capital,"Québec, QC G2G 0K1",1,8348944 Canada Inc. - École de pilotage Capital,2271,"Air pilots, flight engineers and flying instructors"
Quebec,8351414 Canada Inc.,"MONTRÉAL, QC H3H 1L9",2,8351414 Canada Inc.,6322,Cooks
Quebec,9010-1536 Québec Inc.,"ST-AUGUSTIN-DESMAURES, QC G3A 1X3",1,9010-1536 Québec Inc.,6311,Food service supervisors
Quebec,9018-6560 Québec Inc. (Folio Montréal),"MONTRÉAL, QC H2Y 2E1",1,9018-6560 Québec Inc. (Folio Montréal),5232,"Other performers, n.e.c."
Quebec,9028-0843 Québec Inc.,"GRANBY, QC J2G 8N1",1,9028-0843 Québec Inc.,7231,Machinists and machining and tooling inspectors
