Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Latitude,Longitude
Nova Scotia,GPC Investments Limited cob Comfort Inn Halifax,"Halifax, NS B3M 2L8",1,GPC Investments Limited cob Comfort Inn Halifax,1311,Accounting technicians and bookkeepers,44.693973,-63.660842
Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",1,Irving Shipbuilding Inc,2171,Information systems analysts and consultants,44.66274,-63.590281
Nova Scotia,IT International Telecom Inc.,"Halifax, NS B3K 5X8",1,IT International Telecom Inc.,1522,Storekeepers and partspersons,44.657942,-63.586747
Nova Scotia,IT International Telecom Inc.,"Halifax, NS B3K 5X8",1,IT International Telecom Inc.,2273,"Deck officers, water transport",44.657942,-63.586747
Nova Scotia,IT International Telecom Inc.,"Halifax, NS B3K 5X8",4,IT International Telecom Inc.,2274,"Engineer officers, water transport",44.657942,-63.586747
Nova Scotia,IT International Telecom Inc.,"Halifax, NS B3K 5X8",1,IT International Telecom Inc.,6522,Pursers and flight attendants,44.657942,-63.586747
Nova Scotia,IT International Telecom Inc.,"Halifax, NS B3K 5X8",2,IT International Telecom Inc.,7242,Industrial electricians,44.657942,-63.586747
Nova Scotia,IT International Telecom Inc.,"Halifax, NS B3K 5X8",3,IT International Telecom Inc.,7244,Electrical power line and cable workers,44.657942,-63.586747
Nova Scotia,IT International Telecom Inc.,"Halifax, NS B3K 5X8",1,IT International Telecom Inc.,7271,Carpenters,44.657942,-63.586747
Nova Scotia,IT International Telecom Inc.,"Halifax, NS B3K 5X8",5,IT International Telecom Inc.,7384,"Other trades and related occupations, n.e.c.",44.657942,-63.586747
Nova Scotia,IT International Telecom Inc.,"Halifax, NS B3K 5X8",17,IT International Telecom Inc.,7532,Water transport deck and engine room crew,44.657942,-63.586747
Nova Scotia,PORT CITY AUTO EXPERTS LTD.,"DARTMOUTH, NS B3B 1B4",1,PORT CITY AUTO EXPERTS LTD.,6235,Financial sales representatives,44.6928,-63.600352
Nova Scotia,Scotia Structures Incorporated,"Halifax, NS B3K 5C4",2,Scotia Structures Incorporated,7271,Carpenters,44.651899,-63.597706
Nova Scotia,TAKO SUSHI & RAMEN RESTAURANT LIMITED,"Bedford, NS B4A 0B8",1,TAKO SUSHI & RAMEN RESTAURANT LIMITED,1311,Accounting technicians and bookkeepers,44.723968,-63.670679
Nova Scotia,Tidal Coast Construction Limited,"Bedford, NS B3M 2L4",3,Tidal Coast Construction Limited,7271,Carpenters,44.683403,-63.660986
Nova Scotia,3274876 Nova Scotia Ltd,"Clarks Harbour, NS B0W 1P0",15,3274876 Nova Scotia Ltd,9618,Labourers in fish and seafood processing,43.462969,-65.650454
Nova Scotia,A.T.L. Dairy Automations Ltd,"Milford, NS B0N 1Y0",1,A.T.L. Dairy Automations Ltd,7335,Other small engine and small equipment repairers,44.9946916,-63.3453807
Nova Scotia,Acadian Fish Processors Ltd.,"Lower West Pubnico, NS B0W 2C0",6,Acadian Fish Processors Ltd.,9463,Fish and seafood plant workers,43.626868,-65.791967
Nova Scotia,Clarks Harbour Seafood Ltd,"Clarks Harbour, NS B0W 1P0",8,Clarks Harbour Seafood Ltd,9618,Labourers in fish and seafood processing,43.462969,-65.650454
Nova Scotia,Fisher Direct LTD,"Shelburne County, NS B0W 3B0",15,Fisher Direct LTD,9618,Labourers in fish and seafood processing,43.506114,-65.718791
Nova Scotia,Independent Fisheries Limited,"Sable River, NS B0T 1V0",10,Independent Fisheries Limited,9618,Labourers in fish and seafood processing,43.834296,-65.058189
Nova Scotia,IT International Telecom Inc.,"Halifax, NS B3K 5X8",2,IT International Telecom Inc.,6322,Cooks,44.657942,-63.586747
Nova Scotia,IT International Telecom Inc.,"Halifax, NS B3K 5X8",2,IT International Telecom Inc.,6513,Food and beverage servers,44.657942,-63.586747
Nova Scotia,IT International Telecom Inc.,"Halifax, NS B3K 5X8",2,IT International Telecom Inc.,6731,Light duty cleaners,44.657942,-63.586747
Nova Scotia,IT International Telecom Inc.,"Halifax, NS B3K 5X8",6,IT International Telecom Inc.,7612,Other trades helpers and labourers,44.657942,-63.586747
Nova Scotia,J'adore Nails Salon & Spa Inc.,"Bedford, NS B4A 1A9",1,J'adore Nails Salon & Spa Inc.,6562,"Estheticians, electrologists and related occupations",44.715999,-63.678125
Nova Scotia,Jeramy's Small Boats Repair & Fishing Limited,"Tusket, NS B0W 3M0",2,Jeramy's Small Boats Repair & Fishing Limited,9619,"Other labourers in processing, manufacturing and utilities",43.83593,-65.964741
Nova Scotia,Jibro Enterprise Inc,"Halifax, NS B3J 3T1",1,Jibro Enterprise Inc,6311,Food service supervisors,44.6435521,-63.5782305
Nova Scotia,L.J. Robicheau & Son Fisheries Limited,"Middleton, NS B0S 1P0",13,L.J. Robicheau & Son Fisheries Limited,9463,Fish and seafood plant workers,45.0103912353516,-65.089225769043
Nova Scotia,M.J.N.J Investments Ltd,"Lunenburg, NS B0J 2C0",6,M.J.N.J Investments Ltd,6311,Food service supervisors,44.37635,-64.309889
Nova Scotia,Mic-mac beverage room (2006) ltd,"Dartmouth, NS B2X 2C3",4,Mic-mac beverage room (2006) ltd,6322,Cooks,44.692423,-63.545997
Nova Scotia,naan n curry Restaurant LTD,"Halifax, NS B3L 4N2",1,naan n curry Restaurant LTD,6322,Cooks,44.644616,-63.599995
Nova Scotia,Naji Fine Foods Ltd.,"Halifax, NS B3S 1P9",2,Naji Fine Foods Ltd.,6322,Cooks,44.67182,-63.676146
Nova Scotia,Nani's Esthetics and Laser Center Inc.,"Port Hawkesbury, NS B9A 2B8",1,Nani's Esthetics and Laser Center Inc.,6562,"Estheticians, electrologists and related occupations",45.616898,-61.365692
Nova Scotia,New Broadway Foods Inc.,"Sydney, NS B1N 1M9",1,New Broadway Foods Inc.,6331,"Butchers, meat cutters and fishmongers ",46.1696932,-60.187751
Nova Scotia,R. Baker Fisheries Ltd.,"Lockeport, NS B0T 1L0",4,R. Baker Fisheries Ltd.,9463,Fish and seafood plant workers,43.71839,-65.12347
Nova Scotia,Scotia Recycling Limited,"Hantsport, NS B0P 1P0",2,Scotia Recycling Limited,9619,"Other labourers in processing, manufacturing and utilities",45.067011,-64.174361
Nova Scotia,Sea Crest Fisheries Ltd,"Comeauville, NS B0W 2Z0",50,Sea Crest Fisheries Ltd,9463,Fish and seafood plant workers,44.2643127441406,-66.1162567138672
Nova Scotia,White Point Holdings Ltd,"White Point, NS B0T 1G0",4,White Point Holdings Ltd,6322,Cooks,44.033339,-64.717118
Nova Scotia,Allen Farms Limited,"Centreville, NS B0P 1J0",14,Allen Farms Limited,8431,General farm workers,45.195976,-64.680474
Nova Scotia,Apple Lane Farm Inc,"Berwick, NS B0P 1E0",9,Apple Lane Farm Inc,8431,General farm workers,45.090922,-64.823309
Nova Scotia,Bayview Poultry Farms Ltd,"Masstown, NS B0M 1G0",6,Bayview Poultry Farms Ltd,8431,General farm workers,45.468637,-63.531392
Nova Scotia,Best Farms Ltd,"Woodville, NS B0P 1V0",5,Best Farms Ltd,8431,General farm workers,45.1708349,-64.7669826
Nova Scotia,Birchleigh Farms LTD.,"Berwick, NS B0P 1E0",12,Birchleigh Farms LTD.,8431,General farm workers,45.090922,-64.823309
Nova Scotia,CAP Farms Inc,"Grafton, NS B0P 1V0",20,CAP Farms Inc,8431,General farm workers,45.1708349,-64.7669826
Nova Scotia,Craig Nichols Farms Limited,"Aylesford, NS B0P 1C0",44,Craig Nichols Farms Limited,8431,General farm workers,45.066995,-64.800737
Nova Scotia,Crisp Growers Incorporated,"Berwick, NS B0P 1E0",44,Crisp Growers Incorporated,8431,General farm workers,45.090922,-64.823309
Nova Scotia,G & C Hughes Enterprises Limited,"New Ross, NS B0J 2M0",3,G & C Hughes Enterprises Limited,8431,General farm workers,44.7657928466797,-64.4158172607422
Nova Scotia,High Point Orchards LTD.,"Kentville, NS B4N 3V7",12,High Point Orchards LTD.,8431,General farm workers,45.067163,-64.547804
Nova Scotia,J & M Reeves Christmas Greens Limited,"New Ross, NS B0J 2M0",6,J & M Reeves Christmas Greens Limited,8432,Nursery and greenhouse workers,44.7657928466797,-64.4158172607422
Nova Scotia,McConnell-Gordon Estates Ltd.,"Wolfville, NS B4P 2R1",3,McConnell-Gordon Estates Ltd.,8431,General farm workers,45.013938,-64.403589
Nova Scotia,Power Farms Inc.,"Canning, NS B0P 1H0",2,Power Farms Inc.,8431,General farm workers,45.026806,-64.165254
Nova Scotia,Reimer Gardens Inc.,"Waterville, NS B0P 1V0",3,Reimer Gardens Inc.,8431,General farm workers,45.1708349,-64.7669826
Nova Scotia,Scothorn Farms Ltd,"Hardwood Lands, NS B0N 1Y0",3,Scothorn Farms Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",44.9946916,-63.3453807
Nova Scotia,Skips General Maintenance,"wolfville, NS B4P 2R3",4,Skips General Maintenance,8431,General farm workers,45.068884,-64.348807
Nova Scotia,Stirling Fruit Farms (2000) Ltd,"Greenwich, NS B4P 2R2",6,Stirling Fruit Farms (2000) Ltd,8431,General farm workers,44.997527,-64.451876
Nova Scotia,T.K. Palmer & Sons Contracting Inc.,"Kentville, NS B0P 1C0",4,T.K. Palmer & Sons Contracting Inc.,8431,General farm workers,45.066995,-64.800737
Nova Scotia,Town Plot Orchards Ltd.,"Port Williams, NS B0P 1T0",18,Town Plot Orchards Ltd.,8611,Harvesting labourers,45.159695,-64.362715
Nova Scotia,Van Meekeren Farms Ltd.,"Lakeville, NS B4N 3V7",5,Van Meekeren Farms Ltd.,8431,General farm workers,45.067163,-64.547804
Nova Scotia,Van Meekeren Farms Ltd.,"Lakeville, NS B4N 3V7",7,Van Meekeren Farms Ltd.,8611,Harvesting labourers,45.067163,-64.547804
Nova Scotia,Vermeulen Farms Limited,"Canning, NS B0P 1H0",8,Vermeulen Farms Limited,8431,General farm workers,45.026806,-64.165254
Nova Scotia,Webster Farms Limited,"Cambridge, NS B0P 1G0",8,Webster Farms Limited,8611,Harvesting labourers,45.0180485,-64.6008165
Nova Scotia,3344465 Nova Scotia Limited,"Halifax, NS B3J 3K5",1,3344465 Nova Scotia Limited,2174,Computer programmers and interactive media developers,44.644489,-63.572554
Nova Scotia,Axis Specialty Canada Services ULC,"Halifax, NS B3J 0E8",1,Axis Specialty Canada Services ULC,2173,Software engineers and designers,44.6459292,-63.5749077
Nova Scotia,Dalhousie University,"Halifax, NS B3H 4H2",1,Dalhousie University,4011,University professors and lecturers,44.640703,-63.608563
Nova Scotia,Mindsea Development Incorporated,"Halifax, NS B3J 3M8",1,Mindsea Development Incorporated,2174,Computer programmers and interactive media developers,44.647395,-63.5727
Nova Scotia,MOBIA Technology Innovations,"Dartmouth, NS B3B 1Y6",1,MOBIA Technology Innovations,2173,Software engineers and designers,44.69697,-63.57738
Nova Scotia,REDspace Inc.,"Bedford, NS B4A 3Y4",11,REDspace Inc.,2174,Computer programmers and interactive media developers,44.733105,-63.655979
Nova Scotia,Smallfood Inc.,"Halifax, NS B3J  0C",1,Smallfood Inc.,2121,Biologists and related scientists,,
New Brunswick,10993018 Canada Corporation,"Moncton, NB E1G 0E6",2,10993018 Canada Corporation,7511,Transport truck drivers,46.117192,-64.870869
New Brunswick,721771 N.B. Inc.,"Fredericton, NB E3B 1E3",1,721771 N.B. Inc.,0014,Senior managers ,45.962938,-66.646025
New Brunswick,AYR Motor Express Inc,"Woodstock, NB E7M 4G2",10,AYR Motor Express Inc,7511,Transport truck drivers,46.123818,-67.616701
New Brunswick,C & H EUROLEVEL TRANSPORTATION INC,"WOODSTOCK, NB E7M 2T5",5,C & H EUROLEVEL TRANSPORTATION INC,7511,Transport truck drivers,46.156334,-67.577219
New Brunswick,Chaleur Sawmills Limited Partn,"Belledune, NB E8G 2H8",1,Chaleur Sawmills Limited Partn,0016,Senior managers ,47.8934893,-65.8894484
New Brunswick,Detailed Restorers Ltd.,"Moncton, NB E1C 0H2",1,Detailed Restorers Ltd.,0651,"Managers in customer and personal services, n.e.c.",46.0897481,-64.7826816
New Brunswick,Film Factory New Brunswick Ltd.,"Quispamsis, NB E2E 1E1",1,Film Factory New Brunswick Ltd.,0621,Retail and wholesale trade managers,45.422895,-66.002079
New Brunswick,G&B Fabrication inc,"ST-Joseph de madawaska, NB E7B 2K4",1,G&B Fabrication inc,7231,Machinists and machining and tooling inspectors,47.363888,-68.267953
New Brunswick,JPS Trucking Ltd,"Northampton, NB E7N 1E4",5,JPS Trucking Ltd,7511,Transport truck drivers,46.05162,-67.54977
New Brunswick,Midland Transport Limited,"Dieppe, NB E1A 6X4",12,Midland Transport Limited,7511,Transport truck drivers,46.103269,-64.710436
New Brunswick,Modular Fabrication Inc,"Miramichi, NB E1N 6K6",6,Modular Fabrication Inc,7235,Structural metal and platework fabricators and fitters,47.014242,-65.446656
New Brunswick,Modular Fabrication Inc,"Miramichi, NB E1N 6K6",12,Modular Fabrication Inc,7237,Welders and related machine operators,47.014242,-65.446656
New Brunswick,Modular Fabrication Inc,"Miramichi, NB E1N 6K6",4,Modular Fabrication Inc,7294,Painters and decorators (except interior decorators),47.014242,-65.446656
New Brunswick,Murray Enterprises Ltd.,"Sussex Corner, NB E4E 2Y5",2,Murray Enterprises Ltd.,7511,Transport truck drivers,45.7100729,-65.4774611
New Brunswick,Rossignol Transport Ltd.,"Saint - Jacques, NB E7B 0B1",1,Rossignol Transport Ltd.,7511,Transport truck drivers,47.6360725,-68.2591943
New Brunswick,Sunbury Transport Limited,"SAINT JOHN, NB E2L 4H8",25,Sunbury Transport Limited,7511,Transport truck drivers,45.286786,-66.046267
New Brunswick,Unity Realty Inc.,"Saint John, NB E2L 3G1",1,Unity Realty Inc.,1311,Accounting technicians and bookkeepers,45.28133,-66.050552
New Brunswick,WHITE ROCK FREIGHT SERVICES INC,"Moncton, NB E1C 6L9",3,WHITE ROCK FREIGHT SERVICES INC,7511,Transport truck drivers,46.095642,-64.795665
New Brunswick,618479 NB INc,"Bouctouche, NB E4S 3J7",1,618479 NB INc,6311,Food service supervisors,46.471501,-64.723335
New Brunswick,699756 NB INC.,"Moncton, NB E1G 1A4",1,699756 NB INC.,6311,Food service supervisors,46.115449,-64.838839
New Brunswick,699756 NB INC.,"Moncton, NB E1G 1A4",1,699756 NB INC.,6322,Cooks,46.115449,-64.838839
New Brunswick,Boaz Japanese & Korean Restaurant,"Rothesay, NB E2E 2N6",1,Boaz Japanese & Korean Restaurant,6322,Cooks,45.39212,-65.98944
New Brunswick,Bouctouche Bay Inn Inc.,"Lincoln, NB E3B 9J1",1,Bouctouche Bay Inn Inc.,6322,Cooks,45.879402,-66.681903
New Brunswick,Diplomat Restaurant,"Fredericton, NB E3B 2H8",3,Diplomat Restaurant,6322,Cooks,45.9641996,-66.6623193
New Brunswick,Entreprise orientale ltée,"Caraquet, NB E1W 1A3",1,Entreprise orientale ltée,6322,Cooks,47.770719,-64.999987
New Brunswick,FMI Atlantic Inc.,"Woodstock, NB E7M 5G5",1,FMI Atlantic Inc.,0631,Restaurant and food service managers,46.165002,-67.595162
New Brunswick,Grand Manan Hardware Ltd,"Grand Manan, NB E5G 4E9",2,Grand Manan Hardware Ltd,6421,Retail salespersons,44.68521,-66.77265
New Brunswick,JP Lavoie & Lavoie Ltd,"Salisbury, NB E4J 2G1",2,JP Lavoie & Lavoie Ltd,6322,Cooks,46.047468,-65.056446
New Brunswick,MANAWA HOLDINGS LTD.,"Bathurst, NB E2A 4P4",7,MANAWA HOLDINGS LTD.,6311,Food service supervisors,47.638411,-65.673938
New Brunswick,Oko Invest Ltd,"Moncton, NB E1G 1A8",1,Oko Invest Ltd,6341,Hairstylists and barbers,46.121625,-64.847806
New Brunswick,OM SHIV SHAKTI INC.,"SAINT JOHN, NB E2J 2C6",1,OM SHIV SHAKTI INC.,6311,Food service supervisors,45.3080803,-66.0306455
New Brunswick,Valley Redemption Center Inc,"Moncton, NB E1A 3A4",4,Valley Redemption Center Inc,6611,Cashiers,46.112426,-64.764385
New Brunswick,W. J. Allen & Sons Inc.,"Aulac, NB E4L 2X2",5,W. J. Allen & Sons Inc.,6322,Cooks,45.882979,-64.296257
New Brunswick,Zoa Mansu B.B.Q Inc,"Dieppe, NB E1A 1G1",1,Zoa Mansu B.B.Q Inc,6322,Cooks,46.088634,-64.736314
New Brunswick,690487NB Inc.,"Prince William, NB E6K 3T3",2,690487NB Inc.,8611,Harvesting labourers,45.89115,-67.00802
New Brunswick,Canadian National Growers Inc.,"Saint Anne de Kent, NB E4S 1C6",1,Canadian National Growers Inc.,0821,Managers in agriculture,46.431702,-64.748155
New Brunswick,Canadian National Growers Inc.,"Saint Anne de Kent, NB E4S 1C6",2,Canadian National Growers Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",46.431702,-64.748155
New Brunswick,Canadian National Growers Inc.,"Saint Anne de Kent, NB E4S 1C6",7,Canadian National Growers Inc.,8431,General farm workers,46.431702,-64.748155
New Brunswick,Cavendish Farms Corporation,"Dieppe, NB E1A 6X4",5,Cavendish Farms Corporation,8431,General farm workers,46.103269,-64.710436
New Brunswick,Orchard Shade Farms Ltd.,"NORTHAMPTON, NB E7N 1E2",4,Orchard Shade Farms Ltd.,8611,Harvesting labourers,46.008901,-67.723568
New Brunswick,Roelridge Dairy Farm Ltd,"Mapledale, NB E7M 4T7",1,Roelridge Dairy Farm Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",46.098483,-67.6742794
New Brunswick,Slocum's Farm Fresh Produce Ltd.,"Waterborough, NB E4C 2Y3",2,Slocum's Farm Fresh Produce Ltd.,8431,General farm workers,45.92795,-65.98819
New Brunswick,W.A.Farm Ltd.,"Salisbury West, NB E4J 3G9",1,W.A.Farm Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",45.9927520751953,-65.0909042358398
New Brunswick,Moltex Energy Canada Inc.,"Saint John, NB E2L 2B2",1,Moltex Energy Canada Inc.,0211,Engineering managers,45.272575,-66.062253
New Brunswick,Sonrai Security (Canada) Inc.,"FREDERICTON, NB E3C 2R2",1,Sonrai Security (Canada) Inc.,2173,Software engineers and designers,45.931965,-66.661909
New Brunswick,Total Performance Consulting Inc.,"Saint John, NB E2L  4V",1,Total Performance Consulting Inc.,0013,Senior managers ,,
Quebec,10624551 Canada Inc.,"Boucherville, QC J4B 5L2",4,10624551 Canada Inc.,6322,Cooks,45.571756,-73.446544
Quebec,10698431 Canada Inc.,"Brossard, QC J4Y 0E2",1,10698431 Canada Inc.,3111,Specialist physicians,45.441344,-73.488403
Quebec,151084 Canada inc.,"Montréal, QC H1B 5V3",1,151084 Canada inc.,0124,"Advertising, marketing and public relations managers",45.644901,-73.519937
Quebec,2425-6356 Québec Inc.,"Alma, QC G8B 5B7",1,2425-6356 Québec Inc.,3114,Veterinarians,48.562407,-71.636424
Quebec,2737-2846 Québec Inc.,"Drummondville, QC J2B 1T7",2,2737-2846 Québec Inc.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",45.84757,-72.448751
Quebec,4272749 Canada Inc.,"Vaudreuil-Dorion, QC J7V 8C1",4,4272749 Canada Inc.,6322,Cooks,45.389101,-74.074157
Quebec,4355768 Canada Inc. (Crak Media),"Québec, QC G1K 8G3",1,4355768 Canada Inc. (Crak Media),2175,Web designers and developers,46.813822,-71.22369
Quebec,4458664 Canada inc.,"St-Bruno-de-Montarville, QC J3V 6B8",1,4458664 Canada inc.,2241,Electrical and electronics engineering technologists and technicians,45.5209537,-73.3690742
Quebec,6053599 Canada Inc.,"Cantley, QC J8V 3N1",1,6053599 Canada Inc.,7611,Construction trades helpers and labourers,45.552265,-75.684002
Quebec,6155260 Canada Inc.,"Boucherville, QC J4B 5L2",2,6155260 Canada Inc.,6322,Cooks,45.571756,-73.446544
Quebec,7081936 Canada Inc.,"Montreal, QC H2R 2Y3",1,7081936 Canada Inc.,0213,Computer and information systems managers,45.534886,-73.620667
Quebec,7345593 Canada Inc.,"Dorval, QC H9P 1E7",1,7345593 Canada Inc.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",45.452951,-73.734878
Quebec,7506651 CANADA INC,"MONTREAL, QC H4P 2C7",2,7506651 CANADA INC,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",45.500947,-73.659245
Quebec,7657978 Canada Inc.,"Boucherville, QC J4B 5L2",3,7657978 Canada Inc.,6322,Cooks,45.571756,-73.446544
Quebec,8049343 Canada Inc.,"Brossard, QC J4W 2T5",1,8049343 Canada Inc.,6322,Cooks,45.474449,-73.471447
Quebec,9027-1131 Québec Inc.,"Gaspé, QC G4X 2L6",2,9027-1131 Québec Inc.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",48.814516,-64.506941
Quebec,9045-7631 Québec Inc.,"Magog, QC J1X 7J2",2,9045-7631 Québec Inc.,6331,"Butchers, meat cutters and fishmongers ",45.258165,-72.13516
Quebec,9048-9493 Québec Inc.,"St-BENOIT LABRE, QC G0M 1P0",1,9048-9493 Québec Inc.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",45.843699,-70.570819
Quebec,9051-3326 Québec Inc.,"Québec, QC G1N 2E6",1,9051-3326 Québec Inc.,6322,Cooks,46.798232,-71.258634
Quebec,9068589 Canada inc,"Montreal, QC H2N 2C9",1,9068589 Canada inc,6321,Chefs,45.540817,-73.653258
Quebec,9073-0524 Québec Inc.,"Saint-Majorique, QC J2B 8A8",2,9073-0524 Québec Inc.,7237,Welders and related machine operators,45.918438,-72.4961
Quebec,90759630 QUEBEC INC,"St-Leonard, QC H1S 2J2",3,90759630 QUEBEC INC,7511,Transport truck drivers,45.576922,-73.579883
Quebec,9091-4532 Québec Inc.,"L'Isle-Verte, QC G0L 1L0",1,9091-4532 Québec Inc.,7237,Welders and related machine operators,47.9745407104492,-69.3281784057617
