Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Latitude,Longitude
Prince Edward Island,Royal Star Foods Ltd.,"Tignish, PE C0B 2B0",15,Low Wage,9463,Fish and seafood plant workers,46.9756355285645,-64.0738525390625
Prince Edward Island,Seafood 2000 Ltd.,"Georgetown, PE C0A 1L0",102,Low Wage,9463,Fish and seafood plant workers,46.185653,-62.522954
Prince Edward Island,South Shore Seafoods Ltd.,"Bloomfield, PE C0B 1E0",24,Low Wage,9463,Fish and seafood plant workers,46.696448,-64.383974
Prince Edward Island,"Xiyuan PEI International Co., Ltd.","Stratford, PE C1B 0B2",1,Low Wage,0125,Other business services managers,46.213201,-63.0895
Prince Edward Island,Birch Farms Limited,"SUMMERSIDE, PE C1N 4J9",6,Birch Farms Limited,8431,General farm workers,46.39208,-63.740224
Prince Edward Island,Birkentree Holsteins Inc.,"HUNTER RIVER, PE C0A 1N0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",46.401847,-63.338722
Prince Edward Island,Carruthers Farms Ltd.,"Kensington, PE C0B 1M0",3,Primary Agriculture,8431,General farm workers,46.43789,-63.63458
Prince Edward Island,Cassialane Holsteins Ltd.,"Freetown, PE C0B 1L0",2,Primary Agriculture,8431,General farm workers,46.396245,-63.562365
Prince Edward Island,Claude McCardle/The Berry Patch,"Tracadie Cross, PE C0A 1T0",6,Primary Agriculture,8431,General farm workers,46.3396301269531,-62.8716468811035
Prince Edward Island,MGS Holdings & Distribution Co. Ltd,"ALBERTON, PE C0B 1B0",48,Primary Agriculture,8431,General farm workers,46.837425,-64.113384
Prince Edward Island,Mol Farms Inc,"Kinkora, PE C0B 1N0",3,Primary Agriculture,8431,General farm workers,46.344061,-63.548072
Prince Edward Island,Productions Vegkiss PEI,"Vernon River, PE C0A 2E0",36,Primary Agriculture,8431,General farm workers,46.179,-62.884
Prince Edward Island,Victoria Potato Farm Inc,"Crapaud, PE C0A 1J0",5,Primary Agriculture,8431,General farm workers,46.24001,-63.50021
Nova Scotia,Clarke Road Transport Inc.,"Halifax, NS B3S 0B7",7,Clarke Road Transport Inc.,7511,Transport truck drivers,44.642751,-63.671854
Nova Scotia,Connors Transfer Limited,"Stellarton, NS B0K 1S0",10,High Wage,7511,Transport truck drivers,45.5583249,-62.6623249
Nova Scotia,Eassons Transport Ltd.,"Kentville, NS B4N 3V7",10,High Wage,7511,Transport truck drivers,45.067163,-64.547804
Nova Scotia,Indo Food Service Ltd,"HALIFAX, NS B3H 4H5",1,High Wage,0631,Restaurant and food service managers,44.6362608,-63.5784891
Nova Scotia,Irving Shipbuilding Inc.,"Halifax, NS B3K 5M7",2,High Wage,0711,Construction managers,44.66274,-63.590281
Nova Scotia,Maple Tree Montesori Limited,"Halifax, NS B3L 2W5",1,High Wage,4214,Early childhood educators and assistants,44.653888,-63.609083
Nova Scotia,Open Door Masonry Ltd.,"Waverly, NS B2R 1G4",2,High Wage,7281,Bricklayers,44.7815049,-63.5989622
Nova Scotia,Precision Concrete Services Ltd,"Bedford, NS B4B 1H1",3,High Wage,7282,Concrete finishers,44.722456,-63.710231
Nova Scotia,Provincial Woodworkers Limited,"Dartmouth, NS B3B 1X9",1,High Wage,7272,Cabinetmakers,44.706395,-63.596703
Nova Scotia,Queen Nails,"Sydney, NS B1P 6S9",2,High Wage,6562,"Estheticians, electrologists and related occupations",46.1478065,-60.1419858
Nova Scotia,Suerteksa Canada Inc.,"Halifax, NS B3J 3N2",6,High Wage,7235,Structural metal and platework fabricators and fitters,44.6520116,-63.5760615
Nova Scotia,Track Group Analytics Ltd.,"Bedford, NS B4A 3Y4",1,High Wage,0013,Senior managers ,44.733105,-63.655979
Nova Scotia,Ubisoft Divertissements Inc.,"HALIFAX, NS B3J 3R5",1,High Wage,5241,Graphic designers and illustrators,44.645046,-63.57027
Nova Scotia,3099794 NS Ltd (Enfield Big Stop),"Enfield, NS B2T 1C8",3,3099794 NS Ltd (Enfield Big Stop),6322,Cooks,44.939685,-63.534989
Nova Scotia,3261369 Nova Scotia Ltd.,"Bridgewater, NS B4V 2V6",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors",44.384266,-64.515245
Nova Scotia,3261998 NS Ltd,"TRURO, NS B2N 1K8",1,Low Wage,6311,Food service supervisors,45.369567,-63.2991855
Nova Scotia,3274912 NS Limited,"Timberlea, NS B3T 1B4",1,Low Wage,4214,Early childhood educators and assistants,44.634393,-63.662959
Nova Scotia,3279061 Nova Scotia Limited,"Halifax, NS B3J 1E5",3,Low Wage,6322,Cooks,44.644805,-63.572305
Nova Scotia,Aquashell Holdings Inc.,"Wallace, NS B0K 1Y0",25,Low Wage,9463,Fish and seafood plant workers,45.79188,-63.520605
Nova Scotia,Crystal Day Nursery Limited,"Dartmouth, NS B3A 4R9",1,Low Wage,4214,Early childhood educators and assistants,44.688619,-63.58779
Nova Scotia,Holloway Lodging LP - multiple locations,"HALIFAX, NS B3S 0H9",2,Low Wage,6322,Cooks,44.650415,-63.667125
Nova Scotia,Laurel's Lake Residence Inc.,"Dartmouth, NS B2W 0G6",2,Low Wage,3413,"Nurse aides, orderlies and patient service associates",44.679615,-63.503722
Nova Scotia,Lismore Seafoods Inc.,"Merigomish, NS B0K 1G0",15,Low Wage,9618,Labourers in fish and seafood processing,45.714164,-62.213319
Nova Scotia,Nio Wholesale Ltd o/a Bento Sushi,"Bedford, NS B4A 0G6",1,Low Wage,6322,Cooks,44.718207,-63.6507639
Nova Scotia,North Nova Seafoods Ltd.,"Pictou, NS B0K 1H0",30,Low Wage,9463,Fish and seafood plant workers,45.6460571289063,-62.8005790710449
Nova Scotia,Pêcherie Cheticamp Fisheries Intl. (2016) Ltd.,"Cheticamp, NS B0E 1H0",44,Low Wage,9463,Fish and seafood plant workers,46.506849,-61.025641
Nova Scotia,Point Pleasant Child Care Centre,"Halifax, NS B3H 1B9",2,Low Wage,4214,Early childhood educators and assistants,44.6280662,-63.5719542
Nova Scotia,Randy's Pizza and Donair,"Halifax, NS B3K 4B6",2,Low Wage,6322,Cooks,44.651883,-63.588495
Nova Scotia,Riverside Lobster International Inc.,"Meteghan River, NS B0W 2L0",30,Low Wage,9463,Fish and seafood plant workers,44.221552,-66.119502
Nova Scotia,University Children's Centre Society,"HALIFAX, NS B3H 4R2",2,Low Wage,4214,Early childhood educators and assistants,44.6370504,-63.5964136
Nova Scotia,Ye & Zhou Food Company,"Halifax, NS B3L 4P1",2,Low Wage,6322,Cooks,44.64651,-63.617539
Nova Scotia,3226198 Nova Scotia Ltd,"Centreville, NS B0P 1J0",98,3226198 Nova Scotia Ltd,8431,General farm workers,45.195976,-64.680474
Nova Scotia,Allen Farms Limited,"Centreville, NS B0P 1J0",49,Primary Agriculture,8431,General farm workers,45.195976,-64.680474
Nova Scotia,Apple Lane Farm Inc,"MORRISTOWN, NS B0P 1E0",2,Primary Agriculture,8431,General farm workers,45.090922,-64.823309
Nova Scotia,Balamore Farm Ltd,"Great Village, NS B0M 1L0",167,Primary Agriculture,8431,General farm workers,45.369405,-63.662186
Nova Scotia,Basinview Farms Ltd,"CANNING, NS B0P 1H0",14,Primary Agriculture,8431,General farm workers,45.026806,-64.165254
Nova Scotia,Beech Hill Farm Ltd,"PRINCEPORT, NS B6L 1R2",3,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",45.2952475,-63.4620024
Nova Scotia,Bekkers Farms Incorporated,"ANTIGONISH, NS B2G 2L2",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",45.654903,-61.944846
Nova Scotia,Berfelo Hog Farms Ltd.,"Stewiacke, NS B0N 2J0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",45.1884755,-63.3253614
Nova Scotia,Birchleigh Farms Ltd,"ROCKLAND, NS B0P 1E0",12,Primary Agriculture,8431,General farm workers,45.090922,-64.823309
Nova Scotia,Canard Orchards Ltd,"Centreville, NS B0P 1J0",12,Primary Agriculture,8431,General farm workers,45.195976,-64.680474
Nova Scotia,CAP Farms Inc,"Grafton, NS B0P 1V0",4,Primary Agriculture,8431,General farm workers,45.1708349,-64.7669826
Nova Scotia,Charles Keddy Farms Limited,"Lakeville, NS B4N 3V7",22,Primary Agriculture,8431,General farm workers,45.067163,-64.547804
Nova Scotia,Craig Nichols Farms,"Aylesford, NS B0P 1C0",9,Primary Agriculture,8431,General farm workers,45.066995,-64.800737
Nova Scotia,Crisp Growers Inc.,"Berwick, NS B0P 1E0",6,Primary Agriculture,8431,General farm workers,45.090922,-64.823309
Nova Scotia,D & M Lightfoot Farms Ltd.,"WOLFVILLE, NS B4P 2S3",4,Primary Agriculture,8431,General farm workers,45.087665,-64.37296
Nova Scotia,Eisses Farms Ltd,"Centreville, NS B0P 1J0",9,Primary Agriculture,8431,General farm workers,45.195976,-64.680474
Nova Scotia,Fox Harb'r Development Limited,"Wallace, NS B0K 1Y0",8,Primary Agriculture,8431,General farm workers,45.79188,-63.520605
Nova Scotia,G.A.R. Tree Farms Ltd.,"Barss Corner, NS B0R 1A0",30,Primary Agriculture,8432,Nursery and greenhouse workers,44.6241188049316,-64.6746444702148
Nova Scotia,Golden Quail Eco Farm Inc.,"Bedford, NS B4A 1H1",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",44.709382,-63.669363
Nova Scotia,High Point Orchards Ltd.,"Kentville, NS B4N 3V7",12,Primary Agriculture,8431,General farm workers,45.067163,-64.547804
Nova Scotia,J & B Millen Farms Limited,"Great Village, NS B0M 1L0",48,Primary Agriculture,8431,General farm workers,45.369405,-63.662186
Nova Scotia,Jost Vineyards Limited,"NORTH SHORE (MALAGASH), NS B0K 1E0",8,Primary Agriculture,8431,General farm workers,45.794472,-63.453043
Nova Scotia,Kimberlee Farms,"CENTERVILLE, NS B0P 1J0",7,Primary Agriculture,8431,General farm workers,45.195976,-64.680474
Nova Scotia,Luckett Farms Ltd,"WALLBROOK, NS B4P 2R3",4,Primary Agriculture,8431,General farm workers,45.068884,-64.348807
Nova Scotia,Lutz Family Farm Ltd,"Berwick, NS B0P 1E0",8,Primary Agriculture,8431,General farm workers,45.090922,-64.823309
Nova Scotia,McConnell-Gordon Estates Ltd.,"Gaspereau, NS B4P 2R1",4,Primary Agriculture,8431,General farm workers,45.013938,-64.403589
Nova Scotia,Melvin Farms Limited,"CANNING, NS B0P 1H0",33,Primary Agriculture,8431,General farm workers,45.026806,-64.165254
Nova Scotia,Millen Farms Limited,"Great Village, NS B0M 1L0",221,Primary Agriculture,8431,General farm workers,45.369405,-63.662186
Nova Scotia,Noggins Corner Farm II Ltd,"Greenwich, NS B4P 2R2",23,Primary Agriculture,8431,General farm workers,44.997527,-64.451876
Nova Scotia,Oxford Berry Farm,"Oxford, NS B0M 1P0",18,Primary Agriculture,8431,General farm workers,45.810473,-63.849946
Nova Scotia,Perfect Berries Limited,"Berwick, NS B0P 1E0",15,Primary Agriculture,8431,General farm workers,45.090922,-64.823309
Nova Scotia,Power Farms Inc,"CANNING, NS B0P 1H0",4,Primary Agriculture,8431,General farm workers,45.026806,-64.165254
Nova Scotia,Randsland Farms Inc,"CANNING, NS B0P 1H0",46,Primary Agriculture,8431,General farm workers,45.026806,-64.165254
Nova Scotia,Reimer Gardens Inc.,"Waterville, NS B0P 1V0",14,Primary Agriculture,8431,General farm workers,45.1708349,-64.7669826
Nova Scotia,Rene Penner/Janice Penner/RJ Farms,"WELSFORD, NS B0P 1E0",2,Primary Agriculture,8431,General farm workers,45.090922,-64.823309
Nova Scotia,River Breeze Farm Limited,"Upper Onslow, NS B6L 6Y3",10,Primary Agriculture,8431,General farm workers,45.3961213,-63.2848257
Nova Scotia,Sheffield Valley Farms,"Centreville, NS B0P 1J0",12,Primary Agriculture,8431,General farm workers,45.195976,-64.680474
Nova Scotia,Spurr Brothers Farms,"Melvern Square, NS B0P 1R0",11,Primary Agriculture,8431,General farm workers,45.074551,-64.720682
Nova Scotia,TE Boyle Farm & Forestry Ltd,"., NS B0H 1A0",4,Primary Agriculture,8431,General farm workers,45.60221,-61.744775
Nova Scotia,Van Meekeren Farms Limited,"Lakeville, NS B4N 3V7",8,Primary Agriculture,8431,General farm workers,45.067163,-64.547804
Nova Scotia,Vermeulen Farms Limited,"CANNING, NS B0P 1H0",24,Primary Agriculture,8431,General farm workers,45.026806,-64.165254
Nova Scotia,Webster Farms Ltd,"Cambridge, NS B0P 1G0",36,Primary Agriculture,8431,General farm workers,45.0180485,-64.6008165
Nova Scotia,Ubisoft Divertissements Inc.,"HALIFAX, NS B3J 3R5",1,Ubisoft Divertissements Inc.,2173,Software engineers and designers,44.645046,-63.57027
New Brunswick,697028 NB Inc. o/a Amal Transport Inc.,"Woodstock, NB E7M 2M1",2,697028 NB Inc. o/a Amal Transport Inc.,7511,Transport truck drivers,46.1528135,-67.5740235
New Brunswick,AYR Motor Express Inc.,"Woodstock, NB E7M 4G2",5,High Wage,7511,Transport truck drivers,46.123818,-67.616701
New Brunswick,Culberson Trucking Ltd.,"Jacksonville, NB E7M 3J8",2,High Wage,7511,Transport truck drivers,46.032829,-67.603206
New Brunswick,Elephant Transport Inc.,"SCOUDOUC, NB E4P 1A9",1,High Wage,7511,Transport truck drivers,46.117245,-64.499995
New Brunswick,Jeramand Enterprises Ltd.,"Irishtown, NB E1H 2L3",2,High Wage,7511,Transport truck drivers,46.241466,-64.801236
New Brunswick,Murray Enterprises Ltd.,"Sussex Corner, NB E4E 2Y5",2,High Wage,7511,Transport truck drivers,45.7100729,-65.4774611
New Brunswick,Regional Health Authority B,"SAINT JOHN, NB E2L 4L4",1,High Wage,3111,Specialist physicians,45.275358,-65.97392
New Brunswick,Sunbury Transport Limited,"Saint John, NB E2L 4H8",10,High Wage,7511,Transport truck drivers,45.286786,-66.046267
New Brunswick,611179 NB Inc.,"Moncton, NB E1G 2W5",1,611179 NB Inc.,6312,Executive housekeepers,46.133307,-64.88621
New Brunswick,671348 NB Inc.,"Moncton, NB E1C 1E3",1,Low Wage,6322,Cooks,46.089078,-64.775165
New Brunswick,690944 NB INC. o/a Tokai Ramen,"Moncton, NB E1C 1G1",1,Low Wage,6322,Cooks,46.088252,-64.778773
New Brunswick,Bolero Shellfish Processing Inc.,"Saint-Simon, NB E8P 2B2",18,Low Wage,9463,Fish and seafood plant workers,47.624341,-65.230642
New Brunswick,Cape Bald Packers Ltd,"Cap-Pelé, NB E4N 1E3",74,Low Wage,9463,Fish and seafood plant workers,46.2167287,-64.283788
New Brunswick,Captain Dan's Inc.,"Richibouctou-Village, NB E4W 1C9",64,Low Wage,9463,Fish and seafood plant workers,46.660031,-64.709287
New Brunswick,DY Trucking Inc.,"Fredericton, NB E3B 9S1",1,Low Wage,7511,Transport truck drivers,45.9079994,-66.5964713
New Brunswick,Edmond Gagnon Ltd,"Grand-Barachois, NB E4P 8A4",50,Low Wage,9463,Fish and seafood plant workers,46.222988,-64.422449
New Brunswick,Elphege & Norbert Leblanc Ltd.,"Petit Cap, NB E4N 2E8",15,Low Wage,9463,Fish and seafood plant workers,46.314749,-64.515918
New Brunswick,Enterprise L' Oriental Ltée o/a Restaurant l'Oriental,"Caraquet, NB E1W 1A3",1,Low Wage,6322,Cooks,47.770719,-64.999987
New Brunswick,Kwong's Take Out (2004) Ltd.,"Riverview, NB E1B 3J7",1,Low Wage,6322,Cooks,46.06138,-64.81533
New Brunswick,L'Association Coopérative des Pêcheurs de l'Île Ltée./Island Fishermen's Cooperative Association Ltd,"Pointe-Sapin, NB E9A 1V1",31,Low Wage,9463,Fish and seafood plant workers,47.0270462036133,-65.0327301025391
New Brunswick,Shediac Lobster Shop Ltd.,"Shediac, NB E4P 2A6",36,Low Wage,9463,Fish and seafood plant workers,46.21997,-64.53642
New Brunswick,Suncoast Seafood Inc.,"GRAND-DIGUE, NB E4R 4H7",55,Low Wage,9463,Fish and seafood plant workers,46.321068,-64.536383
New Brunswick,Thai Union Canada Inc,"Tracadie-Sheila, NB E1X 1G4",27,Low Wage,9463,Fish and seafood plant workers,47.536215,-64.907582
New Brunswick,Westmorland Fisheries Ltd.,"Cap-Pelé, NB E4N 1V3",140,Low Wage,9463,Fish and seafood plant workers,46.181127,-64.210248
New Brunswick,Yarn Trucking Inc.,"Fredericton, NB E3B 9N4",1,Low Wage,7511,Transport truck drivers,45.907019,-66.595239
New Brunswick,Zoa Mansu BBQ Inc.,"Dieppe, NB E1A 1G1",1,Low Wage,6322,Cooks,46.088634,-64.736314
New Brunswick,Cavendish Farms Corp,"Dieppe, NB E1A 6X4",6,Cavendish Farms Corp,8431,General farm workers,46.103269,-64.710436
New Brunswick,"Jolly Farmer Products, Inc","Northampton, NB E7N 1R6",6,Primary Agriculture,8432,Nursery and greenhouse workers,46.053925,-67.549314
New Brunswick,Les Petits Fruits de Pré-d'en-Haut Inc,"Memramcook, NB E4K 1K8",34,Primary Agriculture,8431,General farm workers,45.968083,-64.605089
New Brunswick,Verger Belliveau Orchard Ltd.,"Memramcook, NB E4K 2S6",7,Primary Agriculture,8431,General farm workers,45.949971,-64.628396
New Brunswick,Computer Generated Solutions Canada Limited,"SAINT JOHN, NB E2L 5E8",1,Computer Generated Solutions Canada Limited,2173,Software engineers and designers,45.265608,-66.05629
Quebec,/NSPRO Inc.,"Montréal, QC H2Y 2R6",1,/NSPRO Inc.,2171,Information systems analysts and consultants,45.502584,-73.557382
Quebec,2964-3277 Quebec Inc.,"Lasalle, QC H8R 3H9",1,High Wage,1241,Administrative assistants,45.433461,-73.646062
Quebec,3731537 Canada Inc.,"Montréal, QC H3H 2T1",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations",45.491862,-73.58147
Quebec,4205766 Canada Inc.,"St-Laurent, QC H4S 1E9",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",45.4957095,-73.7473096
Quebec,8585547 Canada inc,"Pointe-Claire, QC H9R 5Z5",1,High Wage,0631,Restaurant and food service managers,45.478996,-73.789357
Quebec,9005-7043 Québec Inc (Foritex),"Québec, QC G1P 3T2",1,High Wage,1241,Administrative assistants,46.787182,-71.30549
Quebec,9052-9470 Québec Inc.,"St-Lazare, QC J7T 2B8",4,High Wage,7231,Machinists and machining and tooling inspectors,45.3760368,-74.127809
Quebec,9099-5507 Quebec Inc.,"Montréal, QC H3H 1E8",1,High Wage,6321,Chefs,45.494018,-73.583967
Quebec,9149-0847 QUÉBEC INC.,"Sherbrooke, QC J1R 0S7",1,High Wage,7237,Welders and related machine operators,45.388997,-72.003951
Quebec,9199-6884 Québec Inc.,"Montréal, QC H2R 2N4",1,High Wage,1311,Accounting technicians and bookkeepers,45.542479,-73.616699
Quebec,9218-9778 Québec Inc.,"Saint-Jean Port-Joli, QC G0R 3G0",1,High Wage,7272,Cabinetmakers,47.189526,-70.267506
Quebec,9219-1568 Québec Inc.,"Montreal, QC H4P 2H2",1,High Wage,2174,Computer programmers and interactive media developers,45.496458,-73.655477
Quebec,9229-0402 Québec Inc.,"St-Eustache, QC J7P 3E5",1,High Wage,2171,Information systems analysts and consultants,45.577236,-73.859648
Quebec,9248-9921 Québec inc.,"St-Léonard, QC H1S 2J3",4,High Wage,7272,Cabinetmakers,45.577071,-73.579746
Quebec,9252-0618 Québec Inc.,"Montréal, QC H4P 1P5",1,High Wage,1241,Administrative assistants,45.496813,-73.654607
Quebec,9285-1658 Quebec inc,"Blainville, QC J7C 4N1",1,High Wage,1241,Administrative assistants,45.675256,-73.859285
Quebec,9309-4142 Québec Inc.,"Montréal, QC H2X 2T6",1,High Wage,6322,Cooks,45.514036,-73.57248
Quebec,9339-1373 Québec Inc,"Montréal, QC H2A 2W8",1,High Wage,5241,Graphic designers and illustrators,45.564227,-73.604278
Quebec,9345-9329 Quebec Inc.,"Cote-Saint-Luc, QC H4W 1B7",1,High Wage,0016,Senior managers ,45.4767515,-73.6607145
Quebec,9351-5666 Québec Inc.,"Saint-Georges, QC G5Y 2C7",1,High Wage,6322,Cooks,46.066058,-70.622077
Quebec,9359-1246 QUÉBEC INC,"COWANSVILLE, QC J2K 3R5",1,High Wage,1222,Executive assistants,45.272533,-72.828802
Quebec,9735771 Canada inc.,"MONTREAL, QC H3A 1T5",1,High Wage,3111,Specialist physicians,45.500487,-73.573562
Quebec,9796851 Canada Inc.,"Montreal, QC H3A 2R7",1,High Wage,6321,Chefs,45.501996,-73.576373
Quebec,ABF Systèmes Inc,"Boucherville, QC J4B 7M7",1,High Wage,2241,Electrical and electronics engineering technologists and technicians,45.567348,-73.442739
Quebec,Acass Canada Ltd,"Montréal, QC H4T 2B5",1,High Wage,6221,Technical sales specialists ,45.486765,-73.689892
Quebec,Advantech sans fil Inc./Advantech Wireless Inc.,"Dorval, QC H9P 1G1",1,High Wage,6221,Technical sales specialists ,45.455565,-73.732098
Quebec,AgileDSS Inc.,"Montréal, QC H2Y 2G3",1,High Wage,2171,Information systems analysts and consultants,45.500405,-73.557362
Quebec,AIMABLE & CAISSY INC.,"Terrebonne, QC J6V 1H4",1,High Wage,1241,Administrative assistants,45.715651,-73.512181
Quebec,Alessa MTL Rive Sud Inc.,"Montréal, QC H3A 2A5",1,High Wage,0124,"Advertising, marketing and public relations managers",45.504141,-73.57196
Quebec,Aliments Shanti Inc.,"Montréal, QC H4N 1G5",1,High Wage,6311,Food service supervisors,45.558484,-73.646126
Quebec,AMEC USINAGE Inc.,"St-Augustin-de-Desmaures, QC G3K 2K1",4,High Wage,7231,Machinists and machining and tooling inspectors,46.841015,-71.407042
Quebec,Analyses et Conseils Techniques pour l'industrie,"Montréal, QC H4C 1L8",1,High Wage,2232,Mechanical engineering technologists and technicians,45.472652,-73.590139
Quebec,ARCTICNET INC.,"QUÉBEC, QC G1V 0A6",1,High Wage,2132,Mechanical engineers,46.7841863,-71.2852596
Quebec,ARTITALIA GROUP INC,"Montreal, QC H1E 7J8",1,High Wage,6221,Technical sales specialists ,45.642063,-73.571228
Quebec,Atelier d'usinage Gagne inc,"MONTREAL, QC H3K 1T1",1,High Wage,7231,Machinists and machining and tooling inspectors,45.473638,-73.564464
Quebec,Aurel Harvey & Fils Inc.,"La Malbaie, QC G5A 1C5",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",47.678167,-70.175504
Quebec,Bar Buonanotte,"Montréal, QC H2S 3C9",1,High Wage,6321,Chefs,45.53293,-73.614428
Quebec,Behaviour Interactive Inc.,"MONTREAL, QC H2S 3H1",1,High Wage,5241,Graphic designers and illustrators,45.530814,-73.613315
Quebec,BellatRx Inc.,"Saint-Anne-de-Bellevue, QC H9X 4B2",1,High Wage,2232,Mechanical engineering technologists and technicians,45.4265767,-73.9250977
Quebec,Beyond Technologies Consulting Inc./Solutions Beyond Technologies Inc.,"MONTRÉAL, QC H3C 2M1",1,High Wage,2171,Information systems analysts and consultants,45.495114,-73.553389
Quebec,BNP Paribas,"Montréal, QC H3A 2W8",1,High Wage,2172,Database analysts and data administrators,45.502029,-73.570987
Quebec,BNP Paribas Solutions TI Canada Inc.,"Montréal, QC H3A 2W8",1,High Wage,2171,Information systems analysts and consultants,45.502029,-73.570987
Quebec,Bojeux Inc.,"Montréal, QC H1J 1C3",1,High Wage,5241,Graphic designers and illustrators,45.61353,-73.571402
Quebec,Bombardier Inc.,"MONTRÉAL, QC H3B 1Y8",3,High Wage,2146,Aerospace engineers,45.514464,-73.556599
Quebec,Bouclair Inc,"Pointe-Claire, QC H9R 6B4",1,High Wage,0213,Computer and information systems managers,45.458361,-73.830327
Quebec,BRP inc.,"VALCOURT, QC J0E 2L0",1,High Wage,0016,Senior managers ,45.535331,-72.298759
Quebec,Busbud Inc.,"Montréal, QC H2T 1X6",1,High Wage,2175,Web designers and developers,45.52637,-73.596238
Quebec,C.H. Express inc,"St-Jean-sur-Richelieu, QC J2X 5A9",1,High Wage,7511,Transport truck drivers,45.308613,-73.219822
Quebec,Carrosserie Idéale Internationale St-Leonard inc.,"Montreal, QC H1P 2B7",1,High Wage,7322,Motor vehicle body repairers,45.595182,-73.581985
Quebec,CDA-TEQ Québec Inc.,"Montréal, QC H3K 2E4",1,High Wage,6411,Sales and account representatives ,45.485437,-73.55873
Quebec,Centre de Collision Centre-Ville Inc.,"Montreal, QC H3K 2A4",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",45.480893,-73.553021
Quebec,Centre de collision Dollard-Des-Ormeaux Inc,"Dollard-des-Ormeaux, QC H9B 1Z9",2,High Wage,7322,Motor vehicle body repairers,45.488806,-73.801589
Quebec,Centre du Camion Amos inc,"Amos, QC J9T 3A2",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",48.560137,-78.118985
Quebec,Centre hospitalier de l'Université de Montréal,"MONTRÉAL, QC H2X 0A9",3,High Wage,3012,Registered nurses and registered psychiatric nurses,45.511383,-73.5555509
Quebec,CFR Dorchester Inc,"SAINTE-CLAIRE, QC G0R 2V0",1,High Wage,7333,Electrical mechanics,46.594235,-70.860566
Quebec,Châssis d'auto Idéal (Montréal) inc.,"Montréal, QC H2J 1A6",1,High Wage,7322,Motor vehicle body repairers,45.5317503,-73.5917029
Quebec,Cinesite Inc.,"MONTRÉAL, QC H2Y 0A3",1,High Wage,2175,Web designers and developers,45.5052277,-73.5557318
