Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Nova Scotia,T.K. Palmer & Sons Contracting Inc.,"Kentville, NS B0P 1C0",12,T.K. Palmer & Sons Contracting Inc.,8431,General farm workers
Nova Scotia,Thiessen Farm Ltd.,"Grafton, NS B0P 1V0",6,Thiessen Farm Ltd.,8431,General farm workers
Nova Scotia,Town Plot Orchards Ltd.,"Port Williams, NS B0P 1T0",21,Town Plot Orchards Ltd.,8611,Harvesting labourers
Nova Scotia,Van Meekeren Farms Ltd.,"Lakeville, NS B4N 3V7",9,Van Meekeren Farms Ltd.,8431,General farm workers
Nova Scotia,Van Meekeren Farms Ltd.,"Lakeville, NS B4N 3V7",4,Van Meekeren Farms Ltd.,8611,Harvesting labourers
Nova Scotia,Walsh Farms Inc.,"Rockland, NS B0P 1E0",12,Walsh Farms Inc.,8431,General farm workers
Nova Scotia,Wohlgemuth Farms Ltd.,"Aylesford, NS B0P 1C0",3,Wohlgemuth Farms Ltd.,8431,General farm workers
Nova Scotia,Mindsea Development Incorporated,"Halifax, NS B3J 3M8",2,Mindsea Development Incorporated,2175,Web designers and developers
Nova Scotia,Sona Nanotech Inc.,"Halifax, NS B3J 3R7",1,Sona Nanotech Inc.,0013,Senior managers 
New Brunswick,661989 NB Limited,"Saint John, NB E2J 2S6",1,661989 NB Limited,0631,Restaurant and food service managers
New Brunswick,700827 NB Inc o/a J's Asian Kitchen-Main Street,"Fredericton, NB E3A 1C8",1,700827 NB Inc o/a J's Asian Kitchen-Main Street,0631,Restaurant and food service managers
New Brunswick,700827 NB Inc o/a J's Asian Kitchen-Main Street,"Fredericton, NB E3A 1C8",2,700827 NB Inc o/a J's Asian Kitchen-Main Street,6322,Cooks
New Brunswick,Ayla Construction & Contracting (New Brunswick),"Saint John, NB E2L 4V1",1,Ayla Construction & Contracting (New Brunswick),0016,Senior managers 
New Brunswick,AYR Motor Express Inc,"Woodstock, NB E7M 4G2",10,AYR Motor Express Inc,7511,Transport truck drivers
New Brunswick,Couche-Tard Inc,"Moncton, NB E1C 5Y6",1,Couche-Tard Inc,6211,Retail sales supervisors
New Brunswick,FMI Atlantic Inc.,"Woodstock, NB E7M 5G5",2,FMI Atlantic Inc.,6311,Food service supervisors
New Brunswick,FMI National Inc,"Woodstock, NB E7M 5G5",1,FMI National Inc,6311,Food service supervisors
New Brunswick,Midland Transport Limited,"Dieppe, NB E1A 6X4",1,Midland Transport Limited,0016,Senior managers 
New Brunswick,Moosehorn trucking Ltd.,"Penobsquis, NB E4G 2A5",1,Moosehorn trucking Ltd.,7511,Transport truck drivers
New Brunswick,Murray Enterprises Ltd.,"sussex corner, NB E4E 2Y5",2,Murray Enterprises Ltd.,7511,Transport truck drivers
New Brunswick,OM SHREE SAI BABA INVESTMENT LTD.,"MIRAMICHI, NB E1V 2S6",1,OM SHREE SAI BABA INVESTMENT LTD.,1221,Administrative officers
New Brunswick,Quality Transportation services NB ltd,"Jacksonville, NB E7M 3S1",5,Quality Transportation services NB ltd,7511,Transport truck drivers
New Brunswick,Regional Health Authority B,"Moncton, NB E1C 6Z8",1,Regional Health Authority B,3111,Specialist physicians
New Brunswick,"Synoptek Canada, Inc.","Saint John, NB E2L 1G2",1,"Synoptek Canada, Inc.",2171,Information systems analysts and consultants
New Brunswick,Water Blasting & Vacuums Services inc.,"Edmundston, NB E3V 3K5",1,Water Blasting & Vacuums Services inc.,7322,Motor vehicle body repairers
New Brunswick,World Wide Atlantic Freight Inc,"Scoudouc, NB E4P 3N6",5,World Wide Atlantic Freight Inc,7511,Transport truck drivers
New Brunswick,502005 NB Limited,"Woodstock, NB E7M 5G5",1,502005 NB Limited,6322,Cooks
New Brunswick,611179 NB Inc.,"Moncton, NB E1G 2W5",1,611179 NB Inc.,6312,Executive housekeepers
New Brunswick,618479 NB INc,"Bouctouche, NB E4S 3J7",1,618479 NB INc,6311,Food service supervisors
New Brunswick,661989 NB Limited,"Saint John, NB E2J 2S6",2,661989 NB Limited,6311,Food service supervisors
New Brunswick,662053 NB Inc.,"Saint John, NB E2P 1K2",1,662053 NB Inc.,6211,Retail sales supervisors
New Brunswick,671348 N.B. INC.,"MONCTON, NB E1C 1E3",1,671348 N.B. INC.,6322,Cooks
New Brunswick,679283 NB INC.,"RIVERVIEW, NB E1B 0J6",1,679283 NB INC.,6322,Cooks
New Brunswick,689773 Nb Ltd.,"Oromocto, NB E2V 4R3",1,689773 Nb Ltd.,6211,Retail sales supervisors
New Brunswick,690944 NB INC.,"MONCTON, NB E1C 1G1",1,690944 NB INC.,6311,Food service supervisors
New Brunswick,697131 NB INC.,"MONCTON, NB E1G 2H9",1,697131 NB INC.,6322,Cooks
New Brunswick,698075 NB Ltd.,"Shediac, NB E4P 2G1",1,698075 NB Ltd.,6322,Cooks
New Brunswick,699756 NB INC.,"Moncton, NB E1G 1A4",1,699756 NB INC.,6322,Cooks
New Brunswick,701664 NB Inc,"Dieppe, NB E1A 1P2",1,701664 NB Inc,6311,Food service supervisors
New Brunswick,702326 NB Inc.,"Cap-Pele, NB E4N 1C9",1,702326 NB Inc.,6322,Cooks
New Brunswick,706806 NB Ltd.,"Moncton, NB E1C 1E4",1,706806 NB Ltd.,6322,Cooks
New Brunswick,707326 NB Inc.,"Moncton, NB E1G 1A5",1,707326 NB Inc.,6322,Cooks
New Brunswick,A.R. Rietzel Landscaping Ltd.,"Lutes Mountain, NB E1G 2T5",2,A.R. Rietzel Landscaping Ltd.,7611,Construction trades helpers and labourers
New Brunswick,A.R. Rietzel Landscaping Ltd.,"Lutes Mountain, NB E1G 2T5",1,A.R. Rietzel Landscaping Ltd.,8612,Landscaping and grounds maintenance labourers
New Brunswick,Boaz Japanese & Korean Restaurant,"Rothesay, NB E2E 2N6",1,Boaz Japanese & Korean Restaurant,6322,Cooks
New Brunswick,Caraquet Pizza Inc.,"Caraquet, NB E1W 1B8",1,Caraquet Pizza Inc.,6322,Cooks
New Brunswick,Corey Craig Ltd,"Moncton, NB, NB E1C 1E3",4,Corey Craig Ltd,6311,Food service supervisors
New Brunswick,Despres Fisheries Ltd.,"Petit-Cap, NB E4N 2G6",3,Despres Fisheries Ltd.,9463,Fish and seafood plant workers
New Brunswick,Dimitri's Souvlaki INC,"Fredericton, NB E3B 1E4",1,Dimitri's Souvlaki INC,6322,Cooks
New Brunswick,Elphege & Norbert Leblanc Ltd,"Petit Cap, NB E4N 2E8",18,Elphege & Norbert Leblanc Ltd,9463,Fish and seafood plant workers
New Brunswick,exdy synergy inc.,"Moncton, NB E1C 5C2",1,exdy synergy inc.,6322,Cooks
New Brunswick,Fenety Convenience Store Ltd,"Waasis, NB E3B 9E1",1,Fenety Convenience Store Ltd,6322,Cooks
New Brunswick,Gaston's Catering (2008) Inc.,"Moncton, NB E1E 4C6",1,Gaston's Catering (2008) Inc.,6322,Cooks
New Brunswick,Kingsway Restaurant Inc.,"Miramichi, NB E1V 1L5",1,Kingsway Restaurant Inc.,6322,Cooks
New Brunswick,LEU'S MARKET INC.,"ST. GEORGE, NB E5C 3H9",1,LEU'S MARKET INC.,6332,Bakers
New Brunswick,Michel & Charles LeBlanc Fisheries Ltd,"Cap-Pele, NB E4N 1V2",7,Michel & Charles LeBlanc Fisheries Ltd,9463,Fish and seafood plant workers
New Brunswick,Mott Enterprises,"Willow Grove, NB E2S 1G7",1,Mott Enterprises,6322,Cooks
New Brunswick,Mountain road Pizzeria Inc.,"Miramichi, NB E1V 5Z5",1,Mountain road Pizzeria Inc.,6311,Food service supervisors
New Brunswick,Porter's Diner Ltd.,"Hanwell, NB E3B 2B3",1,Porter's Diner Ltd.,6322,Cooks
New Brunswick,Restaurant la Sagouine,"Bouctouche, NB E4S 3E7",1,Restaurant la Sagouine,6322,Cooks
New Brunswick,Taj Indian Cuisine Inc.,"Moncton, NB E1C 1G4",1,Taj Indian Cuisine Inc.,6322,Cooks
New Brunswick,Taste of Homeland Inc,"Moncton, NB E1C 2T4",1,Taste of Homeland Inc,6331,"Butchers, meat cutters and fishmongers "
New Brunswick,Tomotachi Sushi Inc,"Fredericton, NB E3B 5H5",2,Tomotachi Sushi Inc,6322,Cooks
New Brunswick,Vical Hospitality Ltd,"Sackville, NB E4L 1A1",1,Vical Hospitality Ltd,6322,Cooks
New Brunswick,Zoa Mansu B.B.Q Inc,"Dieppe, NB E1A 1G1",1,Zoa Mansu B.B.Q Inc,6322,Cooks
New Brunswick,"Jolly Farmer Products, Inc.","Northampton, NB E7N 1R6",38,"Jolly Farmer Products, Inc.",8432,Nursery and greenhouse workers
New Brunswick,Les Petits Fruits de Pré-d'en-Haut Inc.,"Memramcook, NB E4K 1K8",4,Les Petits Fruits de Pré-d'en-Haut Inc.,8431,General farm workers
New Brunswick,M&S Wild Blueberry Farms Ltd.,"Kouchibouguac, NB E4X 1L7",8,M&S Wild Blueberry Farms Ltd.,8431,General farm workers
New Brunswick,Royal Gardens 2012 Ltd.,"Penobsquis, NB E4G 2C5",14,Royal Gardens 2012 Ltd.,8432,Nursery and greenhouse workers
New Brunswick,Slocum's Farm Fresh Produce Ltd.,"Waterborough, NB E4C 2Y3",2,Slocum's Farm Fresh Produce Ltd.,8431,General farm workers
New Brunswick,Verger Belliveau Orchard ltd.,"Memramcook, NB E4K 2S6",5,Verger Belliveau Orchard ltd.,8431,General farm workers
New Brunswick,Verger Belliveau Orchard ltd.,"Memramcook, NB E4K 2S6",19,Verger Belliveau Orchard ltd.,8611,Harvesting labourers
New Brunswick,Yuvi Farm Inc,"Cap-Pelé, NB E4N 2C5",2,Yuvi Farm Inc,8431,General farm workers
New Brunswick,AllTech Consulting Services Inc.,"Saint John, NB E2L 4S6",1,AllTech Consulting Services Inc.,2173,Software engineers and designers
New Brunswick,AV Group NB Inc.,"Nackawic, NB E6G 1W4",1,AV Group NB Inc.,2171,Information systems analysts and consultants
Quebec,10231100 Canada Inc,"Saint Laurent, QC H4T 1W5",1,10231100 Canada Inc,6222,Retail and wholesale buyers
Quebec,10239232 Canada Inc.,"Montréal, QC H2R 1W9",1,10239232 Canada Inc.,0601,Corporate sales managers
Quebec,11034936 Canada Inc.,"Gatineau, QC J8Y 3R7",1,11034936 Canada Inc.,1112,Financial and investment analysts
Quebec,11211889 Canada Inc.,"Rouyn-Noranda, QC J9X 2H8",2,11211889 Canada Inc.,7312,Heavy
Quebec,155030 Canada Inc.,"Montréal, QC H4A 1G2",1,155030 Canada Inc.,1225,Purchasing agents and officers
Quebec,177786 Canada inc.,"Gatineau, QC J8T 3R6",1,177786 Canada inc.,7322,Motor vehicle body repairers
Quebec,2737-2846 Québec Inc.,"Drummondville, QC J2B 1T7",1,2737-2846 Québec Inc.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,28479236 Quebec Inc,"Montreal, QC H2Y 1T9",1,28479236 Quebec Inc,1241,Administrative assistants
Quebec,2853-5185 Québec Inc,"Amos, QC J9T 4L6",1,2853-5185 Québec Inc,7322,Motor vehicle body repairers
Quebec,2950-0519 Québec inc.,"Rouyn-Noranda, QC J9X 6T3",8,2950-0519 Québec inc.,7237,Welders and related machine operators
Quebec,2950-0519 Québec inc.,"Rouyn-Noranda, QC J9X 6T3",5,2950-0519 Québec inc.,7311,Construction millwrights and industrial mechanics
Quebec,3098-0288 Quebec inc,"La Baie, QC G7B 3P6",1,3098-0288 Quebec inc,6322,Cooks
Quebec,3595650 Canada inc.,"Gatineau, QC J8Z 1W8",1,3595650 Canada inc.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,3887952 CANADA INC.,"Sept-îles, QC G4R 4X6",1,3887952 CANADA INC.,7237,Welders and related machine operators
Quebec,3887952 CANADA INC.,"Sept-îles, QC G4R 4X6",4,3887952 CANADA INC.,7312,Heavy
Quebec,3887952 CANADA INC.,"Sept-îles, QC G4R 4X6",2,3887952 CANADA INC.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,3887952 CANADA INC.,"Sept-îles, QC G4R 4X6",2,3887952 CANADA INC.,7322,Motor vehicle body repairers
Quebec,3887952 CANADA INC.,"Sept-îles, QC G4R 4X6",4,3887952 CANADA INC.,9411,"Machine operators, mineral and metal processing"
Quebec,3990591 Canada inc.,"Gatineau, QC J9J 3K5",1,3990591 Canada inc.,2231,Civil engineering technologists and technicians
Quebec,5experts Inc.,"Montréal, QC H1N 3L7",1,5experts Inc.,2171,Information systems analysts and consultants
Quebec,6173306 Canada Inc.,"Amos, QC J9T 1H3",1,6173306 Canada Inc.,6311,Food service supervisors
Quebec,6750630 CANADA INC,"MONTREAL, QC H4A 1E7",1,6750630 CANADA INC,6322,Cooks
Quebec,6772633 CANADA INC,"Saint-Laurent, QC H4S 1X7",1,6772633 CANADA INC,0601,Corporate sales managers
Quebec,7345593 Canada Inc.,"Dorval, QC H9P 1E7",1,7345593 Canada Inc.,7237,Welders and related machine operators
Quebec,7349921 Canada Inc.,"Cantley, QC J8V 3W6",1,7349921 Canada Inc.,2225,Landscape and horticulture technicians and specialists
Quebec,7960786 CANADA INC.,"Montréal, QC H3B 2E3",1,7960786 CANADA INC.,1123,"Professional occupations in advertising, marketing and public relations"
Quebec,8249245 Canada Inc.,"Gatineau, QC J8Y 1V4",2,8249245 Canada Inc.,6322,Cooks
Quebec,8344795 CANADA INC,"MONTREAL, QC H9P 1G9",1,8344795 CANADA INC,7511,Transport truck drivers
Quebec,8348871 Canada Inc.,"Sherbrooke, QC J1N 0G2",1,8348871 Canada Inc.,7312,Heavy
Quebec,8683727 Canada inc,"montreal, QC H2C 1R9",1,8683727 Canada inc,6313,"Accommodation, travel, tourism and related services supervisors"
Quebec,9006-3280 Québec Inc.,"Trois-Rivières, QC G8Y 1Y8",1,9006-3280 Québec Inc.,6322,Cooks
Quebec,9013-7134 QUEBEC INC,"Québec, QC G1R 3T3",2,9013-7134 QUEBEC INC,6322,Cooks
Quebec,9021-3661 QUEBEC INC.,"Boucherville, QC J4B 7A2",2,9021-3661 QUEBEC INC.,7322,Motor vehicle body repairers
Quebec,9030-5814 Qc inc,"Trois-Rivières, QC G9A 2W5",1,9030-5814 Qc inc,7237,Welders and related machine operators
Quebec,9038-4496 Quebec Inc,"waterloo, QC J0E 2N0",1,9038-4496 Quebec Inc,9412,Foundry workers
Quebec,9042-8160 Québec Inc,"Baie St-Paul, QC G3Z 2W1",1,9042-8160 Québec Inc,6322,Cooks
Quebec,9043-4721 Québec INC,"La Malbaie, QC G5A 1T1",1,9043-4721 Québec INC,6322,Cooks
Quebec,9045406 Canada Inc,"Saint-Laurent, QC H4T 1W1",1,9045406 Canada Inc,7313,Refrigeration and air conditioning mechanics
Quebec,9052-7847 Quebec Inc,"MONTRÉAL, QC H3S 1Z2",4,9052-7847 Quebec Inc,0631,Restaurant and food service managers
