Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA,Latitude,Longitude
Prince Edward Island,Stratford Pizza Corner Ltd.,"Stratford, PE C1B 1T6",1,Low Wage,6322,Cooks,Unknown,1,46.23103,-63.09784
Prince Edward Island,Summerside Seafood Supreme Inc.,"Summerside, PE C1N 2V5",1,Low Wage,9463,Fish and seafood plant workers,Unknown,1,46.413814,-63.681255
Prince Edward Island,TIGNISH CO-OPERATIVE ASSN LTD,"TIGNISH, PE C0B 2B0",1,Low Wage,7452,Material handlers,Unknown,1,46.9756355285645,-64.0738525390625
Prince Edward Island,14497155 Canada Inc.,"Murray River, PE C0A 1W0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,46.01263,-62.60927
Prince Edward Island,14497155 Canada Inc.,"Murray River, PE C0A 1W0",13,Primary Agriculture,8611,Harvesting labourers,Unknown,1,46.01263,-62.60927
Prince Edward Island,Arlington Orchards Inc,"arlington, PE C0B 1Y0",8,Primary Agriculture,8431,General farm workers,Unknown,2,46.5138130187988,-63.9548187255859
Prince Edward Island,Atlantic Grown Organics Inc,"Spring Valley, PE C0B 1M0",7,Primary Agriculture,8431,General farm workers,Unknown,1,46.43789,-63.63458
Prince Edward Island,Birch Farms Ltd.,"Summerside, PE C1N 4J9",6,Primary Agriculture,8431,General farm workers,Unknown,1,46.39208,-63.740224
Prince Edward Island,BUNNY BURROW VEGETABLE CO. LTD,"Kinkora, PE C0B 1N0",4,Primary Agriculture,8431,General farm workers,Unknown,1,46.344061,-63.548072
Prince Edward Island,Burns Poultry Farm Inc.,"Lower Freetown, PE C0B 1M0",2,Primary Agriculture,8431,General farm workers,Unknown,1,46.43789,-63.63458
Prince Edward Island,Cavendish Dairy Farms Inc.,"Hunter River, PE C0A 1N0",2,Primary Agriculture,8431,General farm workers,Unknown,1,46.401847,-63.338722
Prince Edward Island,D & E Pork Inc.,"Albany, PE C0B 1A0",3,Primary Agriculture,8431,General farm workers,Unknown,1,46.318197,-63.558561
Prince Edward Island,FORTUNE BRIDGE FARMS,"SOURIS, PE C0A 2B0",3,Primary Agriculture,8611,Harvesting labourers,Unknown,1,46.354047,-62.25215
Prince Edward Island,G Visser & Sons Inc.,"Vernon Bridge, PE C0A 2E0",1,Primary Agriculture,0821,Managers in agriculture,Unknown,1,46.179,-62.884
Prince Edward Island,G Visser & Sons Inc.,"Vernon Bridge, PE C0A 2E0",10,Primary Agriculture,8431,General farm workers,Unknown,2,46.179,-62.884
Prince Edward Island,Indian River Farms,"Indian River, PE C0B 1M0",3,Primary Agriculture,8431,General farm workers,Unknown,1,46.43789,-63.63458
Prince Edward Island,Leonard Carver Poultry Inc.,"Alliston, PE C0A 1R0",1,Primary Agriculture,8431,General farm workers,Unknown,1,46.1637,-62.64674
Prince Edward Island,McCardle Bros,"Kinkora, PE C0B 1N0",2,Primary Agriculture,8431,General farm workers,Unknown,1,46.344061,-63.548072
Prince Edward Island,Middleton Farms Ltd,"Kinkora, PE C0B 1N0",2,Primary Agriculture,8431,General farm workers,Unknown,1,46.344061,-63.548072
Prince Edward Island,Mol Farms Inc.,"Kinkora, PE C0B 1N0",4,Primary Agriculture,8431,General farm workers,Unknown,3,46.344061,-63.548072
Prince Edward Island,Power Line Pork Inc.,"Albany, PE C0B 1A0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,46.318197,-63.558561
Prince Edward Island,Smith Farms Ltd.,"Kinkora, PE C0B 1N0",6,Primary Agriculture,8431,General farm workers,Unknown,1,46.344061,-63.548072
Prince Edward Island,Steijn Potato Farms,"York, PE C0A 1P0",4,Primary Agriculture,8431,General farm workers,Unknown,1,46.416154,-63.074183
Prince Edward Island,Vanco Farms Ltd.,"Mount Albion, PE C1B 0R4",27,Primary Agriculture,8431,General farm workers,Unknown,2,46.22192,-62.971058
Prince Edward Island,Victoria Potato Farm Inc.,"Crapaud, PE C0A 1J0",6,Primary Agriculture,8431,General farm workers,Unknown,2,46.24001,-63.50021
Prince Edward Island,W.P.  Griffin Inc.,"Elmsdale, PE C0B 1K0",9,Primary Agriculture,8431,General farm workers,Unknown,2,46.837426,-64.113384
Nova Scotia,10094277 Canada Inc,"Halifax, NS B3J 2T9",2,High Wage,2175,Web designers and developers,Unknown,1,44.648416,-63.645986
Nova Scotia,10352896 CANADA LTD.,"TRURO, NS B2N 6K1",1,High Wage,6211,Retail sales supervisors,Unknown,1,45.3828349,-63.2263527
Nova Scotia,3085496 NOVA SCOTIA LIMITED,"Halifax, NS B3K 3V2",1,High Wage,9213,"Supervisors, food, beverage and associated products processing",Unknown,1,44.653688,-63.58888
Nova Scotia,3284316 Nova Scotia Limited,"Boularderie East, NS B1X 1J6",1,High Wage,0632,Accommodation service managers,Unknown,1,46.237161,-60.474357
Nova Scotia,3316696 NS Ltd.,"Kentville, NS B4N 2N1",1,High Wage,6321,Chefs,Unknown,1,45.077297,-64.496703
Nova Scotia,3317552 Nova Scotia Limited,"Beaver Bank, NS B4G 1E5",1,High Wage,1525,Dispatchers,Unknown,1,44.875503,-63.698822
Nova Scotia,4317302 Nova Scotia Limited,"Halifax, NS B3M 0M6",1,High Wage,6322,Cooks,Unknown,1,44.6958598,-63.6737952
Nova Scotia,4343629 NOVA SCOTIA LTD.,"RESERVE MINES, NS B1E 1K2",2,High Wage,6211,Retail sales supervisors,Unknown,1,46.1803111,-60.0189064
Nova Scotia,4361757 NOVA SCOTIA LIMITED,"AMHERST, NS B4H 2V7",1,High Wage,0631,Restaurant and food service managers,Unknown,1,45.8230611,-64.2073612
Nova Scotia,9591699 CANADA INC.,"BEDFORD, NS B4B 2E6",2,High Wage,7511,Transport truck drivers,Unknown,1,44.7078571,-63.704372
Nova Scotia,ALPHA MERIDIAN CONSTRUCTION GROUP INC,"Timberlea, NS B3T 1J5",1,High Wage,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers",Unknown,1,44.658892,-63.7454
Nova Scotia,ATLANTIC QUALITY PAINTING AND MAINTENANCE SERVICES LTD.,"Halifax, NS B3T 1H1",1,High Wage,7271,Carpenters,Unknown,1,44.6573091,-63.736291
Nova Scotia,Atlantic Summit Immigration Consulting Inc,"Halifax, NS B3J 3K3",1,High Wage,1221,Administrative officers,Unknown,1,44.643355,-63.578131
Nova Scotia,Bajwa Hauling Inc,"Halifax, NS B3K 1H6",1,High Wage,1241,Administrative assistants,Unknown,1,44.653753,-63.589217
Nova Scotia,BAYVIEW MARINE LIMITED,"YARMOUTH, NS B5A 4K4",4,High Wage,9531,Boat assemblers and inspectors,Unknown,1,43.863197,-66.103942
Nova Scotia,Best royal consulting ltd.,"halifax, NS B3J 3M7",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1,44.642749,-63.577974
Nova Scotia,Brycon Construction Limited,"Dartmouth, NS B2Y 4P4",6,High Wage,7521,Heavy equipment operators (except crane),Unknown,1,44.6515295,-63.5430205
Nova Scotia,BTTC (Canada) Incorporated,"Halifax, NS B3J 3R7",1,High Wage,1122,Professional occupations in business management consulting,Unknown,1,44.6520889,-63.5761473
Nova Scotia,C2C INVEST GROUP INC.,"Lower Sackville, NS B4C 2R3",1,High Wage,1241,Administrative assistants,Unknown,1,44.7542213,-63.6659085
Nova Scotia,Canadian Maritime Engineering Ltd,"Dartmouth, NS B3B 1S3",1,High Wage,7532,Water transport deck and engine room crew,Unknown,1,44.696892,-63.590683
Nova Scotia,Chester Service Centre Limited,"CHESTER, NS B0J 1J0",1,High Wage,0621,Retail and wholesale trade managers,Unknown,1,44.560562,-64.225079
Nova Scotia,Choice Health Burnside,"Dartmouth, NS B3B 1B3",1,High Wage,3142,Physiotherapists,Unknown,1,44.6876,-63.599126
Nova Scotia,Cyclesmith Inc,"Halifax, NS B3K 4C4",3,High Wage,7445,Other repairers and servicers,Unknown,1,44.654497,-63.592367
Nova Scotia,Dhaba Express Restaurant & Takeaway Ltd,"Halifax, NS B3S 1C6",1,High Wage,6322,Cooks,Unknown,1,44.647462,-63.676077
Nova Scotia,Dmflix Ltd.,"Dartmouth, NS B2W 1B9",2,High Wage,6211,Retail sales supervisors,Unknown,1,44.646539,-63.538212
Nova Scotia,Elite Trade Contracting Limited,"Halifax, NS B3K 5A8",1,High Wage,7294,Painters and decorators (except interior decorators),Unknown,1,44.661765,-63.621528
Nova Scotia,Governors St Francis Xavier University,"Antigonish, NS B2G 2W5",1,High Wage,4011,University professors and lecturers,Unknown,1,45.621736,-61.992907
Nova Scotia,GROUND PILOT LOGISTICS INC,"NEW MINAS, NS B4N 5G2",4,High Wage,7511,Transport truck drivers,Unknown,1,45.0626471,-64.4438549
Nova Scotia,Iron Dog Mechanical Systems Inc.,"Dartmouth, NS B3B 0H5",5,High Wage,7612,Other trades helpers and labourers,Unknown,1,44.7130746,-63.583964
Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",1,High Wage,0016,Senior managers ,Unknown,1,44.66274,-63.590281
Nova Scotia,King's Wharf Construction Building E Limited,"Dartmouth, NS B2Y 0B4",1,High Wage,2234,Construction estimators,Unknown,1,44.6666959,-63.547167
Nova Scotia,Naru Japanese Restaurant (NS) Ltd.,"Sydney, NS B1P 1G8",1,High Wage,0631,Restaurant and food service managers,Unknown,1,46.135026,-60.192725
Nova Scotia,Ness Canada Inc.,"Dartmouth, NS B3B 1H7",2,High Wage,2173,Software engineers and designers,Unknown,2,44.702405,-63.605208
Nova Scotia,NS Sports Media Pros Ltd.,"Halifax, NS B3S 1A7",1,High Wage,0124,"Advertising, marketing and public relations managers",Unknown,1,44.637515,-63.66623
Nova Scotia,OSR TRUCKLINE INC.,"Halifax, NS B3M 0P6",1,High Wage,0731,Managers in transportation,Unknown,1,44.6796363,-63.6519794
Nova Scotia,Paraza Technologies Inc.,"Halifax, NS B3J 3K8",1,High Wage,2112,Chemists,Unknown,1,44.648408,-63.57472
Nova Scotia,PREET TRANSPORT CARRIER INC.,"BEDFORD, NS B4B 1G7",3,High Wage,7511,Transport truck drivers,Unknown,1,44.725286,-63.707864
Nova Scotia,Promising International Education Group,"Halifax, NS B3J 3T4",1,High Wage,1221,Administrative officers,Unknown,1,44.641983,-63.578317
Nova Scotia,Rebellion Logistics Inc.,"DARTMOUTH, NS B3A 4S5",1,High Wage,7511,Transport truck drivers,Unknown,1,44.6683859,-63.5747546
Nova Scotia,Sackville Trenching Limited,"MIDDLE SACKVILLE, NS B4E 3A9",5,High Wage,7611,Construction trades helpers and labourers,Unknown,1,44.7964826,-63.7282477
Nova Scotia,Saint Mary's University,"Halifax, NS B3H 3C3",1,High Wage,4011,University professors and lecturers,Unknown,1,44.630549,-63.582286
Nova Scotia,sk agencies,"Halifax, NS B3S 1A2",2,High Wage,0124,"Advertising, marketing and public relations managers",Unknown,2,44.645251,-63.667365
Nova Scotia,sk agencies,"Halifax, NS B3S 1A2",1,High Wage,2173,Software engineers and designers,Unknown,1,44.645251,-63.667365
Nova Scotia,Superior Foundations Limited,"Dartmouth, NS B2Z 1B4",3,High Wage,7282,Concrete finishers,Unknown,1,44.7016527,-63.4623903
Nova Scotia,XL Electric Limited,"Dartmouth, NS B3B 0J6",7,High Wage,7611,Construction trades helpers and labourers,Unknown,1,44.6740112304688,-63.5753402709961
Nova Scotia,1950740 Ontario Limited,"Dartmouth, NS B2X 1R5",1,Low Wage,0631,Restaurant and food service managers,Unknown,1,44.681709,-63.540712
Nova Scotia,1950740 Ontario Limited,"Dartmouth, NS B2X 1R5",1,Low Wage,6311,Food service supervisors,Unknown,1,44.681709,-63.540712
Nova Scotia,1950740 Ontario Limited,"Dartmouth, NS B2X 1R5",3,Low Wage,6322,Cooks,Unknown,2,44.681709,-63.540712
Nova Scotia,2439624 Nova Scotia Limited,"Antigonish, NS B2G 2E2",1,Low Wage,6322,Cooks,Unknown,1,45.618429,-61.98697
Nova Scotia,3099794 Nova Scotia Ltd.,"Enfield, NS B2T 1C8",2,Low Wage,6322,Cooks,Unknown,1,44.939685,-63.534989
Nova Scotia,3166133 NS LTD,"Baddeck, NS B0E 1B0",1,Low Wage,6311,Food service supervisors,Unknown,1,46.234036,-61.299174
Nova Scotia,3233408 Nova Scotia Limited,"Halifax, NS B3K 3B2",1,Low Wage,0631,Restaurant and food service managers,Unknown,1,44.651389,-63.582437
Nova Scotia,3275209 Nova Scotia Limited,"New Minas, NS B4N 3E2",1,Low Wage,6312,Executive housekeepers,Unknown,1,45.0681833,-64.4631279
Nova Scotia,3279061 Nova Scotia Limited,"Halifax, NS B3J 1E5",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,44.644805,-63.572305
Nova Scotia,3279889 NS Ltd,"Truro, NS B2N 1G2",5,Low Wage,6322,Cooks,Unknown,3,45.365467,-63.28444
Nova Scotia,3284316 Nova Scotia Limited,"Boularderie East, NS B1X 1J6",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors",Unknown,1,46.237161,-60.474357
Nova Scotia,3284316 Nova Scotia Limited,"Boularderie East, NS B1X 1J6",3,Low Wage,6731,Light duty cleaners,Unknown,3,46.237161,-60.474357
Nova Scotia,3290188 NS limited,"Halifax, NS B3M 3Y7",1,Low Wage,6322,Cooks,Unknown,1,44.66328,-63.653935
Nova Scotia,3290188 NS limited,"Halifax, NS B3M 3Y7",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,44.66328,-63.653935
Nova Scotia,3311032 Nova Scotia Limited,"Bedford, NS B4A 0C9",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,44.703998,-63.679207
Nova Scotia,3323061 Nova Scotia Limited,"HALIFAX, NS B3J 0E8",1,Low Wage,6731,Light duty cleaners,Unknown,1,44.6459292,-63.5749077
Nova Scotia,3332859 Nova Scotia Limited,"Bridgewater, NS B4V 1V8",1,Low Wage,6311,Food service supervisors,Unknown,1,44.37524,-64.532495
Nova Scotia,3334892 NOVA SCOTIA LIMITED,"BEDFORD, NS B4B 2E6",1,Low Wage,6322,Cooks,Unknown,1,44.7078571,-63.704372
Nova Scotia,3339910 NOVA SCOTIA LIMITED,"Halifax, NS B3N 2R8",1,Low Wage,6322,Cooks,Unknown,1,44.654246,-63.631778
Nova Scotia,3340762 Nova Scotia Limited,"Dartmouth, NS B3B 0E5",1,Low Wage,6322,Cooks,Unknown,1,44.7091,-63.591479
Nova Scotia,3343074 NOVA SCOTIA LIMITED,"CHESTER, NS B0J 1J0",1,Low Wage,6513,Food and beverage servers,Unknown,1,44.560562,-64.225079
Nova Scotia,4025837 NOVA SCOTIA LIMITED,"HALIFAX, NS B3J 2C3",1,Low Wage,6322,Cooks,Unknown,1,44.645015,-63.574448
Nova Scotia,4207591 Nova Scotia Ltd,"New Minas, NS B4N 3G2",2,Low Wage,6322,Cooks,Unknown,1,45.0687608,-64.4425001
Nova Scotia,4325445 NOVA SCOTIA LIMITED,"NEW MINAS, NS B4N 0E4",2,Low Wage,6322,Cooks,Unknown,1,45.069465,-64.491727
Nova Scotia,4377001 Nova Scotia Limited,"Currys Corner, NS B0N 2T0",1,Low Wage,1241,Administrative assistants,Unknown,1,44.819594,-64.318054
Nova Scotia,4377001 Nova Scotia Limited,"Currys Corner, NS B0N 2T0",1,Low Wage,6421,Retail salespersons,Unknown,1,44.819594,-64.318054
Nova Scotia,4417538 Nova Scotia Limited,"halifax, NS B3J 3M7",1,Low Wage,6211,Retail sales supervisors,Unknown,1,44.642749,-63.577974
Nova Scotia,4417538 Nova Scotia Limited,"halifax, NS B3J 3M7",1,Low Wage,6622,"Store shelf stockers, clerks and order fillers",Unknown,1,44.642749,-63.577974
Nova Scotia,4438865 nova scotia limited,"Currys Corner, NS B0N 2T0",1,Low Wage,6421,Retail salespersons,Unknown,1,44.819594,-64.318054
Nova Scotia,4450464 nova scotia limited,"Cheticamp, NS B0E 1H0",2,Low Wage,6421,Retail salespersons,Unknown,1,46.506849,-61.025641
Nova Scotia,AB Care Healthcare Inc,"Halifax, NS B3M 2K7",4,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1,44.677953,-63.649769
Nova Scotia,Adcor Marketing Limited,"yarmouth, NS B5A 2T6",1,Low Wage,6311,Food service supervisors,Unknown,1,43.8441038,-66.1070988
Nova Scotia,ATLANTIC QUALITY PAINTING AND MAINTENANCE SERVICES LTD.,"Halifax, NS B3T 1H1",6,Low Wage,6733,"Janitors, caretakers and building superintendents",Unknown,1,44.6573091,-63.736291
Nova Scotia,Atlantic Sea Cucumber Limited,"Hacketts Cove, NS B3Z 3K7",1,Low Wage,9463,Fish and seafood plant workers,Unknown,1,44.662435,-63.757708
Nova Scotia,B&D Vienneau LTD,"Porters Lake, NS B3E 1J7",2,Low Wage,6311,Food service supervisors,Unknown,2,44.7380253,-63.2903366
Nova Scotia,B&D Vienneau LTD,"Porters Lake, NS B3E 1J7",4,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,44.7380253,-63.2903366
Nova Scotia,Bai Wei Limited,"Halifax, NS B3H 2R8",1,Low Wage,6322,Cooks,Unknown,1,44.637045,-63.572766
Nova Scotia,BMC Seafoods Limited,"Meteghan, NS B0W 2J0",12,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1,44.158134,-66.258852
Nova Scotia,Broadview Farms,"wolfville, NS B4P 2R2",1,Low Wage,6332,Bakers,Unknown,1,44.997527,-64.451876
Nova Scotia,Cameron Seafoods Company,"Centreville, NS B0P 1J0",7,Low Wage,9463,Fish and seafood plant workers,Unknown,1,45.195976,-64.680474
Nova Scotia,Captain's Choice Lobster Limited,"Lower West Pubnico, NS B0W 2C0",6,Low Wage,9463,Fish and seafood plant workers,Unknown,1,43.626868,-65.791967
Nova Scotia,Cavicchi’s Meats Inc,"Halifax, NS B3Z 2H9",1,Low Wage,6322,Cooks,Unknown,1,44.689186,-63.881478
Nova Scotia,CB CUISINE LTD,"Sydney, NS B1P 5K6",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,46.1393341,-60.1866014
Nova Scotia,Cornics Enterprises Ltd.,"Caledonia, NS B0T 1B0",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1,44.378101,-65.019781
Nova Scotia,Cornics Enterprises Ltd.,"Caledonia, NS B0T 1B0",1,Low Wage,6211,Retail sales supervisors,Unknown,1,44.378101,-65.019781
Nova Scotia,costie investments ltd,"Lunenburg  NS, NS B0J 2C0",1,Low Wage,6311,Food service supervisors,Unknown,1,44.37635,-64.309889
