Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Nova Scotia,High Point Orchards Ltd.,"Kentville, NS B4N 3V7",8,Primary Agriculture,8431,General farm workers
Nova Scotia,J & B Millen Farms Limited,"Great Village, NS B0M 1L0",62,Primary Agriculture,8431,General farm workers
Nova Scotia,Jost Vineyards Limited,"NORTH SHORE (MALAGASH), NS B0K 1E0",8,Primary Agriculture,8431,General farm workers
Nova Scotia,Luckett Farms Ltd,"WALLBROOK, NS B4P 2R3",4,Primary Agriculture,8431,General farm workers
Nova Scotia,Lutz Family Farm Ltd,"Berwick, NS B0P 1E0",12,Primary Agriculture,8431,General farm workers
Nova Scotia,Melvin Farms Limited,"CANNING, NS B0P 1H0",32,Primary Agriculture,8431,General farm workers
Nova Scotia,Oxford Berry Farm,"Oxford, NS B0M 1P0",18,Primary Agriculture,8431,General farm workers
Nova Scotia,Perfect Berries Limited,"Berwick, NS B0P 1E0",13,Primary Agriculture,8431,General farm workers
Nova Scotia,Power Farms Inc,"CANNING, NS B0P 1H0",4,Primary Agriculture,8431,General farm workers
Nova Scotia,Randsland Farms Inc,"CANNING, NS B0P 1H0",41,Primary Agriculture,8431,General farm workers
Nova Scotia,Reimer Gardens Inc.,"Waterville, NS B0P 1V0",14,Primary Agriculture,8431,General farm workers
Nova Scotia,River Breeze Farm Ltd,"Upper Onslow, NS B6L 6Y3",12,Primary Agriculture,8431,General farm workers
Nova Scotia,Sarsfield Farms Inc,"Kentville, NS B4N 3V7",37,Primary Agriculture,8431,General farm workers
Nova Scotia,Sawler Gardens Ltd,"Berwick, NS B0P 1E0",8,Primary Agriculture,8431,General farm workers
Nova Scotia,Spurr Brothers Farms,"Melvern Square, NS B0P 1R0",9,Primary Agriculture,8431,General farm workers
Nova Scotia,Stirling Fruit Farms (2000) Ltd,"GREENWICH, NS B4P 2R2",36,Primary Agriculture,8431,General farm workers
Nova Scotia,TE Boyle Farm & Forestry Ltd,"., NS B0H 1A0",4,Primary Agriculture,8431,General farm workers
Nova Scotia,Vermeulen Farms Limited,"CANNING, NS B0P 1H0",62,Primary Agriculture,8431,General farm workers
Nova Scotia,Webster Farms Ltd,"Cambridge, NS B0P 1G0",42,Primary Agriculture,8431,General farm workers
Nova Scotia,Arigato Machine Inc,"HALIFAX, NS B3J 3K5",1,Arigato Machine Inc,2174,Computer programmers and interactive media developers
Nova Scotia,Mindsea Development Incorporated,"HALIFAX, NS B3J 3M8",1,Global Talent Stream,2175,Web designers and developers
Nova Scotia,Ubisoft Divertissements Inc.,"HALIFAX, NS B3J 3R5",1,Global Talent Stream,0213,Computer and information systems managers
New Brunswick,697028 NB Inc. o/a Amal Transport Inc.,"Woodstock, NB E7M 2M1",2,697028 NB Inc. o/a Amal Transport Inc.,7511,Transport truck drivers
New Brunswick,AYR Motor Express Inc.,"Woodstock, NB E7M 4G2",10,High Wage,7511,Transport truck drivers
New Brunswick,County Line Trucking Ltd,"Wilmot, NB E7P 2V4",7,High Wage,7511,Transport truck drivers
New Brunswick,Culberson Trucking Ltd.,"Jacksonville, NB E7M 3J8",4,High Wage,7511,Transport truck drivers
New Brunswick,Eastern Hospitality Inc o/a Canada's Best Value Inn,"SAINT JOHN, NB E2K 4H8",1,High Wage,6313,"Accommodation, travel, tourism and related services supervisors"
New Brunswick,Elephant Transport Inc.,"SCOUDOUC, NB E4P 1A9",2,High Wage,7511,Transport truck drivers
New Brunswick,FMI Atlantic Inc.,"WOODSTOCK, NB E7M  5G",6,High Wage,6311,Food service supervisors
New Brunswick,FMI National Inc.,"WOODSTOCK, NB E7M  5G",2,High Wage,6311,Food service supervisors
New Brunswick,G. B. Sport (2005) Inc.,"CAMPBELLTON, NB E3N 2G8",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co"
New Brunswick,McConchie Trucking Ltd.,"Norton, NB E5T 1E8",2,High Wage,7511,Transport truck drivers
New Brunswick,McConnell Transport Ltd.,"Jacksonville, NB E7M 3R7",35,High Wage,7511,Transport truck drivers
New Brunswick,Murray Enterprises Ltd.,"Sussex Corner, NB E4E 2Y5",2,High Wage,7511,Transport truck drivers
New Brunswick,OneSpan Canada Inc.,"SAINT-JOHN, NB E2L 4R8",1,High Wage,1223,Human resources and recruitment officers
New Brunswick,Regional Health Authority B,"SAINT JOHN, NB E2L 4L4",1,High Wage,3111,Specialist physicians
New Brunswick,Saigon Thai Restaurant,"Moncton, NB E1C 4L6",1,High Wage,6322,Cooks
New Brunswick,"622735 NB, Inc. o/a Mads Truckstop/Acorn Restaurant","Lake George, NB E6K 3P9",1,"622735 NB, Inc. o/a Mads Truckstop/Acorn Restaurant",6322,Cooks
New Brunswick,692059 NB Inc. o/a Osaka Hibachi,"Moncton, NB E1C 1C8",1,Low Wage,6322,Cooks
New Brunswick,694156 NB Inc. o/a Kuro Sushi,"Shediac, NB E4P 2B3",1,Low Wage,6311,Food service supervisors
New Brunswick,695716 NB Ltd.,"OROMOCTO, NB E2V 2H5",2,Low Wage,6322,Cooks
New Brunswick,701664 NB Inc. o/a Sugar Roll Japanese Cuisine,"DIEPPE, NB E1A 1P2",1,Low Wage,6322,Cooks
New Brunswick,Baie Ste. Anne Seafoods (2014) Inc.,"ESCUMINAC, NB E9A 1V6",40,Low Wage,9463,Fish and seafood plant workers
New Brunswick,C&A Toner Ltd.,"GRANDFALLS, NB E3Z 1A6",3,Low Wage,6311,Food service supervisors
New Brunswick,Cape Bald Packers Ltd,"Cap-Pelé, NB E4N 1E3",211,Low Wage,9463,Fish and seafood plant workers
New Brunswick,Captain Dan's Inc.,"Richibouctou-Village, NB E4W 1C9",67,Low Wage,9463,Fish and seafood plant workers
New Brunswick,Carpe Diem Food Inc.,"MONCTON, NB E1E 4H8",1,Low Wage,6322,Cooks
New Brunswick,Despres Fisheries Ltd.,"PETIT CAP, NB E4N 2G6",2,Low Wage,9463,Fish and seafood plant workers
New Brunswick,Edmond Gagnon Ltd,"Grand-Barachois, NB E4P 8A4",70,Low Wage,9463,Fish and seafood plant workers
New Brunswick,Elphege & Norbert Leblanc Ltd.,"Petit Cap, NB E4N 2E8",17,Low Wage,9618,Labourers in fish and seafood processing
New Brunswick,JNB Restaurants o/a Red Rooster Country Store,"OAK BAY, NB E3L 3W7",1,Low Wage,6332,Bakers
New Brunswick,Kids Korral Day Care 2017 Inc.,"FREDERICTON, NB E3A 3X3",1,Low Wage,4214,Early childhood educators and assistants
New Brunswick,La Residence Castel Des Flots Bleus Ltee o/a Castel Des Flots Bleu,"Cap-Pele, NB E4N 0B5",4,Low Wage,6731,Light duty cleaners
New Brunswick,La Scierie Cap-Pele Sawmill Ltd/Ltee,"CAP-PELE, NB E4N 1C3",8,Low Wage,9533,Other wood products assemblers and inspectors
New Brunswick,L'Association Coopérative des Pêcheurs de l'Île Ltée./Island Fishermen's Cooperative Association Ltd,"Pointe-Sapin, NB E9A 1V1",32,Low Wage,9463,Fish and seafood plant workers
New Brunswick,Mott Enterprises Ltd.,"WILLOW GROVE, NB E2S 1G7",1,Low Wage,6322,Cooks
New Brunswick,o/a Maple Leaf Queen's Buffet,"Moncton, NB E1C 2S4",2,Low Wage,6322,Cooks
New Brunswick,R & L Convenience Inc.,"Rothesay, NB E2E 5X4",2,Low Wage,6322,Cooks
New Brunswick,Suncoast Seafood Inc.,"GRAND-DIGUE, NB E4R 4H7",85,Low Wage,9463,Fish and seafood plant workers
New Brunswick,Westmorland Fisheries Ltd.,"Cap-Pelé, NB E4N 1V3",212,Low Wage,9463,Fish and seafood plant workers
New Brunswick,662100 NB Ltd,"Grande Anse, NB E8N 1A1",3,662100 NB Ltd,8431,General farm workers
New Brunswick,Ashworth Farms Ltd,"ANFIELD, NB E7G 3T2",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
New Brunswick,Cavendish Farms - Island Holdings Nova Scotia,"Dieppe, NB E1A 6X4",6,Primary Agriculture,8431,General farm workers
New Brunswick,Ferme Bancourt Ltee,"St. Quentin, NB E8A 2L3",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
New Brunswick,"J.D. Irving, Limited","SAINT JOHN, NB E2L 4M3",4,Primary Agriculture,8432,Nursery and greenhouse workers
New Brunswick,J.T. Toner & Sons Ltd.,"GRAND FALLS, NB E3Z 2X8",2,Primary Agriculture,8431,General farm workers
New Brunswick,"Jolly Farmer Products, Inc","Northampton, NB E7N 1R6",9,Primary Agriculture,8432,Nursery and greenhouse workers
New Brunswick,Les Petits Fruits de Pré-d'en-Haut Inc,"Memramcook, NB E4K 1K8",39,Primary Agriculture,8431,General farm workers
New Brunswick,M&S Wild Blueberry Farms Ltd.,"Kouchibouguac, NB E4X 1L7",10,Primary Agriculture,8432,Nursery and greenhouse workers
New Brunswick,Mountain View Packers Ltd,"FLORENCEVILLE, NB E7L 1Y9",8,Primary Agriculture,8431,General farm workers
New Brunswick,Moxon's Country Pumpkin Ltd,"Maugerville, NB E3A 8K8",3,Primary Agriculture,8431,General farm workers
New Brunswick,Orchard Shade Farms Ltd,"Northampton, NB E7N 1E2",12,Primary Agriculture,8431,General farm workers
New Brunswick,Royal Gardens (2012) Ltd,"PENOBSQUIS, NB E4G 2C5",12,Primary Agriculture,8432,Nursery and greenhouse workers
New Brunswick,Slocum's Farm Fresh Produce Ltd,"Waterborough, NB E4C 2Y3",9,Primary Agriculture,8431,General farm workers
New Brunswick,Toner Produce Ltd,"GRAND FALLS, NB E3Z 2R5",2,Primary Agriculture,8431,General farm workers
New Brunswick,Verger Belliveau Orchard Ltd.,"Memramcook, NB E4K 2S6",8,Primary Agriculture,8431,General farm workers
New Brunswick,Waldow Farms Ltd.,"CORN HILL, NB E4Z 1M5",3,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
New Brunswick,Cavendish Agri Services Limited,"Dieppe, NB E1A 6X4",1,Cavendish Agri Services Limited,0016,Senior managers 
Quebec,2737-2846 Qc Inc / Garage J. Fortier Inc.,"DRUMMONDVILLE, QC J2B 1T7",3,2737-2846 Qc Inc / Garage J. Fortier Inc.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,2843-5816 Québec Inc. Portes LAMBTON,"Lambton, QC G0M 1H0",2,High Wage,7272,Cabinetmakers
Quebec,28592491 Quebec Inc,"LOURDES DE BLANC SABLON, QC G0G 1W0",1,High Wage,1311,Accounting technicians and bookkeepers
Quebec,2962-6827 Québec inc.,"COTE ST-LUC, QC H4W 2J4",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,3256308 CANADA INC.,"LaSalle, QC H8N 2K4",1,High Wage,0111,Financial managers
Quebec,6236651 Canada Inc.,"LASALLE, QC H8R 2E8",1,High Wage,7237,Welders and related machine operators
Quebec,6362222 Canada Inc.,"Montréal, QC H3E 3B3",1,High Wage,2171,Information systems analysts and consultants
Quebec,701 7006 Canada Inc,"LAVAL, QC H7S 2N1",1,High Wage,6221,Technical sales specialists 
Quebec,7348550 Canada inc.,"MONTRÉAL, QC H2V 4G7",1,High Wage,6331,"Butchers, meat cutters and fishmongers "
Quebec,8340773 Canada inc.,"LAVAL, QC H3Z 1R6",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,9019-6452 Québec inc.,"Mont-Tremblant, QC J8E 1B1",1,High Wage,6322,Cooks
Quebec,9022-5814 Québec Inc,"Laval, QC H7L 3S4",1,High Wage,2174,Computer programmers and interactive media developers
Quebec,9041-7569 QUÉBEC INC,"Montréal, QC H3K 1G6",1,High Wage,1241,Administrative assistants
Quebec,9047166 CANADA INC.,"Lachute, QC J8H 2C5",1,High Wage,7272,Cabinetmakers
Quebec,9052-9470 Québec Inc.,"St-Lazare, QC J7T 2B8",1,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,9095-6921 Québec inc / Transport M.A.I.,"ST-GERMAIN, QC J0C 1K0",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,9097-9287 Quebec Inc.,"TRING-JONCTION, QC G0N 1X0",4,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,9099-7768 Québec Inc. (EBM Laser),"SAINT-AUGUSTIN-DE-DESMAURES, QC G3A 1V9",1,High Wage,2234,Construction estimators
Quebec,9108-1471 Québec inc.,"DRUMMONDVILLE, QC J2C 2B9",1,High Wage,6322,Cooks
Quebec,9108-6173 Québec inc.,"QUÉBEC, QC G1C 0H1",1,High Wage,7322,Motor vehicle body repairers
Quebec,9119-6832 QUEBEC INC.,"LÉVIS, QC G6W 8B6",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,9126-0760 Quebec Inc.,"MONTRÉAL, QC H2S 2M7",1,High Wage,6321,Chefs
Quebec,9137-0619 Québec Inc.,"St-Lambert-de-Lauzon, QC G0S 2W0",1,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,9150-2468 QUÉBEC INC.,"ROUYN-NORANDA, QC J9X 6M6",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,9154-6397 Quebec inc.,"SAINT-CLET, QC J0P 1P0",1,High Wage,7612,Other trades helpers and labourers
Quebec,9167200 Canada Inc,"MONTREAL, QC H2J 2H1",1,High Wage,0124,"Advertising, marketing and public relations managers"
Quebec,9183-6452 Québec inc.,"L'ASSOMPTION, QC J5W 4M9",1,High Wage,7322,Motor vehicle body repairers
Quebec,9191-4499 Québec Inc (Restaurant Eggsquis),"Sherbrooke, QC J1J 3V5",1,High Wage,6321,Chefs
Quebec,9221-4790 Québec inc (Raby Auto),"VAL D'OR, QC J9P 1W1",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,9222-2603 Quebec Inc.,"MONTREAL, QC H2S 3C8",1,High Wage,0124,"Advertising, marketing and public relations managers"
Quebec,9225-6502 Québec Inc. (Mile Public House,"CARIGNAN, QC J3L 3P9",1,High Wage,6322,Cooks
Quebec,9227-4646 Quebec Inc.,"POINTE CLAIRE, QC H9R 5B1",1,High Wage,6321,Chefs
Quebec,9248-9921 Québec inc.,"St-Léonard, QC H1S 2J3",2,High Wage,7272,Cabinetmakers
Quebec,9257-2734 Québec Inc.,"ANJOU, QC H1M 0A1",3,High Wage,6321,Chefs
Quebec,9258-6478 QUÉBEC INC.,"MONTREAL, QC H9H 4W2",1,High Wage,7511,Transport truck drivers
Quebec,9276-9397 Québec Inc.,"MONTRÉAL, QC H2J 1Y4",1,High Wage,1241,Administrative assistants
Quebec,9277-8372 Québec inc.,"LACHINE, QC H8T 1A9",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,9289-9707 Quebec inc. (Café Bistro Van Houtte),"MONTRÉAL, QC H3A 1L4",1,High Wage,0631,Restaurant and food service managers
Quebec,9298-2230 Québec Inc.,"MONTRÉAL, QC H2S 3C9",2,High Wage,6321,Chefs
Quebec,9317-0942 Québec Inc,"St-Michel-des-Saints, QC J0K 3B0",1,High Wage,6321,Chefs
Quebec,9329-4866 Québec Inc,"MONTREAL, QC H4C 1N9",1,High Wage,6321,Chefs
Quebec,9348-6702 Québec Inc. / Pizzeria Sofia,"BROSSARD, QC J4Y 0L1",1,High Wage,6321,Chefs
Quebec,9349 - 9515 Québec Inc.,"MONTRÉAL, QC H2C 3H2",1,High Wage,0631,Restaurant and food service managers
Quebec,9350-9636 Quebec Inc.,"LACHINE, QC H8S 2P4",1,High Wage,0631,Restaurant and food service managers
Quebec,9354-1456 Québec Inc.,"MONTREAL, QC H4C 1A1",1,High Wage,5241,Graphic designers and illustrators
Quebec,9358-2013 QC inc.,"Montréal, QC H2Y 2A3",1,High Wage,6321,Chefs
Quebec,9796851 Canada Inc.,"Montreal, QC H3A 2R7",1,High Wage,6321,Chefs
Quebec,A. Malo Compagnie Limitée,"Joliette, QC J6E 5N9",1,High Wage,2253,Drafting technologists and technicians
Quebec,AAR Aircraft Services - Trois Rivières ULC,"TROIS-RIVIÈRES, QC G9B 2N8",5,High Wage,7315,Aircraft mechanics and aircraft inspectors
Quebec,Absolunet inc.,"Boisbriand, QC J7H 1S6",1,High Wage,2171,Information systems analysts and consultants
Quebec,Académie de Judo de Sept-Iles,"Sept-Îles, QC G4R 2B4",1,High Wage,5252,Coaches
Quebec,Acass Canada Ltd,"Montréal, QC H4T 2B5",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co"
Quebec,Accès Industriel Minier Inc,"ROUYN-NORANDA, QC J9X 7A5",1,High Wage,7312,Heavy
Quebec,ACIER MARQUIS INC.,"St-Celestin, QC J0C 1G0",4,High Wage,7237,Welders and related machine operators
Quebec,Aciers Regifab inc.,"SAINT-JOSEPTH-DE-SOREL, QC J3R 3T8",5,High Wage,7237,Welders and related machine operators
Quebec,Agence du revenu du Québec,"Québec, QC G1X 4A5",15,High Wage,2171,Information systems analysts and consultants
Quebec,AgileDSS Inc.,"Montréal, QC H2Y 2G3",1,High Wage,2171,Information systems analysts and consultants
Quebec,Agri-Fusion 2000 Inc,"St-Polycarpe, QC J0X 1X0",6,High Wage,8431,General farm workers
Quebec,Agropur Coopérative,"SAINT-HUBERT, QC J3Z 1G5",1,High Wage,9461,"Process control and machine operators, food, beverage and associated products processing"
Quebec,Air Canada,"Dorval, QC H4Y 1H4",1,High Wage,1122,Professional occupations in business management consulting
Quebec,Akka Groupe Amérique du Nord Inc.,"Montréal, QC H3A 2W5",1,High Wage,2146,Aerospace engineers
Quebec,Alithya Canada Inc,"Montréal, QC H3B 5M2",1,High Wage,1223,Human resources and recruitment officers
Quebec,Altitude Aerospace Inc,"MONTRÉAL, QC H4S 1T2",1,High Wage,2232,Mechanical engineering technologists and technicians
Quebec,Ani-Mat Inc.,"SHERBROOKE, QC J1R 0S7",2,High Wage,7333,Electrical mechanics
Quebec,ArcelorMittal Produits Longs Canada SENC,"Contrecoeur, QC J0L 1C0",1,High Wage,0111,Financial managers
Quebec,Arden Holdings Inc.,"Montreal, QC H4S 1W8",1,High Wage,5232,"Other performers, n.e.c."
Quebec,ARTITALIA GROUP INC,"Montreal, QC H1E 7J8",1,High Wage,2252,Industrial designers
