Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Prince Edward Island,VanderZwaag Farms Inc.,"Vernon River, PE C0A 2E0",2,VanderZwaag Farms Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Prince Edward Island,Verander Farms Inc.,"North Wiltshire, PE C0A 1Y0",1,Verander Farms Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Prince Edward Island,Victoria Potato Farm Inc.,"Crapaud, PE C0A 1J0",4,Victoria Potato Farm Inc.,8431,General farm workers
Nova Scotia,10094277 Canada Inc o/a Infitious Technologies,"HALIFAX, NS B3J 2T9",2,10094277 Canada Inc o/a Infitious Technologies,2283,Information systems testing technicians
Nova Scotia,3323768 Nova Scotia Limited o/a Efendi Turkish and Mediterranean Grill,"HALIFAX, NS B3J 2K4",1,3323768 Nova Scotia Limited o/a Efendi Turkish and Mediterranean Grill,0015,Senior managers 
Nova Scotia,Cha Baa Thai Restaurant Ltd.,"Halifax, NS B3J 2J6",12,Cha Baa Thai Restaurant Ltd.,6322,Cooks
Nova Scotia,Comfort Orthotics & Podiatry Clinic Inc.,"Bedford, NS B4A 3Y4",1,Comfort Orthotics & Podiatry Clinic Inc.,3125,Other professional occupations in health diagnosing and treating
Nova Scotia,Dalhousie University,"Halifax, NS B3H 4H2",2,Dalhousie University,4011,University professors and lecturers
Nova Scotia,Eljan Flooring Ltd,"bedford, NS B4B 1Y2",1,Eljan Flooring Ltd,7204,"Contractors and supervisors, carpentry trades"
Nova Scotia,Gabadi Services Canada Inc.,"Halifax, NS B3J 3N2",4,Gabadi Services Canada Inc.,7271,Carpenters
Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",1,Irving Shipbuilding Inc,0016,Senior managers 
Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",1,Irving Shipbuilding Inc,0211,Engineering managers
Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",3,Irving Shipbuilding Inc,0711,Construction managers
Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",1,Irving Shipbuilding Inc,0911,Manufacturing managers
Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",2,Irving Shipbuilding Inc,2148,"Other professional engineers, n.e.c."
Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",3,Irving Shipbuilding Inc,7235,Structural metal and platework fabricators and fitters
Nova Scotia,Kingsport Studios Limited  o/a Kingsport Osteopathic Clinic,"KINGSPORT, NS B0P 1H0",1,Kingsport Studios Limited  o/a Kingsport Osteopathic Clinic,3232,Practitioners of natural healing
Nova Scotia,Long Point Ventures Limited,"Aylesford, NS B0P 1C0",6,Long Point Ventures Limited,7511,Transport truck drivers
Nova Scotia,Nova Scotia Health Authority,"Truro, NS B2N  5A",1,Nova Scotia Health Authority,3111,Specialist physicians
Nova Scotia,3027059 Nova Scotia Limited,"Elmsdale, NS B2S 1K1",1,3027059 Nova Scotia Limited,6311,Food service supervisors
Nova Scotia,3056092 Nova Scotia Ltd.  o/a Pizzatown - Tantallon,"Upper Tantallon, NS B3Z 4R3",2,3056092 Nova Scotia Ltd.  o/a Pizzatown - Tantallon,6322,Cooks
Nova Scotia,3099794 Nova Scotia Ltd.,"Enfield, NS B2T 1C8",3,3099794 Nova Scotia Ltd.,6322,Cooks
Nova Scotia,3274876 Nova Scotia Ltd,"Clarks Harbour, NS B0W 1P0",16,3274876 Nova Scotia Ltd,9618,Labourers in fish and seafood processing
Nova Scotia,3323091 Nova Scotia Ltd.,"Truro, NS B2N 4Z6",1,3323091 Nova Scotia Ltd.,6316,Other services supervisors
Nova Scotia,3323091 Nova Scotia Ltd.,"Truro, NS B2N 4Z6",2,3323091 Nova Scotia Ltd.,6322,Cooks
Nova Scotia,7109938 Canada Ltd.,"Bridgewater, NS B4V 3T2",1,7109938 Canada Ltd.,6341,Hairstylists and barbers
Nova Scotia,Arirang Restaurant Incorporated,"Halifax, NS B3M 3W8",1,Arirang Restaurant Incorporated,6311,Food service supervisors
Nova Scotia,ARISU TABLE BBQ AND SUSHI BAR LIMITED,"HALIFAX, NS B3J 1X3",1,ARISU TABLE BBQ AND SUSHI BAR LIMITED,6322,Cooks
Nova Scotia,BIONE Restaurant INC.,"Halifax, NS B3L 1A5",1,BIONE Restaurant INC.,6322,Cooks
Nova Scotia,Buta Ramen Inc.,"Halifax, NS B3J 1B3",2,Buta Ramen Inc.,6322,Cooks
Nova Scotia,Fisher Direct LTD,"Shelburne County, NS B0W 3B0",9,Fisher Direct LTD,9618,Labourers in fish and seafood processing
Nova Scotia,It Takes a Village Inc.,"Halifax, NS B3S 1P9",1,It Takes a Village Inc.,4214,Early childhood educators and assistants
Nova Scotia,JACMAR restaurants Ltd o/a McDonalds,"BROOKLYN, NS B5A 4T4",1,JACMAR restaurants Ltd o/a McDonalds,6311,Food service supervisors
Nova Scotia,Jay`s Convenience Barn Inc. o/a Jay's Convenience,"Halifax, NS B3K 5K6",1,Jay`s Convenience Barn Inc. o/a Jay's Convenience,6211,Retail sales supervisors
Nova Scotia,John Ross & Sons Ltd.,"Halifax, NS B3S 1B3",13,John Ross & Sons Ltd.,7452,Material handlers
Nova Scotia,Lin’s Take Out Restaurant Limited,"Westville, NS B0K 2A0",1,Lin’s Take Out Restaurant Limited,6322,Cooks
Nova Scotia,Naji Fine Foods Ltd.,"Halifax, NS B3S 1P9",2,Naji Fine Foods Ltd.,6322,Cooks
Nova Scotia,Pizza Delight,"Antigonish, NS B2G 2C5",1,Pizza Delight,6322,Cooks
Nova Scotia,Quality Seafoods Limited,"Yarmouth, NS B5A 4B3",6,Quality Seafoods Limited,9463,Fish and seafood plant workers
Nova Scotia,Randy's Pizza,"Halifax, NS B3K 4B6",2,Randy's Pizza,6322,Cooks
Nova Scotia,3115695 Nova Scotia Limited,"Rr#2 Centreville, NS B0P 1J0",6,3115695 Nova Scotia Limited,8431,General farm workers
Nova Scotia,Allen Farms Limited,"Centreville, NS B0P 1J0",63,Allen Farms Limited,8431,General farm workers
Nova Scotia,Apple Lane Farm Inc,"Berwick, NS B0P 1E0",11,Apple Lane Farm Inc,8431,General farm workers
Nova Scotia,Archibald Dairy Inc,"NewTown, Guysborough County, NS B2H 5C8",3,Archibald Dairy Inc,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Nova Scotia,Birchleigh Farms LTD.,"Berwick, NS B0P 1E0",9,Birchleigh Farms LTD.,8431,General farm workers
Nova Scotia,Boundary Lane Farms Ltd.,"Shubenacadie, NS B0N 2H0",1,Boundary Lane Farms Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Nova Scotia,Canard Orchards Ltd,"Centreville, NS B0P 1J0",16,Canard Orchards Ltd,8431,General farm workers
Nova Scotia,Craig Nichols Farms Limited,"Aylesford, NS B0P 1C0",7,Craig Nichols Farms Limited,8431,General farm workers
Nova Scotia,Crisp Growers Incorporated,"Berwick, NS B0P 1E0",20,Crisp Growers Incorporated,8431,General farm workers
Nova Scotia,D & M Lightfoot Farms Ltd,"Wolfvllle, NS B4P  2S",6,D & M Lightfoot Farms Ltd,8431,General farm workers
Nova Scotia,DeLong Farm Products Limited,"New Germany, NS B0R 1E0",16,DeLong Farm Products Limited,8431,General farm workers
Nova Scotia,Elite Balsam Products Incorporated,"St. Andrew's, NS B0H 1X0",6,Elite Balsam Products Incorporated,8432,Nursery and greenhouse workers
Nova Scotia,Ellslea Farms Limited,"Canning, NS B0P 1H0",4,Ellslea Farms Limited,8431,General farm workers
Nova Scotia,Elmridge Farm Ltd,"RR2 Centreville, NS B0P 1J0",22,Elmridge Farm Ltd,8431,General farm workers
Nova Scotia,Eyking Brothers Farm Ltd,"Millville, NS B1Y 2E2",18,Eyking Brothers Farm Ltd,8431,General farm workers
Nova Scotia,G & C Hughes Enterprises Limited,"New Ross, NS B0J 2M0",23,G & C Hughes Enterprises Limited,8432,Nursery and greenhouse workers
Nova Scotia,J & B Millen Farms Limited,"Great Village, NS B0M 1L0",68,J & B Millen Farms Limited,8431,General farm workers
Nova Scotia,JOST VINEYARDS LIMITED,"Malagash, NS B0K 1E0",8,JOST VINEYARDS LIMITED,8431,General farm workers
Nova Scotia,Luckett Farms Ltd.,"Wolfville, NS B4P 2R3",4,Luckett Farms Ltd.,8431,General farm workers
Nova Scotia,LUTZ FAMILY FARM LTD,"Berwick, NS B0P 1E0",8,LUTZ FAMILY FARM LTD,8431,General farm workers
Nova Scotia,M. KEDDY FARM & FOREST LTD.,"New Ross, NS B0J 2M0",5,M. KEDDY FARM & FOREST LTD.,8432,Nursery and greenhouse workers
Nova Scotia,Millen Farms Ltd,"Great Village, NS B0M 1L0",209,Millen Farms Ltd,8431,General farm workers
Nova Scotia,Randsland Farms Inc,"Canning, NS B0P 1H0",20,Randsland Farms Inc,8431,General farm workers
Nova Scotia,Reimer Gardens Inc.,"Waterville, NS B0P 1V0",14,Reimer Gardens Inc.,8431,General farm workers
Nova Scotia,Scothorn Farms Ltd,"Hardwood Lands, NS B0N 1Y0",2,Scothorn Farms Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Nova Scotia,Spurr Brothers Farms Ltd,"Melvern Square, NS B0P 1R0",7,Spurr Brothers Farms Ltd,8431,General farm workers
Nova Scotia,Stirling Fruit Farms (2000) Ltd,"Greenwich, NS B4P 2R2",34,Stirling Fruit Farms (2000) Ltd,8431,General farm workers
Nova Scotia,Stirlings Mountainside Farms 2017 Ltd,"Centreville, NS B0P 1J0",24,Stirlings Mountainside Farms 2017 Ltd,8431,General farm workers
Nova Scotia,TapRoot Farms Inc.,"Port Williams, NS B0P 1T0",14,TapRoot Farms Inc.,8431,General farm workers
Nova Scotia,Town Plot Orchards Ltd.,"Port Williams, NS B0P 1T0",1,Town Plot Orchards Ltd.,8431,General farm workers
Nova Scotia,Vermeuland Farms Ltd.,"Milford Station, NS B0N 1Y0",2,Vermeuland Farms Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Nova Scotia,Vermeulen Farms Limited,"Canning, NS B0P 1H0",26,Vermeulen Farms Limited,8431,General farm workers
Nova Scotia,Vermeulen Farms Limited,"Canning, NS B0P 1H0",36,Vermeulen Farms Limited,8611,Harvesting labourers
Nova Scotia,Walsh Farms Inc.,"Rockland, NS B0P 1E0",4,Walsh Farms Inc.,8431,General farm workers
Nova Scotia,Wohlgemuth Farms Ltd.,"Aylesford, NS B0P 1C0",16,Wohlgemuth Farms Ltd.,8431,General farm workers
Nova Scotia,AtlantiCann Medical Inc.,"Halifax, NS B3N 0C6",1,AtlantiCann Medical Inc.,0016,Senior managers 
Nova Scotia,Butterfield Support Services (Halifax) Limited,"Halifax, NS B3J 3M8",1,Butterfield Support Services (Halifax) Limited,0213,Computer and information systems managers
Nova Scotia,Lixar IT Inc,"Halifax, NS B3K 2Z8",1,Lixar IT Inc,2174,Computer programmers and interactive media developers
Nova Scotia,Mindsea Development Incorporated,"Halifax, NS B3J 3M8",1,Mindsea Development Incorporated,2175,Web designers and developers
Nova Scotia,REDspace Inc.,"Bedford, NS B4A 3Y4",1,REDspace Inc.,2174,Computer programmers and interactive media developers
Nova Scotia,Salient Energy Inc,"DARTMOUTH, NS B2Y 4M9",1,Salient Energy Inc,2211,Chemical technologists and technicians
New Brunswick,10993018 Canada Corporation,"Moncton, NB E1G 0E6",1,10993018 Canada Corporation,7511,Transport truck drivers
New Brunswick,682364 NB INC,"Fredericton, NB E3B 8P4",1,682364 NB INC,6316,Other services supervisors
New Brunswick,700827 NB Inc.,"Fredericton, NB E3B 1B2",1,700827 NB Inc.,6322,Cooks
New Brunswick,Amal Transport Inc,"Woodstock, NB E7M 2M1",3,Amal Transport Inc,7511,Transport truck drivers
New Brunswick,AYR Motor Express Inc,"Woodstock, NB E7M 4G2",10,AYR Motor Express Inc,7511,Transport truck drivers
New Brunswick,BALAJI HOSPITALITY MANAGEMENT INC.,"Miramichi, NB E1V 1L2",1,BALAJI HOSPITALITY MANAGEMENT INC.,6315,Cleaning supervisors
New Brunswick,DONNELLY FARMS LTD,"Lansdowne, NB E7L 4K4",1,DONNELLY FARMS LTD,7511,Transport truck drivers
New Brunswick,FMI Atlantic Inc.,"Woodstock, NB E7M 5G5",1,FMI Atlantic Inc.,0631,Restaurant and food service managers
New Brunswick,FMI Atlantic Inc.,"Woodstock, NB E7M 5G5",8,FMI Atlantic Inc.,6311,Food service supervisors
New Brunswick,FMI National Inc,"Woodstock, NB E7M 5G5",1,FMI National Inc,6311,Food service supervisors
New Brunswick,Freight Chain Inc,"ST-HILAIRE, NB E3V 4W7",1,Freight Chain Inc,7511,Transport truck drivers
New Brunswick,"Irving Consumer Products, Limited","Dieppe, NB E1A 6X4",1,"Irving Consumer Products, Limited",0911,Manufacturing managers
New Brunswick,ISRALIFE LTD.,"SAINT JOHN, NB E2J 3W9",2,ISRALIFE LTD.,6211,Retail sales supervisors
New Brunswick,Jeramand Trucking Ltd.,"Irishtown, NB E1H 2L3",1,Jeramand Trucking Ltd.,7511,Transport truck drivers
New Brunswick,Moosehorn trucking Ltd.,"Penobsquis, NB E4G 2A5",1,Moosehorn trucking Ltd.,7511,Transport truck drivers
New Brunswick,Murray Enterprises Ltd.,"sussex corner, NB E4E 2Y5",2,Murray Enterprises Ltd.,7511,Transport truck drivers
New Brunswick,Pit Stop Motel Service Ltd,"Berry Mills, NB E1G 3Z3",1,Pit Stop Motel Service Ltd,0632,Accommodation service managers
New Brunswick,Quality Transportation services NB ltd,"Jacksonville, NB E7M 3S1",5,Quality Transportation services NB ltd,7511,Transport truck drivers
New Brunswick,Rogers Communications Canada Inc,"Moncton, NB E1C 0G1",1,Rogers Communications Canada Inc,0013,Senior managers 
New Brunswick,SEJIN TOKYO RAMEN INC,"Fredericton, NB E3B 4K4",1,SEJIN TOKYO RAMEN INC,6322,Cooks
New Brunswick,World Wide Atlantic Freight Inc,"Scoudouc, NB E4P 3N6",1,World Wide Atlantic Freight Inc,1215,"Supervisors, supply chain, tracking and scheduling co"
New Brunswick,622735 NB INC,"Lake George, NB E6K 3P9",2,622735 NB INC,6322,Cooks
New Brunswick,645527 NB Inc.,"Edmundston, NB E3V 2S7",2,645527 NB Inc.,6322,Cooks
New Brunswick,658711 NB LTD.,"Miramichi, NB E1V 1X4",1,658711 NB LTD.,6322,Cooks
New Brunswick,669950 N.B LTD,"Fredericton, NB E3B 1B9",1,669950 N.B LTD,6322,Cooks
New Brunswick,684373 NB Inc,"quispamsis, NB E2E 4J8",2,684373 NB Inc,6322,Cooks
New Brunswick,684422 NB Inc.,"Moncton, NB E1C 2S3",1,684422 NB Inc.,6311,Food service supervisors
New Brunswick,690045 NB INC.,"SAINT JOHN, NB E2L 2H8",1,690045 NB INC.,6322,Cooks
New Brunswick,Atlantic Star Uniforms 2009 Inc.,"Edmundston, NB E3V 4H4",2,Atlantic Star Uniforms 2009 Inc.,9446,Industrial sewing machine operators
New Brunswick,Bouctouche Bay Inn Inc.,"Lincoln, NB E3B 9J1",2,Bouctouche Bay Inn Inc.,6322,Cooks
New Brunswick,Canada's Best Value Inn,"Woodstock, NB E7M 6B5",1,Canada's Best Value Inn,6322,Cooks
New Brunswick,Captain Dan's Inc.,"Richibouctou-Village, NB E4W 1C9",45,Captain Dan's Inc.,9463,Fish and seafood plant workers
New Brunswick,CARPE DIEM FOOD INC.,"MONCTON, NB E1E 4H8",1,CARPE DIEM FOOD INC.,6322,Cooks
New Brunswick,Corey Craig Ltd,"Moncton, NB, NB E1C 1E3",1,Corey Craig Ltd,6311,Food service supervisors
New Brunswick,Diamond House Restaurant Ltd.,"Oromocto, NB E2V 2G9",1,Diamond House Restaurant Ltd.,6322,Cooks
New Brunswick,Dimitri's Souvlaki INC,"Fredericton, NB E3B 1E4",1,Dimitri's Souvlaki INC,6322,Cooks
New Brunswick,DOWON BROTHERS INC.,"MONCTON, NB E1C 5C4",1,DOWON BROTHERS INC.,6322,Cooks
New Brunswick,Elphege & Norbert Leblanc Ltd,"Petit Cap, NB E4N 2E8",19,Elphege & Norbert Leblanc Ltd,9618,Labourers in fish and seafood processing
New Brunswick,Jack's Pizza,"Fredericton, NB E3B 1E4",1,Jack's Pizza,6322,Cooks
New Brunswick,Keenan Construction Inc.,"bedell, NB E7M 4M7",1,Keenan Construction Inc.,7271,Carpenters
New Brunswick,KIM'S MART CORPORATION,"MONCTON, NB E1C 2R5",1,KIM'S MART CORPORATION,6211,Retail sales supervisors
New Brunswick,KIM'S MART CORPORATION,"MONCTON, NB E1C 2R5",1,KIM'S MART CORPORATION,6322,Cooks
New Brunswick,Mitton's Food Service Inc.,"Riverview, NB E1B 3J2",2,Mitton's Food Service Inc.,6311,Food service supervisors
New Brunswick,Quispamsis Jungle Foods inc,"miramichi, NB E1V 5Z5",1,Quispamsis Jungle Foods inc,6322,Cooks
New Brunswick,Restaurant la Sagouine,"Bouctouche, NB E4S 3E7",1,Restaurant la Sagouine,6322,Cooks
New Brunswick,Shediac Lobster Shop Ltd.,"Shediac, NB E4P 2A6",66,Shediac Lobster Shop Ltd.,9463,Fish and seafood plant workers
New Brunswick,Shediac Lobster Shop Ltd.,"Shediac, NB E4P 2A6",53,Shediac Lobster Shop Ltd.,9618,Labourers in fish and seafood processing
New Brunswick,Shippagan Pizza Inc.,"Shippagan, NB E8S 1N6",1,Shippagan Pizza Inc.,6322,Cooks
New Brunswick,Tracadie Pizza Inc.,"Tracadie-Sheila,, NB E1X 1G5",1,Tracadie Pizza Inc.,6322,Cooks
New Brunswick,Utrade Inc,"Moncton, NB E1C 5W1",1,Utrade Inc,1215,"Supervisors, supply chain, tracking and scheduling co"
New Brunswick,624888 N.-B. ltée,"St-Quentin, NB E8A 1N9",2,624888 N.-B. ltée,8431,General farm workers
New Brunswick,Ferme Bancourt ltée,"St-Quentin, NB E8A 2L3",2,Ferme Bancourt ltée,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
New Brunswick,Hanscome Farms Ltd,"Perth-Andover, NB E7H 4K4",12,Hanscome Farms Ltd,8431,General farm workers
New Brunswick,Irishview Estate Ltd.,"Moncton, NB E1E 0J1",6,Irishview Estate Ltd.,8431,General farm workers
New Brunswick,"Jolly Farmer Products, Inc.","Northampton, NB E7N 1R6",6,"Jolly Farmer Products, Inc.",8432,Nursery and greenhouse workers
New Brunswick,Royal Gardens 2012 Ltd.,"Penobsquis, NB E4G 2C5",18,Royal Gardens 2012 Ltd.,8432,Nursery and greenhouse workers
New Brunswick,Schenkels Farms Inc,"Whitney, NB E1V 4K4",1,Schenkels Farms Inc,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
New Brunswick,Verger Belliveau Orchard ltd.,"Memramcook, NB E4K 2S6",1,Verger Belliveau Orchard ltd.,8611,Harvesting labourers
New Brunswick,W.A.Farm Ltd.,"Salisbury West, NB E4J 3G9",2,W.A.Farm Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
New Brunswick,Rogers Communications Canada Inc,"Moncton, NB E1C 0G1",2,Rogers Communications Canada Inc,0213,Computer and information systems managers
New Brunswick,Rogers Communications Canada Inc,"Moncton, NB E1C 0G1",1,Rogers Communications Canada Inc,2171,Information systems analysts and consultants
New Brunswick,Rogers Communications Canada Inc,"Moncton, NB E1C 0G1",1,Rogers Communications Canada Inc,2175,Web designers and developers
Quebec,Collège des médecins du Québec,"MONTRÉAL, QC H3B 0G2",1,Collège des médecins du Québec,3111,Specialist physicians
Quebec,9101-5594 Québec inc.,"CAUSAPSCAL, QC G0J 1J0",1,9101-5594 Québec inc.,7231,Machinists and machining and tooling inspectors
Quebec,10036099 Canada Inc.,"Montréal, QC H3B 2E3",1,10036099 Canada Inc.,1223,Human resources and recruitment officers
Quebec,10560995 Canada Inc.,"MONTRÉAL, QC H3B 4G7",1,10560995 Canada Inc.,0124,"Advertising, marketing and public relations managers"
Quebec,135607 Canada Ltee,"LAVAL, QC H7L 5B8",2,135607 Canada Ltee,7332,Appliance servicers and repairers
Quebec,163972 Canada Inc.,"MONTREAL, QC H2N  2E",1,163972 Canada Inc.,5232,"Other performers, n.e.c."
Quebec,2629-0387 QC. Restaurant Le Tournesol,"RIVIÈRE-DU-LOUP, QC G5R  2Y",2,2629-0387 QC. Restaurant Le Tournesol,6322,Cooks
Quebec,3894207 Canada Inc. (Barbies Resto Bar Grill),"BROSSARD, QC J4Y 0G5",1,3894207 Canada Inc. (Barbies Resto Bar Grill),6322,Cooks
Quebec,6011217  Canada Inc. (Pizza Plateau),"GATINEAU, QC J9A 3K7",1,6011217  Canada Inc. (Pizza Plateau),0631,Restaurant and food service managers
Quebec,7106106 Canada Inc.,"Hull, Gatineau, QC J8Y 3Y7",2,7106106 Canada Inc.,6322,Cooks
Quebec,9011-1139 Québec Inc.,"SAINT-LÉONARD, QC H1R 2J5",1,9011-1139 Québec Inc.,6311,Food service supervisors
Quebec,9012656 Canada Inc.,"Longueuil, QC J4K 2W5",2,9012656 Canada Inc.,7511,Transport truck drivers
Quebec,9018-6560 Québec Inc. (Folio Montréal),"MONTRÉAL, QC H2Y 2E1",1,9018-6560 Québec Inc. (Folio Montréal),5232,"Other performers, n.e.c."
Quebec,9035-2303 Québec Inc.,"SAGUENAY, QC G7H 2A2",2,9035-2303 Québec Inc.,6322,Cooks
Quebec,9043-4721 Québec,"SAGUENAY, QC G7H 2A2",2,9043-4721 Québec,6322,Cooks
Quebec,9087-9586 Québec Inc,"Sept-Iles, QC G4R 1W8",1,9087-9586 Québec Inc,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,9093451 Canada inc,"Dorval, QC H9P 1A7",1,9093451 Canada inc,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,9099-7768 QUÉBEC INC.,"Saint-Augustin-de-Demaures, QC G3A 1V9",1,9099-7768 QUÉBEC INC.,7237,Welders and related machine operators
Quebec,9102-6146 Quebec Inc.,"MONTRÉAL, QC H1J 1G3",1,9102-6146 Quebec Inc.,6321,Chefs
Quebec,9105-0724 quebec inc,"Mont-Tremblant, QC J8E 1K4",2,9105-0724 quebec inc,6322,Cooks
Quebec,9108-1471 Québec Inc,"DRUMMONDVILLE, QC J2C 2B9",1,9108-1471 Québec Inc,6322,Cooks
Quebec,9110-5221 Québec inc.,"Sherbrooke, QC J1G 1E4",2,9110-5221 Québec inc.,7322,Motor vehicle body repairers
Quebec,9116-1521 Québec inc,"QUÉBEC, QC G1N 2E6",1,9116-1521 Québec inc,0631,Restaurant and food service managers
Quebec,9123-1233 Québec Inc.,"ROXBORO, QC H8Y 3C1",1,9123-1233 Québec Inc.,7233,Sheet metal workers
Quebec,9123-1233 Québec Inc.,"ROXBORO, QC H8Y 3C1",1,9123-1233 Québec Inc.,7322,Motor vehicle body repairers
Quebec,9135-0736 Québec Inc.,"MONTRÉAL, QC H3G 0B9",1,9135-0736 Québec Inc.,6321,Chefs
Quebec,9137-0619 QUÉBEC INC.,"Saint-Lambert-de-Lauzon, QC G0S 2W0",3,9137-0619 QUÉBEC INC.,7237,Welders and related machine operators
Quebec,9148-6886 Québec Inc.,"SAINT-JÉRÔME, QC J7Y 5K8",1,9148-6886 Québec Inc.,0631,Restaurant and food service managers
Quebec,9149-0698 Quebec Inc,"Saint-Laurent, QC H4L 3L7",1,9149-0698 Quebec Inc,6321,Chefs
Quebec,9150-2468 QUÉBEC INC.,"ROUYN-NORANDA, QC J9X 6M6",2,9150-2468 QUÉBEC INC.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,9151-5973 QUÉBEC INC.,"Laval, QC H7M 1R1",1,9151-5973 QUÉBEC INC.,7322,Motor vehicle body repairers
Quebec,9172-7859 Qc Inc,"Carleton-sur-mer, QC G0C 1J0",1,9172-7859 Qc Inc,6322,Cooks
Quebec,9180-3411 Quebec Inc.,"Thetford Mines, QC G6G 6N7",1,9180-3411 Quebec Inc.,6321,Chefs
Quebec,9180-8667 Quebec Inc,"Montreal, QC H3H 1M6",1,9180-8667 Quebec Inc,6322,Cooks
Quebec,9187-9593 QUÉBEC INC.,"Ste-Croix de Lotbinière, QC G0S 2H0",2,9187-9593 QUÉBEC INC.,6322,Cooks
Quebec,9187-9684 Québec Inc. - M.A.G. Express,"Sherbrooke, QC J1R 0S7",1,9187-9684 Québec Inc. - M.A.G. Express,7322,Motor vehicle body repairers
Quebec,9207-0697 Québec Inc.,"QUÉBEC, QC G1N 2E6",1,9207-0697 Québec Inc.,6322,Cooks
Quebec,9208-4144 quc inc,"Sherbrooke, QC J1C 0W2",3,9208-4144 quc inc,7311,Construction millwrights and industrial mechanics
Quebec,9208-4144 quc inc,"Sherbrooke, QC J1C 0W2",1,9208-4144 quc inc,7333,Electrical mechanics
Quebec,9225-7385 Québec Inc.,"MONTRÉAL, QC H4C 1L8",1,9225-7385 Québec Inc.,5131,"Producers, directors, choreographers and related occupations"
Quebec,9229-3224 QUÉBEC INC.,"Québec, QC G1K 3A8",2,9229-3224 QUÉBEC INC.,6322,Cooks
