Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Newfoundland and Labrador,Quinlan Brothers Ltd.,"Bay de Verde, NL A0A 1E0",160,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Newfoundland and Labrador,Quin-Sea Fisheries,"St. John's, NL A1C 1K4",6,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Newfoundland and Labrador,Quin-Sea Fisheries,"St. John's, NL A1C 1K4",211,Low Wage,9618,Labourers in fish and seafood processing,Unknown,6
Newfoundland and Labrador,R&M Food Services Ltd,"Paradise, NL A1L 0A7",1,Low Wage,0631,Restaurant and food service managers,Unknown,1
Newfoundland and Labrador,Raymonds Restaurant Group,"St. John's, NL A1C 1B9",1,Low Wage,6322,Cooks,Unknown,1
Newfoundland and Labrador,Cornerstone Farm Ltd.,"Cormack, NL A8A 2P8",2,Primary Agriculture,8431,General farm workers,Unknown,1
Newfoundland and Labrador,H&E Williams Dairy Farm Ltd,"Goulds, NL A1S 1G5",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Newfoundland and Labrador,Lester's Farm Market,"St. John's, NL A1E 6J4",8,Primary Agriculture,8431,General farm workers,Unknown,1
Newfoundland and Labrador,Munn Poultry Farm Limited,"CONCEPTION BAY SOUTH, NL A1X 5C7",2,Primary Agriculture,8431,General farm workers,Unknown,1
Newfoundland and Labrador,Viking Fur Inc.,"Cavendish, NL A0B 1J0",8,Primary Agriculture,8431,General farm workers,Unknown,1
Newfoundland and Labrador,CRUX OPERATIONS CONTROL MANAGEMENT LTD.,"Northpoint, NL A0K 3V0",1,Global Talent Stream,2147,Computer engineers (except software engineers and designers),Unknown,1
Newfoundland and Labrador,Newfoundland and Labrador Hydro,"St. John's, NL A1B 4K7",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Prince Edward Island,10718122 Canada Ltd.,"Charlottetown, PE C1E 3K2",1,High Wage,7271,Carpenters,Unknown,1
Prince Edward Island,Advance Plus Tech Solutions Inc.,"Charlottetown, PE C1E 2B4",1,High Wage,1241,Administrative assistants,Unknown,1
Prince Edward Island,Bulk Carriers (P.E.I.) Limited,"Clyde River, PE C0A 1H3",10,High Wage,7511,Transport truck drivers,Unknown,1
Prince Edward Island,Business Porters Inc.,"Charlottetown, PE C1E 0E4",5,High Wage,7511,Transport truck drivers,Unknown,1
Prince Edward Island,Charlottetown Metal Products,"Milton, PE C1E 1Z2",15,High Wage,7237,Welders and related machine operators,Unknown,1
Prince Edward Island,Coach Atlantic Transportation Group Inc.,"Charlottetown, PE C1A 5R7",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Prince Edward Island,GAUDET'S ENGINE REPAIR LTD.,"ROSEVIL, PE C0B 1K0",1,High Wage,7335,Other small engine and small equipment repairers,Unknown,1
Prince Edward Island,Linkletter's Welding Ltd.,"Summerside, PE C1N 4J9",2,High Wage,7237,Welders and related machine operators,Unknown,1
Prince Edward Island,National Port Security Services Inc.,"Charlottetown, PE C1A 8W1",1,High Wage,1241,Administrative assistants,Unknown,1
Prince Edward Island,100478 PEI Inc,"Kensington, PE C0B 1M0",2,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1
Prince Edward Island,101719 P.E.I. Inc.,"montague, PE C0A 1R0",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Prince Edward Island,101775 PEI Inc.,"Charlottetown, PE C1A 4B1",1,Low Wage,6322,Cooks,Unknown,1
Prince Edward Island,11865498 CANADA INC.,"Charlottetown, PE C1A 6B2",3,Low Wage,6322,Cooks,Unknown,1
Prince Edward Island,Ayoub Holdings Ltd.,"Charlottetown, PE C1A 4N1",1,Low Wage,6322,Cooks,Unknown,1
Prince Edward Island,BEACH POINT PROCESSING COMPANY,"Beach Point, PE C0A 1V0",168,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Prince Edward Island,Belle River Enterprises Ltd,"Belle River, PE C0A 1B0",12,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Prince Edward Island,Business Porters Inc.,"Charlottetown, PE C1E 0E4",1,Low Wage,1241,Administrative assistants,Unknown,1
Prince Edward Island,Cadiesbeauty Inc.,"Charlottetown, PE C1A 5W4",1,Low Wage,6421,Retail salespersons,Unknown,1
Prince Edward Island,Charlottetown Fresh Casual Restaurants Inc.,"Charlottetown, PE C1A 4M9",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Prince Edward Island,CJ NAILS LIMITED,"Summerside, PE C1N 4P7",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Prince Edward Island,COCOPOWER HOME SERVICES INC.,"CHARLOTTETOWN, PE C1E 0H4",2,Low Wage,7612,Other trades helpers and labourers,Unknown,1
Prince Edward Island,Doucettes Boat Building Ltd.,"St. Louis, PE C0B 1Z0",2,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1
Prince Edward Island,EAST CAPE OYSTER COMPANY,"Charlottetown, PE C1E 2A1",4,Low Wage,9618,Labourers in fish and seafood processing,Unknown,2
Prince Edward Island,Empire Bagels Inc,"Charlottetown, PE C1A 8K3",1,Low Wage,6332,Bakers,Unknown,1
Prince Edward Island,GPS Foods Inc,"Charlottetown, PE C1A 6Y9",1,Low Wage,6322,Cooks,Unknown,1
Prince Edward Island,KILDARE FISHERIES LTD,"Alberton, PE C0B 1B0",40,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Prince Edward Island,mango fresh market ltd,"Charlottetown, PE C1A 4N7",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Prince Edward Island,McKenna Bros. (1989) Limited,"Cardigan, PE C0A 1G0",4,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1
Prince Edward Island,NORTH ATLANTIC ORGANICS LTD,"Tignish RR#4, PE C0B 2B0",2,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1
Prince Edward Island,PEI MUSSEL FARMS INC,"MORELL, PE C0A 1S0",8,Low Wage,8441,Fishing vessel deckhands,Unknown,1
Prince Edward Island,Royal Star Foods Ltd,"Tignish, PE C0B 2B0",90,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Prince Edward Island,Seafood 2000 Ltd.,"Georgetown, PE C0A 1L0",90,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Prince Edward Island,101497 PEI Inc,"Cherry Valley, PE C0A 2E0",6,Primary Agriculture,8431,General farm workers,Unknown,2
Prince Edward Island,7035233 Canada Inc.,"Mount Stewart, PE C0A 1T0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Prince Edward Island,Atlantic Grown Organics Inc,"Spring Valley, PE C0B 1M0",5,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
Prince Edward Island,Canadian Nature Roots LTD.,"Stratford, PE C1B 2Y5",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Prince Edward Island,Extondale Farms Ltd.,"Oyster Bed, PE C1E 0L9",3,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Prince Edward Island,Frizzells Valleyville Farm Inc,"Hunter River, PE C0A 1N0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Prince Edward Island,G Visser & Sons Inc.,"Vernon Bridge, PE C0A 2E0",8,Primary Agriculture,8431,General farm workers,Unknown,1
Prince Edward Island,GAVIN'S STOCK FARM,"SEACOW POND, PE C0B 2B0",10,Primary Agriculture,8431,General farm workers,Unknown,1
Prince Edward Island,Hakkers Produce Inc,"BELFAST, PE C0A 1A0",25,Primary Agriculture,8431,General farm workers,Unknown,2
Prince Edward Island,HILLTOP PRODUCE LTD,"Kinkora, PE C0B 1N0",3,Primary Agriculture,8431,General farm workers,Unknown,1
Prince Edward Island,Mackenzie Produce,"Stratford, PE C1B 2R7",9,Primary Agriculture,8431,General farm workers,Unknown,1
Prince Edward Island,McCardle Bros,"Kinkora, PE C0B 1N0",17,Primary Agriculture,8431,General farm workers,Unknown,2
Prince Edward Island,Middleton Farms Ltd,"Kinkora, PE C0B 1N0",4,Primary Agriculture,8431,General farm workers,Unknown,1
Prince Edward Island,Mol Farms Inc.,"Kinkora, PE C0B 1N0",5,Primary Agriculture,8431,General farm workers,Unknown,2
Prince Edward Island,Valley Grove Enterprises Ltd,"Kensington, PE C0B 1M0",5,Primary Agriculture,8431,General farm workers,Unknown,1
Prince Edward Island,Vettrii Hof Limited,"Tignish, PE C0B 2B0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Prince Edward Island,Victoria Potato Farm Inc.,"Crapaud, PE C0A 1J0",30,Primary Agriculture,8431,General farm workers,Unknown,1
Prince Edward Island,W.P.  Griffin Inc.,"Elmsdale, PE C0B 1K0",7,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,10094277 Canada Inc,"Halifax, NS B3J 2T9",2,High Wage,2283,Information systems testing technicians,Unknown,1
Nova Scotia,11565087 Canada Inc./Travelodge Suites New Glasgow,"New Glasgow, NS B2H 2J8",1,High Wage,1221,Administrative officers,Unknown,1
Nova Scotia,13055426 Canada Inc.,"Halifax, NS B3N 0A6",1,High Wage,1241,Administrative assistants,Unknown,1
Nova Scotia,13055426 Canada Inc.,"Halifax, NS B3N 0A6",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Nova Scotia,13203409 Canada Corporation,"Dartmouth, NS B3B 1H7",1,High Wage,0125,Other business services managers,Unknown,1
Nova Scotia,14527208 Canada Inc.,"Dartmouth,, NS B3A 4S5",1,High Wage,2282,User support technicians,Unknown,1
Nova Scotia,3289828 NS LTD,"SACKVILLE, NS B4C 2N1",2,High Wage,7322,Motor vehicle body repairers,Unknown,1
Nova Scotia,3291918 NS Limited,"Halifax, NS B4B 0S7",1,High Wage,0014,Senior managers ,Unknown,1
Nova Scotia,3311267 Nova Scotia Ltd.,"Aberdeen, NS B0E 3M0",1,High Wage,0632,Accommodation service managers,Unknown,1
Nova Scotia,4381149 NOVA SCOTIA INC,"BADDECK, NS B0E 1B0",1,High Wage,0632,Accommodation service managers,Unknown,1
Nova Scotia,720968 NB LTD,"Halifax, NS B3L 4R3",1,High Wage,6211,Retail sales supervisors,Unknown,1
Nova Scotia,ADDA INDIAN EATERY INC.,"Halifax, NS B3J 3M7",1,High Wage,1241,Administrative assistants,Unknown,1
Nova Scotia,Atlantic George Limited,"Halifax, NS B3M 2K7",1,High Wage,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers",Unknown,1
Nova Scotia,Blue Bird Fueling INC,"STEWIACKE, NS B0N 2J0",2,High Wage,6211,Retail sales supervisors,Unknown,1
Nova Scotia,BTTC (Canada) Incorporated,"Halifax, NS B3J 3R7",2,High Wage,1122,Professional occupations in business management consulting,Unknown,2
Nova Scotia,Cape Smokey Holding Limited,"Ingonish Beach, NS B0C 1L0",1,High Wage,6722,"Operators and attendants in amusement, recreation and sport",Unknown,1
Nova Scotia,Clarks Harbour Seafood Ltd,"Clarks Harbour, NS B0W 1P0",1,High Wage,1241,Administrative assistants,Unknown,1
Nova Scotia,CNS Accounting Solutions Ltd.,"Halifax, NS B3J 3M8",1,High Wage,0125,Other business services managers,Unknown,1
Nova Scotia,CNS Accounting Solutions Ltd.,"Halifax, NS B3J 3M8",5,High Wage,1114,Other financial officers,Unknown,1
Nova Scotia,Dalhousie University,"Halifax, NS B3H 4R2",1,High Wage,4011,University professors and lecturers,Unknown,1
Nova Scotia,Dameng Internet Ltd,"Bedford, NS B4A 1E6",1,High Wage,2281,Computer network technicians,Unknown,1
Nova Scotia,Diamond Accounts Inc,"Halifax, NS B3M 0P6",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Nova Scotia,DXB Logistics Inc,"Sydney, NS B1P 1C4",1,High Wage,1223,Human resources and recruitment officers,Unknown,1
Nova Scotia,Efty Dishes Ltd.,"Halifax, NS B3M 2P1",3,High Wage,6322,Cooks,Unknown,1
Nova Scotia,FISH-N-TALES FISHERIES INC.,"D'Escousse, NS B0E 1K0",1,High Wage,1241,Administrative assistants,Unknown,1
Nova Scotia,Forrest Welding and Fabrication,"Caledonia, NS B0T 1B0",1,High Wage,7237,Welders and related machine operators,Unknown,1
Nova Scotia,Giant Promotions Limited,"Halifax, NS B3K 5A6",1,High Wage,2252,Industrial designers,Unknown,1
Nova Scotia,Good Air Ventilation Systems Inc,"Halifax, NS B3N 1K7",1,High Wage,1225,Purchasing agents and officers,Unknown,1
Nova Scotia,Haarp Trans Ltd.,"WELLESLEY, NS N0B 2T0",4,High Wage,7511,Transport truck drivers,Unknown,1
Nova Scotia,HEPATIA NAILS SPA LIMITED,"Dartmouth, NS B2X 1R6",2,High Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Nova Scotia,MacDonell’s Small Jobs Ltd,"Barrington Passage, NS B0W 1G0",6,High Wage,7271,Carpenters,Unknown,1
Nova Scotia,NOSPEL ROOFING & WATERPROOFING LTD.,"Dartmouth, NS B3B 1N3",2,High Wage,7291,Roofers and shinglers,Unknown,1
Nova Scotia,P&R IMMIGRATION & RECRUITMENT (NS) INC.,"Dartmouth, NS B3B 0M7",1,High Wage,1223,Human resources and recruitment officers,Unknown,1
Nova Scotia,Paraza Technologies Inc.,"Halifax, NS B3J 3K8",1,High Wage,0212,Architecture and science managers,Unknown,1
Nova Scotia,Paraza Technologies Inc.,"Halifax, NS B3J 3K8",1,High Wage,2112,Chemists,Unknown,1
Nova Scotia,Pho Maniac Inc.,"Halifax, NS B3J 1T6",1,High Wage,6322,Cooks,Unknown,1
Nova Scotia,Port to Port Immigration Services Inc.,"Halifax, NS B3J 1N7",3,High Wage,1223,Human resources and recruitment officers,Unknown,1
Nova Scotia,PRECISION CONCRETE SERVICES LIMITED,"Bedford, NS B4B 1H1",17,High Wage,7282,Concrete finishers,Unknown,1
Nova Scotia,R. N. Apex Solutions Ltd,"Dartmouth, NS B3B 1L1",1,High Wage,1223,Human resources and recruitment officers,Unknown,1
Nova Scotia,ResMed,"Halifax, NS B3S 0H1",1,High Wage,2173,Software engineers and designers,Unknown,1
Nova Scotia,SANDHYAJI HOTELS NOVA INC.,"Sydney, NS B1S 1A1",2,High Wage,6313,"Accommodation, travel, tourism and related services supervisors",Unknown,1
Nova Scotia,SEALAND BUILDING GROUP INC.,"Bedford, NS B4A 3Z2",6,High Wage,7271,Carpenters,Unknown,1
Nova Scotia,Space-Time-Beyond Immigration Services Inc.,"Halifax, NS B3J 3M7",1,High Wage,1241,Administrative assistants,Unknown,1
Nova Scotia,Springfield Hotels (Halifax) Incorporated,"Enfield, NS B2T 0A2",1,High Wage,6312,Executive housekeepers,Unknown,1
Nova Scotia,Standard Fund Services Canada Ltd,"Halifax, NS B3M 2L8",1,High Wage,0111,Financial managers,Unknown,1
Nova Scotia,T & H Group Developments Ltd.,"Halifax, NS B3H 2V3",1,High Wage,1431,Accounting and related clerks,Unknown,1
Nova Scotia,The Classic Therapy Group Inc.,"Halifax, NS B3L 1A8",1,High Wage,3142,Physiotherapists,Unknown,1
Nova Scotia,Tidal Coast Construction Limited,"Bedford, NS B3M 2L4",1,High Wage,7271,Carpenters,Unknown,1
Nova Scotia,TOPAZ TRANSPORT INC.,"BEAVER BANK, NS B4E 3J4",10,High Wage,7511,Transport truck drivers,Unknown,1
Nova Scotia,Woori Education Group INC,"Halifax, NS B3J 3K3",1,High Wage,1221,Administrative officers,Unknown,1
Nova Scotia,Xeneration Inc,"Bedford, NS B4A 3Y4",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1
Nova Scotia,10380121 Canada Inc.,"Elmsdale, NS B2S 0C8",2,Low Wage,7511,Transport truck drivers,Unknown,1
Nova Scotia,10843466,"Halifax, NS B3S 1C5",4,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,3046080 Nova Scotia LTD,"port hawkesbury, NS B9A 2S1",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,3091914 NS LTD,"HALIFAX, NS B3K 1H8",1,Low Wage,6525,Hotel front desk clerks,Unknown,1
Nova Scotia,3104568 Nova Scotia Limited,"L'Ardoise, NS B0E 1W0",10,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1
Nova Scotia,3233408 Nova Scotia Limited,"Halifax, NS B3K 3B2",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,3252307 Nova Scotia Limited,"Halifax, NS B3R 1W2",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,3258807 Nova Scotia Ltd,"Sackville, NS B4C 2R8",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,3272946 NOVA SCOTIA LIMITED,"Lower Sackville, NS B4C 2S2",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,3287893 Nova Scotia Limited,"HALIFAX, NS B3J 0J1",3,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,3293656 Nova Scotia Limited,"Halifax, NS B3L 1A4",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,3296264 nova Scotia limited,"Vaughan, NS B0N 2T0",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,3297145 NOVA SCOTIA LIMITED,"Dartmouth, NS B3B 1C7",1,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Nova Scotia,3298225 NOVA SCOTIA LIMITED,"BEAVER BANK, NS B4G 1E8",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,3299012 Nova Scotia Limited,"Hacketts Cove, NS B3Z 3J3",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,3299261 Nova Scotia LTD,"Whycocomagh, NS B0E 3M0",1,Low Wage,6311,Food service supervisors,Unknown,1
Nova Scotia,3310175 Nova Scotia Ltd.,"Louisbourg, NS B1C 1H5",1,Low Wage,1241,Administrative assistants,Unknown,1
Nova Scotia,3317019 Nova Scotia limited,"Bridgewater, NS B4V 3T2",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,3317386 Nova Scotia Limited,"Truro, NS B2N 5B6",1,Low Wage,6731,Light duty cleaners,Unknown,1
Nova Scotia,3318353 Nova Scotia Limited,"Dartmouth, NS B3B 1B5",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,3321702 Nova Scotia Ltd,"YARMOUTH, NS B5A 5J7",1,Low Wage,6731,Light duty cleaners,Unknown,1
Nova Scotia,3322746 Nova Scotia Limited,"Halifax, NS B3K 0G2",1,Low Wage,6311,Food service supervisors,Unknown,1
Nova Scotia,3331445 Nova Scotia Limited,"Halifax, NS B3M 3W8",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,3332859 Nova Scotia Limited,"Bridgewater, NS B4V 1V8",1,Low Wage,6315,Cleaning supervisors,Unknown,1
Nova Scotia,3332859 Nova Scotia Limited,"Bridgewater, NS B4V 1V8",1,Low Wage,6525,Hotel front desk clerks,Unknown,1
Nova Scotia,3333310 Nova Scotia Limited,"Liverpool, NS B0T 1K0",3,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,3334989 NOVA SCOTIA LIMITED,"Lower Sackville, NS B4C 2S8",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,3337422 NOVA SCOTIA LIMITED,"Halifax, NS B3J 2B2",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,3338355 Nova Scotia Limited,"Lower Sackville, NS B4C 2S4",1,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Nova Scotia,3339960 Nova Scotia Limited,"Dartmouth, NS B2Y 4B1",3,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,3341610 Nova Scotia Limited.,"Bedford, NS B3M 0L5",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,3344150 Nova Scotia Limited,"Halifax, NS B3J 3Z4",2,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,3344194 nova scotia limited,"Chester Basin, NS B0J 1K0",1,Low Wage,6421,Retail salespersons,Unknown,1
Nova Scotia,4328467 Nova Scotia Limited,"Dartmouth, NS B2Y 3W2",1,Low Wage,6622,"Store shelf stockers, clerks and order fillers",Unknown,1
Nova Scotia,4329205 Nova Scotia Ltd.,"Halifax, NS B3J 2K4",2,Low Wage,6322,Cooks,Unknown,2
Nova Scotia,4329205 Nova Scotia Ltd.,"Halifax, NS B3J 2K4",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,4345498 Nova Scotia Limited,"Port Hawkesbury, NS B9A 0A2",1,Low Wage,6421,Retail salespersons,Unknown,1
Nova Scotia,4378255 Nova Scotia Limited,"Halifax, NS B3J 1G5",2,Low Wage,6322,Cooks,Unknown,2
Nova Scotia,4400807 Nova Scotia Limited,"Halifax, NS B3M 4K3",1,Low Wage,6311,Food service supervisors,Unknown,1
Nova Scotia,4401215 NOVA SCOTIA LIMITED,"Bedford, NS B4B 1M5",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,4428933 Nova Scotia Limited,"Windsor, NS B0N 2T0",4,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,4450464 nova scotia limited,"Cheticamp, NS B0E 1H0",1,Low Wage,6421,Retail salespersons,Unknown,1
Nova Scotia,4453844 Nova Scotia Limited,"Dartmouth, NS B3A 1N5",1,Low Wage,6311,Food service supervisors,Unknown,1
Nova Scotia,4453844 Nova Scotia Limited,"Dartmouth, NS B3A 1N5",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,4455462 Nova scotia Ltd,"GREENWOOD, NS B0P 1N0",2,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,4492536 NOVA SCOTIA LIMITED,"TRURO, NS B2N 1K8",1,Low Wage,6611,Cashiers,Unknown,1
Nova Scotia,4492536 NOVA SCOTIA LIMITED,"TRURO, NS B2N 1K8",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,604 Drywall ltd.,"Halifax, NS B3M 2L8",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Nova Scotia,A & D Services Ltd.,"New Minas, NS B4N 3K9",3,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,A & D Services Ltd.,"New Minas, NS B4N 3K9",2,Low Wage,6731,Light duty cleaners,Unknown,1
Nova Scotia,A and N Pizzeria Incorporated,"New Minas, NS B4N 3E9",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Acadia Roofing & Contracting Limited,"Port Williams, NS B0P 1T0",5,Low Wage,7291,Roofers and shinglers,Unknown,1
Nova Scotia,Acadian Fish Processors Ltd.,"Lower West Pubnico, NS B0W 2C0",2,Low Wage,9463,Fish and seafood plant workers,Unknown,1
