Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Prince Edward Island,Eastern Exporters Limited,"Souris, PE C0A 2B0",1,Eastern Exporters Limited,8431,General farm workers
Prince Edward Island,Five Rivers Agri Products Inc.,"Alliston, PE C0A 1R0",1,Five Rivers Agri Products Inc.,0821,Managers in agriculture
Prince Edward Island,Hy-Croft Farms Inc.,"Summerside, PE C1N 4V4",8,Hy-Croft Farms Inc.,8431,General farm workers
Prince Edward Island,Jewell's of Prince Edward Island Inc.,"York RR, PE C0A 1P0",1,Jewell's of Prince Edward Island Inc.,8431,General farm workers
Prince Edward Island,KINKORA HOLDINGS INC,"KINKORA, PE C0B 1N0",5,KINKORA HOLDINGS INC,8431,General farm workers
Prince Edward Island,MGS Holdings & Distribution Ltd.,"Alberton, PE C0B 1B0",3,MGS Holdings & Distribution Ltd.,8431,General farm workers
Prince Edward Island,Vanco Farms Ltd.,"Mount Albion, PE C1B 0R4",21,Vanco Farms Ltd.,8431,General farm workers
Prince Edward Island,Victoria Potato Farm Inc.,"Crapaud, PE C0A 1J0",4,Victoria Potato Farm Inc.,8431,General farm workers
Prince Edward Island,W.P.  Griffin Inc.,"Elmsdale, PE C0B 1K0",1,W.P.  Griffin Inc.,8431,General farm workers
Nova Scotia,12792231 Canada Inc.,"Halifax, NS B3J  3M",1,12792231 Canada Inc.,0013,Senior managers 
Nova Scotia,3099228 Nova Scotia Limited,"Italy Cross, NS B4V 0K8",8,3099228 Nova Scotia Limited,7271,Carpenters
Nova Scotia,3274876 Nova Scotia Ltd,"Clarks Harbour, NS B0W 1P0",1,3274876 Nova Scotia Ltd,1225,Purchasing agents and officers
Nova Scotia,3289828 NS LTD,"SACKVILLE, NS B4C 2N1",1,3289828 NS LTD,7322,Motor vehicle body repairers
Nova Scotia,3334291 NOVA SCOTIA LIMITED,"Halifax, NS B3J 1G9",1,3334291 NOVA SCOTIA LIMITED,0631,Restaurant and food service managers
Nova Scotia,AFRICA CANADA TRADE AND INVESTMENT VENTURE INC.,"HALIFAX, NS B3J 3J8",3,AFRICA CANADA TRADE AND INVESTMENT VENTURE INC.,0412,Government managers 
Nova Scotia,Anytime Freight Services Inc.,"Halifax, NS B3M 0B9",2,Anytime Freight Services Inc.,7511,Transport truck drivers
Nova Scotia,CBBC Career College Inc.,"Dartmouth, NS B2Y 2N6",1,CBBC Career College Inc.,1221,Administrative officers
Nova Scotia,Dalhousie University,"Halifax, NS B3H 4H2",3,Dalhousie University,4011,University professors and lecturers
Nova Scotia,GPC Investments Limited cob Comfort Inn Halifax,"Halifax, NS B3M 2L8",1,GPC Investments Limited cob Comfort Inn Halifax,0632,Accommodation service managers
Nova Scotia,Grico Transport Inc,"Bedford, NS B4B 0Y3",1,Grico Transport Inc,7511,Transport truck drivers
Nova Scotia,Hallmark Dental Laboratory Ltd.,"Halifax, NS B3S 0G4",1,Hallmark Dental Laboratory Ltd.,3223,"Dental technologists, technicians and laboratory assistants"
Nova Scotia,Horizon Maritime Services Ltd.,"Halifax, NS B3J 1V1",2,Horizon Maritime Services Ltd.,2241,Electrical and electronics engineering technologists and technicians
Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",1,Irving Shipbuilding Inc,0016,Senior managers 
Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",1,Irving Shipbuilding Inc,0113,Purchasing managers
Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",2,Irving Shipbuilding Inc,0211,Engineering managers
Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",1,Irving Shipbuilding Inc,0711,Construction managers
Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",1,Irving Shipbuilding Inc,0911,Manufacturing managers
Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",1,Irving Shipbuilding Inc,2173,Software engineers and designers
Nova Scotia,LB3 Live Better Ltd.,"Halifax, NS B3J 3E5",1,LB3 Live Better Ltd.,0712,Home building and renovation managers
Nova Scotia,MacDonell’s Small Jobs Ltd,"Georgefield, NS B0N 2L0",6,MacDonell’s Small Jobs Ltd,7271,Carpenters
Nova Scotia,Seaboard Liquid Carriers ltd,"Dartmouth, NS B3B 0H4",1,Seaboard Liquid Carriers ltd,7511,Transport truck drivers
Nova Scotia,3293656 Nova Scotia Limited,"Halifax, NS B3L 1A5",1,3293656 Nova Scotia Limited,6311,Food service supervisors
Nova Scotia,3313382 NOVA SCOTIA LTD.,"Bridgewater, NS B4V 2V6",1,3313382 NOVA SCOTIA LTD.,6322,Cooks
Nova Scotia,3343074 NOVA SCOTIA LIMITED,"CHESTER, NS B0J 1J0",1,3343074 NOVA SCOTIA LIMITED,6322,Cooks
Nova Scotia,Adcor Marketing Limited,"yarmouth, NS B5A 2T6",6,Adcor Marketing Limited,6311,Food service supervisors
Nova Scotia,Apple Valley Foods Inc,"Kentville, NS B4N 3V7",24,Apple Valley Foods Inc,9617,"Labourers in food, beverage and associated products processing"
Nova Scotia,Care and Fun Childcare limited,"Halifax, NS B3M 3V3",1,Care and Fun Childcare limited,4214,Early childhood educators and assistants
Nova Scotia,Dexter Construction Company Ltd.,"Bedford, NS B4A 3Z2",5,Dexter Construction Company Ltd.,7611,Construction trades helpers and labourers
Nova Scotia,East Coast Wild Blueberry Limited,"Great Village, NS B0M 1L0",8,East Coast Wild Blueberry Limited,9619,"Other labourers in processing, manufacturing and utilities"
Nova Scotia,Evan's Fresh Seafoods Ltd,"Lower West Pubnico, NS B0W 2C0",4,Evan's Fresh Seafoods Ltd,7611,Construction trades helpers and labourers
Nova Scotia,Frank and Gino's Grill and Pasta House,"Truro, NS B2N 1L3",2,Frank and Gino's Grill and Pasta House,6322,Cooks
Nova Scotia,Granville Gates and Sons Ltd,"Blandford, NS B0J 1C0",5,Granville Gates and Sons Ltd,9618,Labourers in fish and seafood processing
Nova Scotia,Halifax Tower Hotel Ltd.,"Halifax, NS B3S 1A2",1,Halifax Tower Hotel Ltd.,6322,Cooks
Nova Scotia,L.J. Robicheau & Son Fisheries Limited,"Middleton, NS B0S 1P0",33,L.J. Robicheau & Son Fisheries Limited,9463,Fish and seafood plant workers
Nova Scotia,Louisbourg Seafoods Limited,"Louisbourg, NS B1C 1B5",5,Louisbourg Seafoods Limited,9463,Fish and seafood plant workers
Nova Scotia,Melvin tan sushi company,"Antigonish, NS B2G 2V2",1,Melvin tan sushi company,6311,Food service supervisors
Nova Scotia,Naru Japanese Restaurant (NS) Ltd.,"Sydney, NS B1P 1G8",1,Naru Japanese Restaurant (NS) Ltd.,6322,Cooks
Nova Scotia,Ocean Pride Fisheries Ltd.,"Lower Wedgeport, NS B0W 2B0",22,Ocean Pride Fisheries Ltd.,9618,Labourers in fish and seafood processing
Nova Scotia,Oxalis Restaurant Ltd.,"Dartmouth, NS B2Y 2S6",1,Oxalis Restaurant Ltd.,6321,Chefs
Nova Scotia,Pine House Holdings Ltd.,"Halifax, NS B3J 3M7",1,Pine House Holdings Ltd.,6322,Cooks
Nova Scotia,Schooner Seafoods Limited,"Lower Wedgeport, NS B0W 3P0",8,Schooner Seafoods Limited,9618,Labourers in fish and seafood processing
Nova Scotia,Shree Ganesh Ltd,"Bridgewater, NS B4V 2S7",1,Shree Ganesh Ltd,6322,Cooks
Nova Scotia,Turkuaz Restaurant Limited,"Halifax, NS B4A 0J1",1,Turkuaz Restaurant Limited,6322,Cooks
Nova Scotia,Atlantic Poultry Inc.,"Port Williams, NS B0P 1T0",6,Atlantic Poultry Inc.,8431,General farm workers
Nova Scotia,Atlantic Poultry Incorporated,"Port Williams, NS B0P 1T0",12,Atlantic Poultry Incorporated,8431,General farm workers
Nova Scotia,Beech Hill Farm Ltd,"Princeport, NS B6L 1R2",1,Beech Hill Farm Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Nova Scotia,Black Avon Farms Ltd,"Antigonish, NS B0H 1R0",1,Black Avon Farms Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Nova Scotia,CAP Farms Inc,"Grafton, NS B0P 1V0",1,CAP Farms Inc,8431,General farm workers
Nova Scotia,Craig Nichols Farms Limited,"Aylesford, NS B0P 1C0",6,Craig Nichols Farms Limited,8431,General farm workers
Nova Scotia,DeLong Farm Products Limited,"New Germany, NS B0R 1E0",10,DeLong Farm Products Limited,8432,Nursery and greenhouse workers
Nova Scotia,Elmridge Farm Ltd,"RR2 Centreville, NS B0P 1J0",3,Elmridge Farm Ltd,8431,General farm workers
Nova Scotia,Evangeline Orchards Limited,"Port Williams, NS B0P 1T0",2,Evangeline Orchards Limited,8431,General farm workers
Nova Scotia,Fuller Brothers Farms Inc.,"Avonport, NS B0P 1B0",12,Fuller Brothers Farms Inc.,8431,General farm workers
Nova Scotia,G.A.R. Tree Farms Ltd,"Barss Corner, NS B0R 1A0",30,G.A.R. Tree Farms Ltd,8432,Nursery and greenhouse workers
Nova Scotia,Hilly Acres Farm Ltd.,"Millville, NS B1Y 2E1",2,Hilly Acres Farm Ltd.,8431,General farm workers
Nova Scotia,Kilany Farms Ltd.,"Port Williams, NS B0P 1T0",4,Kilany Farms Ltd.,8431,General farm workers
Nova Scotia,LUTZ FAMILY FARM LTD,"Berwick, NS B0P 1E0",6,LUTZ FAMILY FARM LTD,8431,General farm workers
Nova Scotia,McConnell-Gordon Estates Ltd.,"Wolfville, NS B4P 2R1",5,McConnell-Gordon Estates Ltd.,8431,General farm workers
Nova Scotia,Perfect Berries Ltd.,"Berwick, NS B0P 1E0",3,Perfect Berries Ltd.,8431,General farm workers
Nova Scotia,Power Farms Inc.,"Canning, NS B0P 1H0",14,Power Farms Inc.,8431,General farm workers
Nova Scotia,Reimer Gardens Inc.,"Waterville, NS B0P 1V0",3,Reimer Gardens Inc.,8431,General farm workers
Nova Scotia,Sanhaven Farms Ltd,"Antigonish, NS B2G 2K9",2,Sanhaven Farms Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Nova Scotia,Sarsfield Farms Incorporated,"Kentville, NS B4N 3V7",12,Sarsfield Farms Incorporated,8431,General farm workers
Nova Scotia,Spurr Brothers Farms Ltd,"Melvern Square, NS B0P 1R0",12,Spurr Brothers Farms Ltd,8431,General farm workers
Nova Scotia,T.K. Palmer & Sons Contracting Inc.,"Kentville, NS B0P 1C0",3,T.K. Palmer & Sons Contracting Inc.,8431,General farm workers
Nova Scotia,Traditional Evergreen Tree Farms Ltd.,"Wileville, NS B4V 5J3",3,Traditional Evergreen Tree Farms Ltd.,8432,Nursery and greenhouse workers
Nova Scotia,Van Meekeren Farms Ltd.,"Lakeville, NS B4N 3V7",1,Van Meekeren Farms Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Nova Scotia,Van Meekeren Farms Ltd.,"Lakeville, NS B4N 3V7",2,Van Meekeren Farms Ltd.,8611,Harvesting labourers
Nova Scotia,Vermeuland Farms Ltd.,"Milford Station, NS B0N 1Y0",2,Vermeuland Farms Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Nova Scotia,Walsh Farms Inc.,"Rockland, NS B0P 1E0",7,Walsh Farms Inc.,8611,Harvesting labourers
Nova Scotia,Webster Farms Limited,"Cambridge, NS B0P 1G0",6,Webster Farms Limited,8611,Harvesting labourers
Nova Scotia,3343114 Nova Scotia Limited,"Yarmouth, NS B5A 1E9",2,3343114 Nova Scotia Limited,2173,Software engineers and designers
Nova Scotia,Axis Specialty Canada Services ULC,"Halifax, NS B3J 0E8",1,Axis Specialty Canada Services ULC,2283,Information systems testing technicians
Nova Scotia,Eden Valley Poultry Inc,"Berwick, NS B0P 1E0",1,Eden Valley Poultry Inc,0013,Senior managers 
Nova Scotia,Jonas Software Solutions Inc.,"Halifax, NS B3J  1X",1,Jonas Software Solutions Inc.,2173,Software engineers and designers
Nova Scotia,Proposify Inc.,"Halifax, NS B3J 1W5",6,Proposify Inc.,2173,Software engineers and designers
Nova Scotia,Salient Energy Inc,"Dartmouth, NS B3B 1C4",1,Salient Energy Inc,2211,Chemical technologists and technicians
Nova Scotia,Ubisoft Entertainment Inc.,"Halifax, NS B3J 3R5",1,Ubisoft Entertainment Inc.,5131,"Producers, directors, choreographers and related occupations"
New Brunswick,3R EDUCATION CONSULTING INC.,"Saint John, NB E2K 2C3",1,3R EDUCATION CONSULTING INC.,1221,Administrative officers
New Brunswick,662524 N.B. LTD.,"Aldouane, NB E4W 5J8",1,662524 N.B. LTD.,1241,Administrative assistants
New Brunswick,672199 N.B. LTD.,"Miramichi, NB E1N 4B8",2,672199 N.B. LTD.,3114,Veterinarians
New Brunswick,Atlantic Pacific Transport Ltd,"Clairville, NB E4T 2L7",8,Atlantic Pacific Transport Ltd,7511,Transport truck drivers
New Brunswick,AYR Motor Express Inc,"Woodstock, NB E7M 4G2",10,AYR Motor Express Inc,7511,Transport truck drivers
New Brunswick,C & H EUROLEVEL TRANSPORTATION INC,"WOODSTOCK, NB E7M 2T5",3,C & H EUROLEVEL TRANSPORTATION INC,7511,Transport truck drivers
New Brunswick,COUNTY LINE TRUCKING LTD,"WILMOT, NB E7P 2V4",5,COUNTY LINE TRUCKING LTD,7511,Transport truck drivers
New Brunswick,DanGreen Express Inc,"Fredericton, NB E3A 5R4",1,DanGreen Express Inc,7511,Transport truck drivers
New Brunswick,DJ Marine Supplies Ltee,"Pointe-Sapin, NB E9A 1T4",5,DJ Marine Supplies Ltee,9531,Boat assemblers and inspectors
New Brunswick,FMI Atlantic Inc.,"Woodstock, NB E7M 5G5",2,FMI Atlantic Inc.,0631,Restaurant and food service managers
New Brunswick,FMI Atlantic Inc.,"Woodstock, NB E7M 5G5",1,FMI Atlantic Inc.,6311,Food service supervisors
New Brunswick,"J.D. Irving, Limited - Woodlands Division","Saint John, NB E2L 4Z2",14,"J.D. Irving, Limited - Woodlands Division",8241,Logging machinery operators
New Brunswick,"Jolly Farmer Transport, Inc.","Northampton, NB E7N 1R6",1,"Jolly Farmer Transport, Inc.",7511,Transport truck drivers
New Brunswick,McConchie Trucking Ltd,"Norton, NB E5T 1E8",3,McConchie Trucking Ltd,7511,Transport truck drivers
New Brunswick,Midland Transport Limited,"Dieppe, NB E1A 6X4",10,Midland Transport Limited,7511,Transport truck drivers
New Brunswick,Millfield Management Ltd.,"Rothesay, NB E2E 2H3",1,Millfield Management Ltd.,0714,Facility operation and maintenance managers
New Brunswick,Modular Fabrication Inc,"Miramichi, NB E1N 6K6",12,Modular Fabrication Inc,7235,Structural metal and platework fabricators and fitters
New Brunswick,Modular Fabrication Inc,"Miramichi, NB E1N 6K6",12,Modular Fabrication Inc,7237,Welders and related machine operators
New Brunswick,Moosehorn trucking Ltd.,"Norton, NB E5T 1W4",2,Moosehorn trucking Ltd.,7511,Transport truck drivers
New Brunswick,POINT QUEEN FISHERIES LTD.,"L'Etete, NB E5C 2R6",1,POINT QUEEN FISHERIES LTD.,1225,Purchasing agents and officers
New Brunswick,Regional Health Authority B,"Moncton, NB E1C 6Z8",2,Regional Health Authority B,3111,Specialist physicians
New Brunswick,Rossignol Transport Ltd.,"Saint - Jacques, NB E7B 0B1",1,Rossignol Transport Ltd.,7511,Transport truck drivers
New Brunswick,Stewart Transfer Ltd,"PERTH-ANDOVER, NB E7H 5G3",4,Stewart Transfer Ltd,7511,Transport truck drivers
New Brunswick,Warren Transportation Ltd,"Rexton, NB E4W 1W8",8,Warren Transportation Ltd,7511,Transport truck drivers
New Brunswick,057033 NB Inc,"Shediac, NB E4P 2K9",2,057033 NB Inc,4412,"Home support workers, housekeepers and related occupations"
New Brunswick,11656520 Canada Inc.,"Pointe-Sapin, NB E9A 1V1",49,11656520 Canada Inc.,9463,Fish and seafood plant workers
New Brunswick,658711 NB LTD.,"Miramichi, NB E1V 1X4",1,658711 NB LTD.,6312,Executive housekeepers
New Brunswick,671348 N.B. INC.,"MONCTON, NB E1C 1E3",1,671348 N.B. INC.,6322,Cooks
New Brunswick,697131 NB INC.,"MONCTON, NB E1G 2H9",2,697131 NB INC.,6322,Cooks
New Brunswick,711326 NB Ltd.,"Moncton, NB E1C 5C4",1,711326 NB Ltd.,6322,Cooks
New Brunswick,Adrice Cormier Ltd.,"Cap-Pele, NB E4N 1J2",3,Adrice Cormier Ltd.,9463,Fish and seafood plant workers
New Brunswick,Allen's Enterprises Inc.,"TIMBER RIVER, NB E4M 3A1",1,Allen's Enterprises Inc.,6211,Retail sales supervisors
New Brunswick,Amco Fisheries Ltd,"Cap-Pelé, NB E4N 3B3",4,Amco Fisheries Ltd,9463,Fish and seafood plant workers
New Brunswick,Baie Ste Anne Seafoods (2014) Inc.,"Escuminac, NB E9A 1V6",28,Baie Ste Anne Seafoods (2014) Inc.,9463,Fish and seafood plant workers
New Brunswick,Beacon Light Motel Limited,"Moncton, NB E1C 2T1",1,Beacon Light Motel Limited,6312,Executive housekeepers
New Brunswick,BOLERO Shellfish Processing Inc.,"St.-Simon, NB E8P 2B2",25,BOLERO Shellfish Processing Inc.,9463,Fish and seafood plant workers
New Brunswick,Cap Pele Bait Inc,"Cap-Pele, NB E4N 1Z7",40,Cap Pele Bait Inc,9463,Fish and seafood plant workers
New Brunswick,Car-rizma Motorsports Limited,"SAINT JOHN, NB E2H 1X8",1,Car-rizma Motorsports Limited,7535,Other automotive mechanical installers and servicers
New Brunswick,Connors Bros. Division of Clover Leaf Seafoods Corp,"Blacks Harbour, NB E5H 1G6",16,Connors Bros. Division of Clover Leaf Seafoods Corp,9463,Fish and seafood plant workers
New Brunswick,Connors Bros. Division of Clover Leaf Seafoods Corp,"Blacks Harbour, NB E5H 1G6",4,Connors Bros. Division of Clover Leaf Seafoods Corp,9618,Labourers in fish and seafood processing
New Brunswick,DJM Nutrition Ltd.,"Saint John, NB E2L 4Z6",1,DJM Nutrition Ltd.,6211,Retail sales supervisors
New Brunswick,Duguay Fish Packers Ltd,"cap-pele, NB E4N 1K9",8,Duguay Fish Packers Ltd,9618,Labourers in fish and seafood processing
New Brunswick,Fenety Convenience Store Ltd,"Waasis, NB E3B 9E1",3,Fenety Convenience Store Ltd,6322,Cooks
New Brunswick,KCCS Restaurants Inc.,"St. Stephen, NB E3L 2C7",2,KCCS Restaurants Inc.,6311,Food service supervisors
New Brunswick,Leslie Leger & Sons Ltd,"Cap Pele, NB E4N 3B3",110,Leslie Leger & Sons Ltd,9463,Fish and seafood plant workers
New Brunswick,M&M Cormier Fisheries Ltd.,"Petit-Cap, NB E4N 2E1",4,M&M Cormier Fisheries Ltd.,9463,Fish and seafood plant workers
New Brunswick,Meca Holdings inc,"Rothesay, NB E2S 1A6",1,Meca Holdings inc,6322,Cooks
New Brunswick,Murphy Foodservice Ltd,"Saint John, NB E2L 1G4",1,Murphy Foodservice Ltd,6311,Food service supervisors
New Brunswick,Murphy Restaurants Ltd.,"Saint John, NB E2L 1G4",1,Murphy Restaurants Ltd.,6311,Food service supervisors
New Brunswick,Roem enterprises inc.,"Saintjohn, NB E2L 2E5",1,Roem enterprises inc.,6211,Retail sales supervisors
New Brunswick,SHERE PUNJAB KITCHEN (HARPREET KAUR),"FREDERICTON, NB E3B 3P5",1,SHERE PUNJAB KITCHEN (HARPREET KAUR),6322,Cooks
New Brunswick,Signature Landscape Ltd,"Moncton, NB E1A 3M2",1,Signature Landscape Ltd,1411,General office support workers
New Brunswick,SLBG QUISPAM HOLDINGS INC.,"Quispamsis, NB E2E 4Y7",5,SLBG QUISPAM HOLDINGS INC.,6322,Cooks
New Brunswick,Tomotachi Sushi Inc,"Fredericton, NB E3B 5H5",1,Tomotachi Sushi Inc,6322,Cooks
New Brunswick,W. J. Allen & Sons Inc.,"Aulac, NB E4L 2X2",2,W. J. Allen & Sons Inc.,6322,Cooks
New Brunswick,690487NB Inc.,"Prince William, NB E6K 3T3",6,690487NB Inc.,8431,General farm workers
New Brunswick,B. McGrath & Son's Ltd,"LWR KNOXFORD, NB E7K 2R2",3,B. McGrath & Son's Ltd,8431,General farm workers
New Brunswick,Ferme Bancourt ltée,"St-Quentin, NB E8A 2L3",2,Ferme Bancourt ltée,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
New Brunswick,"Jolly Farmer Products, Inc.","Northampton, NB E7N 1R6",10,"Jolly Farmer Products, Inc.",8432,Nursery and greenhouse workers
New Brunswick,La Ferme Michaud Ltée / Michaud Farm Ltd.,"Baie de Bouctouche, NB E4S 4N9",6,La Ferme Michaud Ltée / Michaud Farm Ltd.,8431,General farm workers
New Brunswick,Les Fermes PL Levesque Ltee,"SAINT-ANDRE, NB E3Y 2W6",2,Les Fermes PL Levesque Ltee,8611,Harvesting labourers
New Brunswick,M&S Wild Blueberry Farms Ltd.,"Kouchibouguac, NB E4X 1L7",19,M&S Wild Blueberry Farms Ltd.,8431,General farm workers
New Brunswick,Orchard Shade Farms Ltd.,"NORTHAMPTON, NB E7N 1E2",6,Orchard Shade Farms Ltd.,8431,General farm workers
New Brunswick,Schenkels Farms Inc,"Whitney, NB E1V 4K4",1,Schenkels Farms Inc,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
New Brunswick,Shadowave Holsteins Inc,"Second North River, NB E4J 2V9",5,Shadowave Holsteins Inc,8431,General farm workers
New Brunswick,Tuddenham Farms Ltd,"St. Stephen, NB E3L 2X1",10,Tuddenham Farms Ltd,8431,General farm workers
New Brunswick,W.I.Goddard & Sons Ltd.,"Petitcodiac East, NB E4Z 3L4",1,W.I.Goddard & Sons Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
New Brunswick,Willie A. LeBlanc & Sons Ltd.,"Memramcook, NB E4K 1L9",2,Willie A. LeBlanc & Sons Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
New Brunswick,ARC Clean Energy Canada Inc.,"Saint John, NB E2L  4V",1,ARC Clean Energy Canada Inc.,0013,Senior managers 
New Brunswick,"J.D. Irving, Limited","St. John, NB E2L 4Z2",1,"J.D. Irving, Limited",2173,Software engineers and designers
New Brunswick,Pinterest Canada Limited,"Saint John, NB E2L  2A",1,Pinterest Canada Limited,2173,Software engineers and designers
Quebec,École Al Farabi,"Québec, QC G1S 1P1",1,École Al Farabi,4214,Early childhood educators and assistants
Quebec,10573906 Canada Inc.,"Montreal, QC H4R 1B7",1,10573906 Canada Inc.,7305,"Supervisors, motor transport and other ground transit operators"
Quebec,10727296 Canada Inc (Pâtisserie Saint-Martin),"Montréal, QC H2R 1S7",1,10727296 Canada Inc (Pâtisserie Saint-Martin),6211,Retail sales supervisors
Quebec,10749702 Canada inc.,"Laval, QC H7T 0B7",1,10749702 Canada inc.,1241,Administrative assistants
Quebec,11773437 Canada inc.,"Gatineau, QC J8X 1Y8",1,11773437 Canada inc.,6331,"Butchers, meat cutters and fishmongers "
Quebec,121352 Canada inc,"Rouyn-Noranda, QC J9X 4K8",3,121352 Canada inc,7231,Machinists and machining and tooling inspectors
Quebec,134736 CANADA INC. (Riotel Matane),"Matane, QC G4W 2B6",1,134736 CANADA INC. (Riotel Matane),6322,Cooks
Quebec,137269 CANADA LTEE ENTREPRISES L L DESLAURIERS,"Gatineau, QC J8T 0B6",1,137269 CANADA LTEE ENTREPRISES L L DESLAURIERS,2242,Electronic service technicians (household and business equipment)
Quebec,2417-0821 Québec Inc.,"Boucherville, QC J4B  2X",2,2417-0821 Québec Inc.,7312,Heavy
Quebec,2543-9985 Québec Inc.,"Boucherville, QC J4B 5L2",2,2543-9985 Québec Inc.,6322,Cooks
Quebec,2629-0387 Québec INC.,"Rivière-du-Loup, QC G5R 2Y5",1,2629-0387 Québec INC.,6322,Cooks
Quebec,2853-2554 Québec Inc. (Le Parvis),"Saint-Hyacinthe, QC J2S 2Z2",1,2853-2554 Québec Inc. (Le Parvis),6322,Cooks
Quebec,2951-0724 Québec inc. (Cocktail Antabli),"Montréal, QC H4N 3C5",1,2951-0724 Québec inc. (Cocktail Antabli),6322,Cooks
Quebec,2956-3632 Québec Inc.,"Montréal, QC H1Z 3B7",1,2956-3632 Québec Inc.,7322,Motor vehicle body repairers
Quebec,3165086 Canada Inc.,"Saint-Léonard, QC H1P 2B3",1,3165086 Canada Inc.,6332,Bakers
Quebec,3291227 Canada Inc.,"Boucherville, QC J4B 5L2",4,3291227 Canada Inc.,6322,Cooks
Quebec,3344541 Canada Inc.,"Val d'Or, QC J9P 1V8",2,3344541 Canada Inc.,6322,Cooks
