Employer,Address,Positions,Province
Merlo's Inferno,"193 Kenmount Road, Unit 2, St. John's, NL  A1B 3P9",1,Newfoundland and Labrador
Mes Amis Daycare and Preschool,"160 Carrick Drive, St. John's, NL  A1A 4P8",1,Newfoundland and Labrador
Metroworth Consulting (Canada) Ltd.,"115 Cavendish Square, St. John's, NL  A1C 3K2",1,Newfoundland and Labrador
Mohamed Ali's Restaurant,"35 Suvla Street, St. John's, NL  A1C 4Z5",1,Newfoundland and Labrador
N&N Farm Ltd.,"410A Veterans Drive, Cormack, NL  A8A 2R6",2,Newfoundland and Labrador
NARL Refining Ltd Partnership,"PO Box 40, Come By Chance, NL  A0B 1N0",3,Newfoundland and Labrador
NECL -Apply Leirvik Partnership,"16 Mackay Place, PO Box 1674, St. John's, NL  A1G 1A1",3,Newfoundland and Labrador
New World Dairy,"PO Box 475, St. David's, NL  A0N 1X0",10,Newfoundland and Labrador
Newfound Sushi Inc.,"117 Broadway, Corner Brook, NL  A2H 4E3",1,Newfoundland and Labrador
Newfoundland & Labrador Hydro,"PO Box 12400, St. John's, NL  A1B 4K7",1,Newfoundland and Labrador
NSB Energy Inc.,"PO Box 49, St. John's, NL  A1C 6C9",1,Newfoundland and Labrador
Ocean View Farm,"92 Farm Road, Bay Bulls, NL  A0A 1C0",1,Newfoundland and Labrador
Oceanex Inc.,"Baine Johson Centre, Suite 701, St. John's, NL  A1C 1K4",1,Newfoundland and Labrador
Peter's Pizza,"1310 Topsail Road, Paradise, NL  A1B 4J7",1,Newfoundland and Labrador
Pond View Farms,"PO Box 383, Goulds, NL  A1S 1G5",2,Newfoundland and Labrador
Quinlan Brothers Limited,"215 Water Street, Atlantic Place, PO Box 71, Suite 302, St. John's, NL  A1C 6C9",93,Newfoundland and Labrador
Seadrill Canada Ltd.,"5 Springdale Street, Suite 700, St. John's, NL  A1E 0E4",8,Newfoundland and Labrador
Seamatica Aerospace Limited,"2 Maple Street, St. John's, NL  A1B 2T4",1,Newfoundland and Labrador
Spectrol Energy Services Inc.,"20 Maverick Place, Paradise, NL  A1L 0J1",3,Newfoundland and Labrador
Sunrise Dairy Limited,"PO Box 205, Musgravetown, NL  A0C 1A0",1,Newfoundland and Labrador
Tai Hong Restaurant,"2 Tilley's Road, Clarenville, NL  A5A 1Z2",1,Newfoundland and Labrador
Take the Shot Productions Inc.,"PO Box 6207, STN C, St. John's, NL  A1C 6J9",5,Newfoundland and Labrador
Taste East Inc.,"1 Cambridge Avenue, St. John's, NL  A1A 3N5",1,Newfoundland and Labrador
Taste of Jamaica,"33 Broadway Avenue, Corner Brook, NL  A2H 4C5",1,Newfoundland and Labrador
Tilt House Bakery,"1194 Portugal Cove Road, Portugal Cove-St. Philips, NL  A1M 3L8",1,Newfoundland and Labrador
Toiber Toys,"48 Kenmount Road, St. John's, NL  A1B 1W3",1,Newfoundland and Labrador
Transocean Canada Drilling Services,"Kenmount Business Centre, Suite 302, St. John's, NL  A1B 3V7",1,Newfoundland and Labrador
Turnbulls Home Hardware Ltd. o/a Home Hardware,"40 Main Road, L'Anse-au-Clair, NL  A0K 3K0",1,Newfoundland and Labrador
Uncle Li Restaurant Inc,"3 Coish Place, Clarenville, NL  A5A 0C3",2,Newfoundland and Labrador
Viking Fur Inc,"160 Main Road, Cavendish, NL  A0B 1J0",6,Newfoundland and Labrador
West End Foods Limited oa Jungle Jims,"PO Box 23106, Churchill Square, St. John's, NL  A1B 4J9",1,Newfoundland and Labrador
Western Regional Integrated Health Authority,"1 Brookfield Avenue, Corner Brook, NL  A2H 6J7",8,Newfoundland and Labrador
Wing'n It Kenmount,"PO Box 8053, St. John's, NL  A1B 3M7",3,Newfoundland and Labrador
Wongs Palace Limited,"PO Box 1206, Marystown, NL  A0E 2M0",2,Newfoundland and Labrador
WorleyParsons Canada Services Ltd.,"240 Waterford Bridge Road, St. John's, NL  A1E 1E2",1,Newfoundland and Labrador
Acadian Fishermen's Co-operative Association Ltd.,"8323 Route 11, Abram Village, Wellington, PE  C0B 2E0",24,Prince Edward Island
Atlantec BioEnergy Corp.,"112 W.B. MacPhail Drive, Cornwall, PE  C0A 1H5",1,Prince Edward Island
Atlantic Beef Products Inc.,"95 Train Station Road, Box 40, Albany, PE  C0B 1A0",4,Prince Edward Island
Atlantic Grown Organics Inc,"713 Route 104, RR 5, Kensington, PE  C0B 1M0",9,Prince Edward Island
Atlantic Veterinary College,"550 University Avenue, Charlottetown, PE  C1A 4P3",1,Prince Edward Island
Beach Point Processing Company,"75 Wharf Lane, Beach Point, PE  C0A 1V0",86,Prince Edward Island
Belle River Enterprises Ltd.,"12 Waterview Lane, Belle River, PE  C0A 1B0",10,Prince Edward Island
Big Diesel Transport Inc,"1010 Newton Road, PO Box 52, Kinkora, PE  C0B 1N0",5,Prince Edward Island
Bight Studios,"45 Queen Street, Suite 301, Charlottetown, PE  C1A 4A4",1,Prince Edward Island
BioVectra Inc,"11 Aviation Avenue, Charlottetown, PE  C1E 0A1",1,Prince Edward Island
Birch Farms Ltd,"220 Stavert Shore Road, North Bedeque, Summerside, PE  C1N 4J9",2,Prince Edward Island
Birkentree Holsteins,"7033 Rustico Road, Hunter River, PE  C0A 1N0",2,Prince Edward Island
Brookfield Gardens Inc,"1067 Millboro Road, RR 4, Brookfield, PE  C0A 1Y0",15,Prince Edward Island
Bulk Carriers (P.E.I.) Limited,"PO Box 153, Cornwall, PE  C0A 1H0",40,Prince Edward Island
Burger King East Saint John /6497969 Canada Inc.,"c/o 26 Hillside Drive, Charlottetown, PE  C1A 6H7",1,Prince Edward Island
Burger King Restaurant,"26 Hillside Drive, Charlottetown, PE  C1A 6H7",1,Prince Edward Island
Carruthers Farms Ltd,"2444 Hamilton Road, Kensington, PE  C0B 1M0",4,Prince Edward Island
Cedar Grove Farms,"3499 Grand River Route 12, RR 1, Richmond, PE  C0B 1Y0",3,Prince Edward Island
Claddagh Oyster House and Olde Dublin Pub,"131 Sydney Street, Charlottetown, PE  C1A 1G5",2,Prince Edward Island
Dean Craswell,"5511 Rustico Road, RR 3, Hunter River, PE  C0A 1N0",1,Prince Edward Island
Domino's Pizza,"386 University Avenue, Charlottetown, PE  C1A 4N5",3,Prince Edward Island
Domino's Pizza,"505 Granville Street, Summerside, PE  C1N 6V7",2,Prince Edward Island
Eastern Exporters Ltd,"677 Route 2, PO Box 418, Souris, PE  C0A 2B0",17,Prince Edward Island
Eastern Farms Ltd,"70 McInnis Point Road, Vernon River, PE  C0A 2E0",9,Prince Edward Island
Frizzell's Valleyville Farm Inc.,"621 Junction Road RR 4, Hunter River, PE  C0A 1N0",2,Prince Edward Island
Garden Home,"310 North River Road, Charlottetown, PE  C1A 3M4",1,Prince Edward Island
Goodall Farms,"4048 Fort Augustus Road, Route 21, Fort Augustus, PE  C1B 2Z4",5,Prince Edward Island
Health PEI,"16 Garfield Street, PO Box 2000, Charlottetown, PE  C1A 7N8",7,Prince Edward Island
Howardvale Holsteins,"71 MacKay Lane North Granville, RR 1, Breadalbane, PE  C0A 1E0",3,Prince Edward Island
International Genetics PEI Ltd,"1423 Mount Stewart Road, PO Box 43, Mount Stewart, PE  C0A 1T0",1,Prince Edward Island
Jewell's of PEI Inc,"1203 Covehead Road, York, PE  C0A 1P0",7,Prince Edward Island
Jewell's Produce,"450 York Road, RR 1, York, PE  C0A 1P0",18,Prince Edward Island
Kildare Fisheries Ltd.,"15900 Route 12, Alberton, PE  C0B 1B0",25,Prince Edward Island
King's BBQ & Chinese Food,"92 Capital Drive, Unit 1, Charlottetown, PE  C1E 1E7",1,Prince Edward Island
Little Blessings,"15 Glen Stewart Drive, Stratford, PE  C1B 2A8",1,Prince Edward Island
Maplehurst Properties,"PO Box 1447, Montague, PE  C0A 1R0",1,Prince Edward Island
Matos Winery,"3156 West River Road, Suite 9, St. Catherines, PE  C0A 1H1",1,Prince Edward Island
McCardle Bros,"1642 Newton Road, Box 28, Kinkora, PE  C0B 1N0",3,Prince Edward Island
New Perth Enterprises Inc.,"2020 Monaghan Road, Auburn, PE  C0A 1T0",2,Prince Edward Island
PEI Mussel King Inc.,"318 Red Head Road, PO Box 39, Morell, PE  C0A 1S0",3,Prince Edward Island
PEI Select Tours Inc,"Box 175, North Rustico, PE  C0A 1X0",3,Prince Edward Island
PEI Symphony Orchestra Society,"Box 185, Charlottetown, PE  C1A 7K4",1,Prince Edward Island
Pondsedge Farms Inc.,"85 MacDonald Road, Little Pond, PE  C0A 2B0",1,Prince Edward Island
Royal Star Foods Ltd.,"175 Judes Point Road, PO Box 69, Tignish, PE  C0B 2B0",55,Prince Edward Island
Sam's Family Restaurant,"16 Gamwell Avenue, Charlottetown, PE  C1A 8Y3",1,Prince Edward Island
Sam's Family Restaurant Charlottetown,"121 St. Peter's Road, Charlottetown, PE  C1A 5P3",2,Prince Edward Island
Seafood 2000 Ltd.,"10 Water Street, PO Box 4010, Georgetown, PE  C0A 1L0",75,Prince Edward Island
Seafood Express (PEI) Limited,"PO Box 1267, Charlottetown, PE  C1A 7M8",30,Prince Edward Island
Silver Hill Fur Farm Ltd.,"20826 Route 12, RR 4, Tignish, PE  C0B 2B0",18,Prince Edward Island
South Shore Seafoods Ltd.,"PO Box 31, Bloomfield, PE  C0B 1E0",18,Prince Edward Island
Steerman's Quality Meats,"131 Drake Road, Vernon Bridge, PE  C0A 2E0",2,Prince Edward Island
Study Abroad Canada Language Institute,"179 Queen Street, Charlottetown, PE  C1A 4B4",1,Prince Edward Island
Ta Ke Japanese Restaurant,"92 Queen Street, Charlottetown, PE  C1A 4B1",1,Prince Edward Island
The Berry Patch,"11860 St. Peters Road, Tracadie Cross, PE  C0A 1T0",5,Prince Edward Island
Tiny Acres Holsteins,"621 Belmont Road, Route 123, Miscouche, PE  C0B 1T0",5,Prince Edward Island
Vanco Farms Ltd,"9311 Trans-Canada Highway, Route 1, Mount Albion, PE  C1B 0R4",74,Prince Edward Island
VanDiepen Produce,"544 Settlement Road, RR 2, Green Meadows, PE  C0A 1S0",14,Prince Edward Island
W&H Trading and Technology Inc.,"60 Nicholas Lane, Suite 8, Charlottetown, PE  C1E 3J5",1,Prince Edward Island
Weekstown Holsteins Inc.,"20988 Route 2, RR 4, Hunter River, PE  C0A 1N0",2,Prince Edward Island
Westech Agri Services,"600 Church Street, Alberton, PE  C0B 1B0",48,Prince Edward Island
3099794 NS Ltd (Enfield Big Stop),"6757 Highway 2, Enfield, NS  B2T 1C8",2,Nova Scotia
3290067 Nova Scotia Limited,"46 Deepwood Crescent, Halifax, NS  B3M 2Y6",3,Nova Scotia
5D Imaging,"255 Lacewood Drive, Suite 210, Halifax, NS  B3M 4G2",1,Nova Scotia
ABK Biomedical Inc.,"1344 Summer Street, Suite 202, Halifax, NS  B3H 0A8",1,Nova Scotia
Acadian Seaplants Ltd.,"30 Brown Avenue, Dartmouth, NS  B3B 1X8",1,Nova Scotia
Admiral Administration (Canada) Ltd.,"30 Damascus Road, Suite 202, Bedford, NS  B4A 0C1",1,Nova Scotia
Ali's Seafood & Kabob Cuisine,"575 Main Street, Unit 6, Dartmouth, NS  B2W 6A4",1,Nova Scotia
Allen Farms Limited,"7295 Highway 221, RR 2, Centreville, NS  B0P 1J0",82,Nova Scotia
Allure Construction Ltd.,"196 Black Bear Circle, Lewis Lake, NS  B3Z 0E3",1,Nova Scotia
Noggins Corner Farm,"266 Sunnyside Road, Wolfville, NS  B4P 2R2",42,Nova Scotia
Apple Lane Farm Inc,"54 Prospect Road, RR 1, Berwick, NS  B0P 1E0",6,Nova Scotia
Apples & Spice,"23 Bent Road, Waterville, NS  B0P 1V0",14,Nova Scotia
Aquashell Holdings Inc.,"PO Box 300, Wallace, NS  B0K 1Y0",16,Nova Scotia
Athens Restaurant,"6273 Quinpool Road, Halifax, NS  B3L 1A4",3,Nova Scotia
Athletigen,"5415 Spring Garden Road, Halifax, NS  B3J 1G1",1,Nova Scotia
Balamore Farm Ltd,"9036 Highway 2, Great Village, NS  B0M 1L0",294,Nova Scotia
Barteaux Farms,"781 Highway 201, Annapolis Royal, NS  B0S 1A0",4,Nova Scotia
Basinview Farms,"2077 Pereau Road, RR 1 Canning, Canning, NS  B0P 1H0",10,Nova Scotia
Becky's Day Care,"1 Lakewood Drive, Waverley, NS  B2R 1E3",1,Nova Scotia
Bedford Investments Limited,"1741 Grafton Street, Halifax, NS  B3J 2W1",1,Nova Scotia
Birchleigh Farms Ltd,"210 Bentley Road, RR 1, Berwick, NS  B0P 1E0",16,Nova Scotia
Blue Ocean Contact Centers,"400 Bayers Road, Suite 7051, Halifax, NS  B3L 4V2",1,Nova Scotia
Blue Ridge Farm,"220 Arnold Road, Grafton, NS  B0P 1V0",2,Nova Scotia
Boston Pizza,"115 Chain Lake Drive, Suite 41, Halifax, NS  B3S 1B3",3,Nova Scotia
Bragg Lumber Co Ltd,"1536 Wyvern Road, Box 60, Collingwood, NS  B0M 1E0",5,Nova Scotia
British Living Housewares,"151 Westwood Boulevard, Upper Tantallon, NS  B3Z 1H5",1,Nova Scotia
Brookville Carriers Flatbed LP,"PO Box 1896, Truro, NS  B2N 6C7",7,Nova Scotia
Bungalo,"5415 Spring Garden, Halifax, NS  B3J 1S1",1,Nova Scotia
Cafe Italia,"62 Provost Street, New Glasgow, NS  B2H 2P4",1,Nova Scotia
Canard Orchards Ltd,"1489 Highway 341, RR 2, Centreville, NS  B0P 1J0",12,Nova Scotia
Canton Garden Restaurant,"30 Farnham Gate Road, Halifax, NS  B3M 3W8",1,Nova Scotia
CAP Farms Inc,"243 Coleman Road, Grafton, NS  B0P 1V0",20,Nova Scotia
Cape Breton District Health Authority,"1482 George Street, Sydney, NS  B1P 1P3",2,Nova Scotia
Capital District Health Authority,"Bethune Building, 1276 South Park Street, Suite 133, Halifax, NS  B3H 2Y9",1,Nova Scotia
Caribbean Bliss Catering/South Park Catering,"3619 Novalea Drive, Halifax, NS  B3K 3G1",1,Nova Scotia
Cartoon Conrad Productions Inc,"23 Kuryluk Court, Beaverbank, NS  B4G 1C5",1,Nova Scotia
Cha Baa Thai Restaurant Bedford Ltd.,"1545 Birmingham Street, Halifax, NS  B3J 2J6",5,Nova Scotia
Cha Baa Thai Restaurant Ltd.(Halifax),"1546 Queen Street, Halifax, NS  B3J 2H8",4,Nova Scotia
Charles Keddy Farms Ltd,"982 North Bishop Road, Kentville, NS  B4N 3V7",71,Nova Scotia
Cheelin Restaurant,"1496 Lower Water Street, Halifax, NS  B3J 1R9",2,Nova Scotia
"Cilantro, The Cooks Shop Inc","PO Box 219, Lunenburg, NS  B0J 2C0",1,Nova Scotia
Circle Time Friends Pre School,"2990 Oxford Street, Halifax, NS  B3L 2W4",2,Nova Scotia
Classic Freight,"50 Joseph Zatzman Drive, Dartmouth, NS  B3N 1N8",7,Nova Scotia
Clearwater Ocean Prawns Venture,"240 Montague Street, PO Box 459, Lunenburg, NS  B0J 2C0",2,Nova Scotia
Clearwater Seafoods Limited Partnership,"757 Bedford Highway, Bedford, NS  B4A 3Z7",2,Nova Scotia
Clifford Starr Best,"86 Arnold Road, Woodville, NS  B0P 1V0",17,Nova Scotia
Connors Transfer Limited,"PO Box 2080, Stellarton, NS  B0K 1S0",12,Nova Scotia
Craig Nichols Farms Ltd,"6640 Aylesford Road, Aylesford, NS  B0P 1C0",26,Nova Scotia
Crisp Growers Incorporated,"220 Prospect Road, Berwick, NS  B0P 1E0",8,Nova Scotia
Cumberland Health Authority,"34 Prince Arthur Street, Amherst, NS  B4H 1V6",1,Nova Scotia
Current Studios Inc.,"11 Ackerley Boulevard, Suite 200, Dartmouth, NS  B3B 1V7",1,Nova Scotia
Dalhousie University,"6299 South Street, PO Box 15000, Room 150, Halifax, NS  B3H 4R2",7,Nova Scotia
Darrell's Restaurant,"5576 Fenwick Street, Halifax, NS  B3H 1P8",1,Nova Scotia
DeLong Farms,"509 Barss Corner Road, RR 1, New Germany, NS  B0R 1E0",6,Nova Scotia
den Haan Greenhouses,"394 Fitch Road, RR 3, Lawrencetown, NS  B0S 1M0",27,Nova Scotia
DMF Medical Incorporated,"1344 Summer Street, Halifax, NS  B3H 0A8",1,Nova Scotia
Double Dragon Restaurant Inc.,"9006 Commercial Street, New Minas, NS  B4N 3E2",2,Nova Scotia
Eagle Ridge Estates,"60 Strathaven Close, Bedford, NS  B4A 4M1",1,Nova Scotia
Eassons Transport Ltd.,"1505 Harrington Road, Kentville, NS  B4N 3V7",10,Nova Scotia
Eisses Farms Ltd,"1190 Thorpe Road, RR 2, Centreville, NS  B0P 1J0",6,Nova Scotia
Ellslea Farms Ltd,"925 Bains Road, RR 5, Canning, NS  B0P 1H0",2,Nova Scotia
Elmridge Farm (2003) Ltd,"765 Bains Road, RR 2, Centreville, NS  B0P 1J0",26,Nova Scotia
EM&I Stantec Ltd.,"10 Thornhill Drive, Unit 3, Dartmouth, NS  B3B 1S1",4,Nova Scotia
Emera Uitlities Services Incorporated,"31 Dominion Crescent, Lakeside, NS  B3T 1M3",1,Nova Scotia
Enercon Services Nova Scotia Inc.,"134 Eileen Stubbs Avenue, Suite 102, Dartmouth, NS  B3B 0A9",1,Nova Scotia
European Natural Stone & Marble Products Ltd.,"130 Chain Lake Drive, Halifax, NS  B3S 1A2",1,Nova Scotia
Eyking Brothers Farms Ltd,"300 Millville Highway, Millville, NS  B1Y 2E2",9,Nova Scotia
Eyking Under Glass Ltd,"289 Millville Highway, Millville, NS  B1Y 2E1",3,Nova Scotia
Fall River Productions Inc.,"5285 Sackville Street, Halifax, NS  B3J 1K9",5,Nova Scotia
Farnell Packaging Ltd,"30 Ilsley Avenue, Dartmouth, NS  B3B 1L3",1,Nova Scotia
Fire Coat Canada Inc.,"60 Strathaven Close, Bedford, NS  B4A 4M1",1,Nova Scotia
Fisher King Seafoods Ltd.,"71 McQuade Lake Crescent, Halifax, NS  B3S 1C4",1,Nova Scotia
Fix Auto,"120 North Foord Street, New Glasgow, NS  B2H 5H1",2,Nova Scotia
Fleetway Inc (Halifax),"155 Chain Lake Drive, Suite 200, Halifax, NS  B3S 1B3",1,Nova Scotia
Forest HIlls Farms,"497 Station Road, Great Village, NS  B0M 1L0",14,Nova Scotia
Fox Harb'r Developments Limited (or) Fox Harb'r Golf Resort & Spa,"1337 Fox Harbour Road, Wallace, NS  B0K 1Y0",2,Nova Scotia
Fresh Casual Restaurants Inc Fredericton o/a Swiss Chalet,"PO Box 1180, STN Main, Amherst, NS  B4H 4L2",1,Nova Scotia
Fuller Bros,"RR 1, Avonport, NS  B0P 1B0",6,Nova Scotia
Fundy Restaurant Ltd.,"34 Water Street, Digby, NS  B0V 1A0",5,Nova Scotia
G & C Hughes Enterprises Ltd,"136 New Russell Road, RR 2, New Ross, NS  B0J 2M0",28,Nova Scotia
GAR Tree Farms Ltd,"595 Farmington Road, RR 1, Barss Corner, NS  B0R 1A0",31,Nova Scotia
Gary Belliveau Construction & Excavation Ltd,"455 Little Brook Station Road, Little Brook, NS  B0W 1Z0",1,Nova Scotia
Golding Lighting,"6238 Quinpool Road, Halifax, NS  B3L 1A3",1,Nova Scotia
Grace Note Child Care Centre,"7071 Bayers Road, Suite 264, Halifax, NS  B3L 2C2",1,Nova Scotia
GTL Transportation Inc.,"PO Box 38171, Dartmouth, NS  B3B 1X0",4,Nova Scotia
Guysborough Antigonish Strait Health Authority,"25 Bay Street, Antigonish, NS  B2G 2G5",1,Nova Scotia
Halifax Beach Club Limited,"1601 Lower Water Street, Suite 602, Halifax, NS  B3J 3P6",1,Nova Scotia
Halifax Biomedical Inc.,"11493 Route 19, Mabou, NS  B0E 1X0",1,Nova Scotia
Halterm Container Terminal Limited Partnership,"577 Marginal Road, PO Box 1057, Halifax, NS  B3J 2X1",1,Nova Scotia
Harbour View Haven,"25 Blockhouse Hill Road, PO Box 1480, Lunenburg, NS  B0J 2C0",3,Nova Scotia
Hillside Orchards,"4771 Highway 221, Berwick, NS  B0P 1E0",10,Nova Scotia
Hilly Acres Farm Limited,"289 Millville Highway, Millville, NS  B1Y 2E1",4,Nova Scotia
Ihab Barber Shop,"19 Alma Crescent, Halifax, NS  B3N 2C4",2,Nova Scotia
Irving Shipbuilding Inc.,"PO Box 9110, Halifax, NS  B3K 5M7",24,Nova Scotia
It Takes a Village Inc,"480 Parkland Drive, Unit 9, Halifax, NS  B3S 1P9",1,Nova Scotia
IWK Health Centre,"5980 University Avenue, Suite 5850, Halifax, NS  B3K 6R8",1,Nova Scotia
J & M Reeves Christmas Greens Ltd,"1595 Forties Road, New Ross, NS  B0J 2M0",4,Nova Scotia
J & V Education Service Inc.,"5252 Tobin Street, Suite 203, Halifax, NS  B3H 4K2",1,Nova Scotia
J W Mason & Sons (2013) Limited,"836 Windsor Back Road, RR 1, Windsor, NS  B0N 2T0",20,Nova Scotia
Jani-King,"174 Victoria Road, Dartmouth, NS  B3A 1V9",1,Nova Scotia
Jani-King,"99 Caldwell Road, Dartmouth, NS  B2V 1J5",2,Nova Scotia
Jay`s Convenience Barn Inc,"2340 Longard Plaza, Halifax, NS  B3K 5K6",1,Nova Scotia
"Jesse Stone Productions, Inc","170 Thornhill Drive, 2nd Floor, Dartmouth, NS  B3B 1S3",13,Nova Scotia
Joe's Food Emporium,"434 Main Street, PO Box 2223, Wolfville, NS  B4P 2N5",3,Nova Scotia
Kameron Coal Management Ltd,"750 Long Beach Road, Donkin, NS  B1A 6P2",9,Nova Scotia
Kelsey Drive Pizza Company Inc. o/a Boston Pizza,"115 Chain Lake Drive, Suite 41, Halifax, NS  B3S 1B3",3,Nova Scotia
Kempt Screen Golf,"3199 Connaught Avenue, Halifax, NS  B3L 3A9",1,Nova Scotia
Kimberlee Farms,"938 Saxon Street, RR 2, Centreville, NS  B0P 1J0",7,Nova Scotia
King Bo Restaurant,"226 Duke Street, Chester, NS  B0J 1J0",1,Nova Scotia
Ko-Doraka,"1550 Dresden Row, Suite 805, Halifax, NS  B3J 2A4",1,Nova Scotia
Lily's Restaurant,"4120 Highway 1, Garlands Crossing, Windsor, NS  B0N 2T0",1,Nova Scotia
Lindenright Farm,"Brierly Brook Road, RR 2, Antigonish, NS  B2G 2K9",1,Nova Scotia
Lismore Seafoods Inc.,"161 Factory Road, Merigomish, NS  B0K 1G0",20,Nova Scotia
Lobster Hub Inc.,"1099 Tower Road, Halifax, NS  B3H 2Y7",1,Nova Scotia
Luckett Farms Ltd,"1323 Grand-Pré Road, Wolfville, NS  B4P 2R3",4,Nova Scotia
Lutz Family Farm Ltd,"1023 Prospect Road, Berwick, NS  B0P 1E0",13,Nova Scotia
Maritime Osteopathy Ltd,"15 Empire Street, Bridgewater, NS  B4V 2L2",2,Nova Scotia
Maxwell Properties Limited,"1245 Barrington Street, Halifax, NS  B3J 1Y2",1,Nova Scotia
McDonald's Restaurant,"PO Box 1233, Sydney, NS  B1P 6J9",1,Nova Scotia
Melvin Farms Ltd,"420 North Medford Road, Canning, NS  B0P H0",31,Nova Scotia
