Province,Employer,Address,Positions,NOC 2011,NOC Name,Latitude,Longitude
Newfoundland and Labrador,DOF Subsea Canada Corp.,,2,6322,Cooks,,
Newfoundland and Labrador,DOF Subsea Canada Corp.,,6,6513,Food and beverage servers,,
Newfoundland and Labrador,DOF Subsea Canada Corp.,,4,7242,Industrial electricians,,
Newfoundland and Labrador,DOF Subsea Canada Corp.,,8,7532,Water transport deck and engine room crew,,
Newfoundland and Labrador,EMC Enterprises Inc.,"Baie Verte, NL A0K 1B0",1,3236,Massage therapists,49.934577,-56.201564
Newfoundland and Labrador,Exceed (XCD) Canada Limited,"St. John's, NL A1C 2G9",1,8222,"Contractors and supervisors, oil and gas drilling and services",47.562117,-52.71647
Newfoundland and Labrador,Exxonmobil Canada Properties Ltd,"St. John's, NL A1C 6K3",1,0711,Construction managers,47.5606323,-52.712527
Newfoundland and Labrador,Exxonmobil Canada Properties Ltd,,2,2133,Electrical and electronics engineers,,
Newfoundland and Labrador,F.D.A. Enterprises Ltd.,"St. John's, NL A1B 1V1",1,6322,Cooks,47.5658514,-52.7373014
Newfoundland and Labrador,Forteau Sales & service,"Forteau, NL A0K 2P0",1,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",51.480806,-56.954241
Newfoundland and Labrador,Frontier Season 1 (NL) Inc.,"St. John's, NL A1C 6J9",4,5135,Actors and comedians,47.568789,-52.717831
Newfoundland and Labrador,Genoa Design International Ltd,"Mount Pearl, NL A1N 4S7",2,2232,Mechanical engineering technologists and technicians,47.514488,-52.834069
Newfoundland and Labrador,Goulds Foods Inc.,"St. John's, NL A1B 1R4",1,6322,Cooks,47.579098,-52.7165067
Newfoundland and Labrador,Green Food Industries Inc.,"St. John's, NL A1B 1W3",2,6322,Cooks,47.5586,-52.755482
Newfoundland and Labrador,H&E Williams Dairy Farm,"Goulds, NL A1S 1G5",1,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",47.468139,-52.777503
Newfoundland and Labrador,Hancock's Distributors,"Forteau, NL A0K 2P0",1,6421,Retail salespersons,51.480806,-56.954241
Newfoundland and Labrador,J & C Sod Farm Ltd,"Bay Bulls, NL A0A 1C0",3,8431,General farm workers,47.403988,-52.79987
Newfoundland and Labrador,Kiewit-Kvaerner Contractors,"St. John's, NL A1E 1E2",1,0211,Engineering managers,47.5317522,-52.7398845
Newfoundland and Labrador,Kiewit-Kvaerner Contractors,,2,0711,Construction managers,,
Newfoundland and Labrador,Kiewit-Kvaerner Contractors,,1,0811,Managers in natural resources production and fishing,,
Newfoundland and Labrador,Kiewit-Kvaerner Contractors,,6,2131,Civil engineers,,
Newfoundland and Labrador,Kiewit-Kvaerner Contractors,,7,2148,"Other professional engineers, n.e.c.",,
Newfoundland and Labrador,Kiewit-Kvaerner Contractors,,2,2231,Civil engineering technologists and technicians,,
Newfoundland and Labrador,Kiewit-Kvaerner Contractors,,3,2273,"Deck officers, water transport",,
Newfoundland and Labrador,Labrador-Grenfell Regional Health Authority,"St. Anthony, NL A0K 4S0",2,3111,Specialist physicians,51.358383,-55.576993
Newfoundland and Labrador,Labrador-Grenfell Regional Health Authority,,1,3112,General practitioners and family physicians,,
Newfoundland and Labrador,Larch Grove Farm Ltd.,"Cormack, NL A8A 2R7",2,8431,General farm workers,49.282213,-57.420854
Newfoundland and Labrador,Leeward Enterprises,"Clarenville, NL A5A 1K5",1,3112,General practitioners and family physicians,48.171732,-53.989211
Newfoundland and Labrador,Lester's Dairy Farm,"St. John's, NL A1E 6J4",1,8431,General farm workers,47.5204756,-52.766562
Newfoundland and Labrador,Lester's Farm Market,"Mount Pearl, NL A1N 2C4",10,8431,General farm workers,47.519204,-52.807406
Newfoundland and Labrador,Letto's Enterprises Ltd.,"L'anse au Clair, NL A0K 3K0",1,6311,Food service supervisors,51.425186,-57.039525
Newfoundland and Labrador,Letto's Enterprises Ltd.,,1,6312,Executive housekeepers,,
Newfoundland and Labrador,Letto's Enterprises Ltd.,,1,6322,Cooks,,
Newfoundland and Labrador,Little Peoples Workshop,"St. John's, NL A1E 5C3",1,4214,Early childhood educators and assistants,47.55452,-52.734144
Newfoundland and Labrador,Lower Churchill Management Corp.,"St. John's, NL A1A 4E1",3,2131,Civil engineers,47.599238,-52.711366
Newfoundland and Labrador,M &.P. Dairy Farm Ltd.,"Goulds, NL A1S 1G2",1,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",47.488095,-52.76822
Newfoundland and Labrador,Marmaris Holdings Inc.,"St. John's, NL A1A 5C9",2,6322,Cooks,47.6073093,-52.7205831
Newfoundland and Labrador,Memorial University Of Newfoundland and Labrador,"St. John's, NL A1C 5S7",3,4011,University professors and lecturers,47.55954,-52.711431
Newfoundland and Labrador,Merlo Associates Inc,"St. John's, NL A1B 3P9",1,6322,Cooks,47.5572548,-52.7602439
Newfoundland and Labrador,Metroworth Consulting (Canada) Ltd.,"St. John's, NL A1N 3K4",1,8222,"Contractors and supervisors, oil and gas drilling and services",47.530189,-52.80622
Newfoundland and Labrador,Michele's Childcare,"Torbay, NL A1K 0G2",1,4411,Home child care providers,47.6593594,-52.7383086
Newfoundland and Labrador,Mila Foods Inc.,"St John's, NL A1E 1T2",2,6311,Food service supervisors,47.544767,-52.743697
Newfoundland and Labrador,Mom's Place Limited,"Happy Valley-Goose Bay, NL A0P 1C0",1,6322,Cooks,53.308255,-60.378852
Newfoundland and Labrador,NARL Refining Ltd Partnership,"Come By Chance, NL A0B 1N0",3,0911,Manufacturing managers,47.934031,-54.16475
Newfoundland and Labrador,New World Dairy Inc.,"St. David's, NL A0N 1X0",6,8431,General farm workers,48.160518,-58.815081
Newfoundland and Labrador,Newfoundland & Labrador Hydro,"St. John's, NL A1B 4K7",1,0711,Construction managers,47.519691,-52.837161
Newfoundland and Labrador,Newont Limited,"St. John's, NL A1E 2C5",2,6311,Food service supervisors,47.539345,-52.73778
Newfoundland and Labrador,Norlab Limited,"Happy Valley-Goose Bay, NL A0P 1E0",2,6311,Food service supervisors,53.312758,-60.38015
Newfoundland and Labrador,Normie's Enterprises Inc,"Corner Brook, NL A2H 6T2",3,6322,Cooks,48.965335,-58.030775
Newfoundland and Labrador,O'Reilly's Irish Bar Inc.,"St. John's, NL A1C 5J9",2,6322,Cooks,47.506573,-52.78193
Newfoundland and Labrador,Paradise Daycare 2009 Inc.,"Paradise, NL A0A 2E0",1,4214,Early childhood educators and assistants,,
Newfoundland and Labrador,Peter's Pizza,"Conception Bay South, NL A1W 3A4",2,6322,Cooks,47.4272748,-53.098919
Newfoundland and Labrador,Pure Energy Services Partnership,"St. John's, NL A1C 5V5",1,2212,Geological and mineral technologists and technicians,47.53052,-52.762777
Newfoundland and Labrador,Red Indian Adventures Limited,"Grand Falls-Winsor, NL A2A 2K2",1,6316,Other services supervisors,49.059837,-55.86631
Newfoundland and Labrador,Robbins Hearing Service Inc.,"St. John's, NL A1B 4S8",1,3141,Audiologists and speech,47.565554,-52.737888
Newfoundland and Labrador,ROM Group Limited,"Torbay, NL A1K 1K9",3,6322,Cooks,47.671135,-52.725692
Newfoundland and Labrador,Schlumberger Canada Limited,"Mount Pearl, NL A1N 5B1",2,8222,"Contractors and supervisors, oil and gas drilling and services",47.520154,-52.835093
Newfoundland and Labrador,Seadrill Canada Ltd.,"St. John's, NL A1E 0E4",1,0811,Managers in natural resources production and fishing,47.539302,-52.74861
Newfoundland and Labrador,Seadrill Canada Ltd.,,2,2145,Petroleum engineers,,
Newfoundland and Labrador,Seadrill Canada Ltd.,,5,2241,Electrical and electronics engineering technologists and technicians,,
Newfoundland and Labrador,Seadrill Canada Ltd.,,1,2273,"Deck officers, water transport",,
Newfoundland and Labrador,Seadrill Canada Ltd.,,2,2274,"Engineer officers, water transport",,
Newfoundland and Labrador,Seadrill Canada Ltd.,,2,8222,"Contractors and supervisors, oil and gas drilling and services",,
Newfoundland and Labrador,Seadrill Canada Ltd.,,4,8232,"Oil and gas well drillers, servicers, testers and related workers",,
Newfoundland and Labrador,Solace Power Incorporated,"Mount Pearl, NL A1N 5E7",1,2133,Electrical and electronics engineers,47.52601,-52.767919
Newfoundland and Labrador,Subsea 7 Canada Inc.,"St. John's, NL A1E 3Y3",3,0711,Construction managers,47.551277,-52.727693
Newfoundland and Labrador,Subsea 7 Canada Inc.,,3,1221,Administrative officers,,
Newfoundland and Labrador,Subsea 7 Canada Inc.,,2,2145,Petroleum engineers,,
Newfoundland and Labrador,Subsea 7 Canada Inc.,,8,2154,Land surveyors,,
Newfoundland and Labrador,Subsea 7 Canada Inc.,,7,2232,Mechanical engineering technologists and technicians,,
Newfoundland and Labrador,Subsea 7 Canada Inc.,,21,2255,Technical occupations in geomatics and meteorology,,
Newfoundland and Labrador,Subsea 7 Canada Inc.,,11,2273,"Deck officers, water transport",,
Newfoundland and Labrador,Subsea 7 Canada Inc.,,13,2274,"Engineer officers, water transport",,
Newfoundland and Labrador,Subsea 7 Canada Inc.,,3,6322,Cooks,,
Newfoundland and Labrador,Subsea 7 Canada Inc.,,11,6513,Food and beverage servers,,
Newfoundland and Labrador,Subsea 7 Canada Inc.,,1,7237,Welders and related machine operators,,
Newfoundland and Labrador,Subsea 7 Canada Inc.,,5,7242,Industrial electricians,,
Newfoundland and Labrador,Subsea 7 Canada Inc.,,18,7302,"Contractors and supervisors, heavy equipment operator crews",,
Newfoundland and Labrador,Subsea 7 Canada Inc.,,3,7311,Construction millwrights and industrial mechanics,,
Newfoundland and Labrador,Subsea 7 Canada Inc.,,8,7371,Crane operators,,
Newfoundland and Labrador,Subsea 7 Canada Inc.,,13,7532,Water transport deck and engine room crew,,
Newfoundland and Labrador,Sunrise Dairy Limited,"Musgravetown, NL A0C 1Z0",2,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",48.399273,-53.927275
Newfoundland and Labrador,Torbay Fun Foods Ltd.,"St. John's, NL A1A 4L6",2,6322,Cooks,47.6028633,-52.7161726
Newfoundland and Labrador,Vale Newfoundland and Labrador Limited,"St. John's, NL A1C 1K4",1,0016,Senior managers ,47.571543,-52.7003125
Newfoundland and Labrador,West End Foods Limited oa Jungle Jims,"St. John's, NL A1B 4J9",2,6322,Cooks,47.582448,-52.697392
Newfoundland and Labrador,West End Foods Limited oa Jungle Jims,"St. John's, NL A1E 2E3",3,6322,Cooks,47.5252149,-52.7695777
Newfoundland and Labrador,Western Regional Integrated Health Authority,"Corner Brook, NL A2H 6J7",8,3111,Specialist physicians,48.965333,-58.030775
Newfoundland and Labrador,Western Regional Integrated Health Authority,,2,3112,General practitioners and family physicians,,
Newfoundland and Labrador,WorleyParsons Canada Services Ltd.,"St. John's, NL A1E 1E2",1,0711,Construction managers,47.5317522,-52.7398845
Newfoundland and Labrador,WorleyParsons Canada Services Ltd.,,1,2232,Mechanical engineering technologists and technicians,,
Newfoundland and Labrador,WorleyParsons Canada Services Ltd.,,1,2233,Industrial engineering and manufacturing technologists and technicians,,
Newfoundland and Labrador,WorleyParsons Canada Services Ltd.,,2,2241,Electrical and electronics engineering technologists and technicians,,
Newfoundland and Labrador,WorleyParsons Canada Services Ltd.,,1,2263,Inspectors in public and environmental health and occupational health and safety,,
Newfoundland and Labrador,Yellow Belly Brewery Ltd,"St. John's, NL A1C 5J9",2,6322,Cooks,47.506573,-52.78193
Prince Edward Island,6497942 Canada Inc.,"Charlottetown, PE C1A 6H7",2,6311,Food service supervisors,46.258068,-63.131651
Prince Edward Island,7035233 Canada Inc,"Mount Stewart, PE C0A 1T0",3,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",46.3396301269531,-62.8716468811035
Prince Edward Island,Acadian Supreme Inc.,"Wellington, PE C0B 2E0",24,9463,Fish and seafood plant workers,46.450806,-63.99892
Prince Edward Island,Atlantic Beef Products Inc.,"Albany, PE C0B 1A0",5,9462,"Industrial butchers and meat cutters, poultry preparers and related workers",46.318197,-63.558561
Prince Edward Island,Atlantic Grown Organics Inc,"Kensington, PE C0B 1M0",2,0822,Managers in horticulture,46.43789,-63.63458
Prince Edward Island,Atlantic Grown Organics Inc,,9,8432,Nursery and greenhouse workers,,
Prince Edward Island,Beach Point Processing Company,"Beach Point, PE C0A 1V0",100,9463,Fish and seafood plant workers,46.002798,-62.519557
Prince Edward Island,Belle River Enterprises Ltd.,"Belle River, PE C0A 1B0",10,9463,Fish and seafood plant workers,45.9791603088379,-62.8373565673828
Prince Edward Island,Birch Farms Limited,"Summerside, PE C1N 4J9",2,8431,General farm workers,46.39208,-63.740224
Prince Edward Island,Birkentree Holsteins Inc.,"Hunter River, PE C0A 1N0",1,8431,General farm workers,46.401847,-63.338722
Prince Edward Island,Brookfield Gardens Inc,"Brookfield, PE C0A 1Y0",14,8431,General farm workers,46.203797,-63.266232
Prince Edward Island,Bulk Carriers (P.E.I.) Limited,"Cornwall, PE C0A 1H0",20,7511,Transport truck drivers,46.1749323,"-63.2607926
V6P 5A7"""
Prince Edward Island,Captain Cooke's Seafood Inc.,"Borden-Carleton, PE C0B 1X0",10,9463,Fish and seafood plant workers,46.256255,-63.67178
Prince Edward Island,Carruthers Farms Ltd.,"Kensington, PE C0B 1M0",3,8431,General farm workers,46.43789,-63.63458
Prince Edward Island,Cedar's Eatery,"Charlottetown, PE C1A 4L1",1,6322,Cooks,46.235994,-63.12763
Prince Edward Island,Claddagh Holdings Inc.,"Charlottetown, PE C1A 1G5",1,6322,Cooks,46.23326,-63.126346
Prince Edward Island,Eastern Exporters Limited,"Souris, PE C0A 2B0",2,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",46.354047,-62.25215
Prince Edward Island,Eastern Exporters Limited,,6,8431,General farm workers,,
Prince Edward Island,Eastern Farms Ltd,"Vernon River, PE C0A 2E0",24,8431,General farm workers,46.179,-62.884
Prince Edward Island,Extondale Farms Ltd.,"Oyster Bed, PE C1E 1Z4",2,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",46.283411,-63.196791
Prince Edward Island,FR Enterprises Inc.,"Charlottetown, PE C1A 8Y3",1,6322,Cooks,46.272835,-63.1388
Prince Edward Island,Frizzell's Valleyville Farm Inc.,"Hunter River, PE C0A 1N0",2,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",46.401847,-63.338722
Prince Edward Island,Great Enlightenment Buddhist Institute Society,"Little Sands, PE C0A 1W0",1,1123,"Professional occupations in advertising, marketing and public relations",46.01263,-62.60927
Prince Edward Island,Great Enlightenment Buddhist Institute Society,,5,5244,Artisans and craftspersons,,
Prince Edward Island,Hartshire Community Care Inc.,"Clyde River, PE C0A 1H1",1,4412,"Home support workers, housekeepers and related occupations",46.210462,-63.228876
Prince Edward Island,Health PEI,"Charlottetown, PE C1A 7N8",1,3111,Specialist physicians,46.25128,-63.147429
Prince Edward Island,Health PEI,,3,3112,General practitioners and family physicians,,
Prince Edward Island,HillTop Produce Ltd,"Kinkora, PE C0B 1N0",2,8431,General farm workers,46.344061,-63.548072
Prince Edward Island,HillTop Produce Ltd,,2,8611,Harvesting labourers,,
Prince Edward Island,Hy-Croft Farms Inc,"Summerside, PE C1N 4V4",3,8431,General farm workers,46.423011,-63.800596
Prince Edward Island,Jewell's of PEI Inc,"York, PE C0A 1P0",9,8431,General farm workers,46.416154,-63.074183
Prince Edward Island,Jewell's Produce,"York, PE C0A 1P0",18,8431,General farm workers,46.416154,-63.074183
Prince Edward Island,Kildare Fisheries Ltd.,"Alberton, PE C0B 1B0",41,9463,Fish and seafood plant workers,46.837425,-64.113384
Prince Edward Island,Kinkora Holdings Inc,"Kinkora, PE C0B 1N0",4,8611,Harvesting labourers,46.344061,-63.548072
Prince Edward Island,Matos Winery Inc.,"St. Catherines, PE C0A 1H1",1,8431,General farm workers,46.210462,-63.228876
Prince Edward Island,MGS Holdings & Distribution Co Ltd,"Alberton, PE C0B 1B0",48,8431,General farm workers,46.837425,-64.113384
Prince Edward Island,Newland Farms Inc.,"Hunter River, PE C0A 1N0",1,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",46.401847,-63.338722
Prince Edward Island,Nobra Holsteins Inc.,"Kensington, PE C0B 1M0",3,8431,General farm workers,46.43789,-63.63458
Prince Edward Island,"North Lake Fisheries (2013), Inc.","Souris, PE C0A 2B0",20,9463,Fish and seafood plant workers,46.354047,-62.25215
Prince Edward Island,PEI Select Tours Inc,"North Rustico, PE C0A 1X0",3,6531,Tour and travel guides,46.481013,-63.351456
Prince Edward Island,Richie Foods,"Charlottetown, PE C1A 4N5",1,6311,Food service supervisors,46.244386,-63.1338403
Prince Edward Island,Royal Star Foods Ltd.,"Tignish, PE C0B 2B0",30,9463,Fish and seafood plant workers,46.9756355285645,-64.0738525390625
Prince Edward Island,Seafood 2000 Ltd.,"Georgetown, PE C0A 1L0",102,9463,Fish and seafood plant workers,46.185653,-62.522954
Prince Edward Island,Seafood Express (PEI) Limited,"Charlottetown, PE C1A 7M8",10,7511,Transport truck drivers,46.233768,-63.124917
Prince Edward Island,Silver Hill Fur Farm Ltd.,"Tignish, PE C0B 2B0",6,8431,General farm workers,46.9756355285645,-64.0738525390625
Prince Edward Island,South Shore Seafoods Ltd.,"Bloomfield, PE C0B 1E0",79,9463,Fish and seafood plant workers,46.696448,-64.383974
Prince Edward Island,South Shore Seafoods Ltd.,,28,9618,Labourers in fish and seafood processing,,
Prince Edward Island,Splendid Essence Restaurant Inc.,"Charlottetown, PE C1A 4R9",1,6322,Cooks,46.237617,-63.126802
Prince Edward Island,The Prince Edward Family Restaurant,"Charlottetown, PE C1A 4L5",1,6322,Cooks,46.2381284,-63.1297304
Prince Edward Island,Tourism Industry Association of Prince Edward Island,"Charlottetown, PE C1A 4A2",2,4163,Business development officers and marketing researchers and consultants,46.230961,-63.123506
Prince Edward Island,van Diepen Produce Ltd,"Morell, PE C0A 1S0",14,8431,General farm workers,46.39453125,-62.7252883911133
Prince Edward Island,Vanco Farms Ltd.,"Mount Albion, PE C1B 0R4",83,8431,General farm workers,46.22192,-62.971058
Prince Edward Island,Vanco Farms Ltd.,,4,8611,Harvesting labourers,,
Prince Edward Island,W P Griffin Inc,"Elmsdale, PE C0B 1K0",10,8431,General farm workers,46.837426,-64.113384
Prince Edward Island,Winterbay Farm Inc.,"Millcove, PE C0A 1T0",2,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",46.3396301269531,-62.8716468811035
Nova Scotia,2122277 NS Ltd,"Kentville, NS B4N 3W4",3,6322,Cooks,45.072134,-64.483742
Nova Scotia,3026021 Nova Scotia Ltd.,"Antigonish, NS B2G 2C5",1,6322,Cooks,45.6219392,-61.9941986
Nova Scotia,3056092 Nova Scotia Ltd.,"Upper Tantallon, NS B3Z 1H3",1,6322,Cooks,44.7019648,-63.8553277
Nova Scotia,3074889 Nova Scotia Ltd.,"Port Hawkesbury, NS B9A 2C2",2,6311,Food service supervisors,45.618919,-61.360801
Nova Scotia,3099794 NS Ltd (Enfield Big Stop),"Enfield, NS B2T 1C8",4,6322,Cooks,44.939685,-63.534989
Nova Scotia,3115695 Nova Scotia Ltd.,"Centreville, NS B0P 1J0",10,8431,General farm workers,45.195976,-64.680474
Nova Scotia,3226198 Nova Scotia Ltd,"Centreville, NS B0P 1J0",177,8431,General farm workers,45.195976,-64.680474
Nova Scotia,3243020 Nova Scotia Limited,"Halifax, NS B3J 2J6",8,6322,Cooks,44.643134,-63.576928
Nova Scotia,3265524 Nova Scotia Ltd.,"Hubley, NS B3Z 1C1",1,6322,Cooks,44.675158,-63.823055
Nova Scotia,3266726 Nova Scotia Limited,"Bedford, NS B4A 3Y4",3,6322,Cooks,44.733105,-63.655979
Nova Scotia,3278591 Nova Scotia Ltd.,"Westphal, NS B2Z 1B1",1,6562,"Estheticians, electrologists and related occupations",44.707257,-63.470835
Nova Scotia,3290067 Nova Scotia Limited,"Halifax, NS B3M 2Y6",1,0213,Computer and information systems managers,44.661076,-63.645984
Nova Scotia,3291087 Nova Scotia Limited,"Bridgewater, NS B4V 2V6",1,6322,Cooks,44.384266,-64.515245
Nova Scotia,3297327 Nova Scotia Ltd.,"Musquodoboit Harbour, NS B0J 2L0",1,0015,Senior managers ,44.787808,-63.148726
Nova Scotia,3298056 Nova Scotia Ltd,"Bedford, NS B4A 4M1",1,0015,Senior managers ,44.709868,-63.684114
Nova Scotia,3298056 Nova Scotia Ltd,,1,0016,Senior managers ,,
Nova Scotia,3298056 Nova Scotia Ltd,,1,0911,Manufacturing managers,,
Nova Scotia,7109938 Canada Ltd,"Fall River, NS B2T 1H7",1,6341,Hairstylists and barbers,44.831853,-63.604057
Nova Scotia,A & D Services Ltd,"New Minas, NS B4N 3K9",2,6322,Cooks,45.0562729,-64.4704345
Nova Scotia,"Aaron's Canada, ULC","Halifax, NS B3J 2V1",1,0015,Senior managers ,44.648416,-63.645986
Nova Scotia,Acuren Group Inc,"Dartmouth, NS B2Y 4P4",5,7384,"Other trades and related occupations, n.e.c.",44.6515295,-63.5430205
Nova Scotia,Allen Farms Limited,"Centreville, NS B0P 1J0",78,8431,General farm workers,45.195976,-64.680474
Nova Scotia,Arirang Restaurant Inc,"Halifax, NS B3M 3W8",1,6322,Cooks,44.673279,-63.664255
Nova Scotia,Athletigen Technologies Inc.,"Halifax, NS B3J 3K5",1,2173,Software engineers and designers,44.644489,-63.572554
Nova Scotia,"B&G Innkeepers, Ltd.","Halifax, NS B3K 2R9",1,6322,Cooks,44.665254,-63.613869
Nova Scotia,Baan Thai Restaurant Ltd,"Halifax, NS B3J 1J7",1,6322,Cooks,44.645217,-63.573178
Nova Scotia,Backoos Korean Togo Food Ltd,"Halifax, NS B3J 2J2",1,6311,Food service supervisors,44.641738,-63.576212
Nova Scotia,Backoos Korean Togo Food Ltd,,2,6322,Cooks,,
Nova Scotia,Balamore Farm Ltd,"Great Village, NS B0M 1L0",14,8431,General farm workers,45.369405,-63.662186
Nova Scotia,Barlomento Property Services,"Halifax, NS B3M 3Y5",1,1221,Administrative officers,44.674703,-63.668723
Nova Scotia,Basinview Farms,"Canning, NS B0P 1H0",14,8431,General farm workers,45.026806,-64.165254
Nova Scotia,Bione Restaurant Inc.,"Halifax, NS B3L 1A5",3,6322,Cooks,44.645173,-63.598083
Nova Scotia,Birchleigh Farms Ltd,"Berwick, NS B0P 1E0",16,8431,General farm workers,45.090922,-64.823309
Nova Scotia,Bitar's Pizza Pasta & Grill Ltd.,"Elmsdale, NS B2S 1A8",2,6322,Cooks,44.96518,-63.50864
Nova Scotia,Blue Ridge Farm,"Grafton, NS B0P 1V0",4,8431,General farm workers,45.1708349,-64.7669826
Nova Scotia,Bluemont Group Ltd.,"Fall River, NS B2T 1W8",1,6322,Cooks,44.830947,-63.587974
Nova Scotia,"Bluenose Brewing Company, Inc","Lunenburg, NS B0J 2C0",1,0016,Senior managers ,44.37635,-64.309889
Nova Scotia,Bragg Lumber Co Ltd,"Collingwood, NS B0M 1E0",5,8431,General farm workers,45.636927,-63.77345
Nova Scotia,Burnott Limited,"New Glasgow, NS B2H 3S4",3,6311,Food service supervisors,45.576426,-62.641997
Nova Scotia,Canard Orchards Ltd,"Centreville, NS B0P 1J0",14,8431,General farm workers,45.195976,-64.680474
Nova Scotia,CAP Farms Inc,"Grafton, NS B0P 1V0",24,8431,General farm workers,45.1708349,-64.7669826
Nova Scotia,Classic Freight Systems (2011) Ltd.,"Dartmouth, NS B3N 1N8",4,7511,Transport truck drivers,44.635733,-63.622413
Nova Scotia,Clearwater Seafoods Limited Partnership,"Lunenburg, NS B0J 2C0",2,7242,Industrial electricians,44.37635,-64.309889
Nova Scotia,CloudKettle Inc.,"Halifax, NS B3L 2W1",1,2174,Computer programmers and interactive media developers,44.652784,-63.607679
Nova Scotia,Coastal Pizza Company Inc.,"Halifax, NS B3S 1B3",2,6322,Cooks,44.637971,-63.663711
Nova Scotia,Comvest Commercial Reas Estate Inc.,"Halifax, NS B3J 3E5",1,6322,Cooks,44.648416,-63.645986
Nova Scotia,Craig Nichols Farms Ltd,"Aylesford, NS B0P 1C0",61,8431,General farm workers,45.066995,-64.800737
Nova Scotia,Crisp Growers Inc.,"Berwick, NS B0P 1E0",12,8431,General farm workers,45.090922,-64.823309
Nova Scotia,Dalhousie University,"Halifax, NS B3H 4R2",2,3111,Specialist physicians,44.6370504,-63.5964136
Nova Scotia,Dalhousie University,,6,4011,University professors and lecturers,,
Nova Scotia,Darrell's Restaurant 5576 Fenwick Limited,"Halifax, NS B3H 1P8",2,6322,Cooks,44.638044,-63.573478
Nova Scotia,DeLong Farm Products Limited,"New Germany, NS B0R 1E0",9,8432,Nursery and greenhouse workers,44.469069,-64.620343
