Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Prince Edward Island,W P Griffin Inc,"Elmsdale, PE C0B 1K0",12,Primary Agriculture,8431,General farm workers
Nova Scotia,3243020 Nova Scotia Limited o/an Cha Baa Thai Restuarant,"Halifax, NS B3J 2J6",6,3243020 Nova Scotia Limited o/an Cha Baa Thai Restuarant,6322,Cooks
Nova Scotia,3246757 Nova Scotia Limited,"Beechville, NS B3N 3N3",1,High Wage,7322,Motor vehicle body repairers
Nova Scotia,3300590 Nova Scotia Limited o/a Gangnam Korean BBQ,"Halifax, NS B3J 1Y2",1,High Wage,6322,Cooks
Nova Scotia,ABK Biomedical Inc.,"Halifax, NS B3S 1B3",1,High Wage,2121,Biologists and related scientists
Nova Scotia,Clearwater Seafoods LP,"Halifax, NS B4A 3Z7",1,High Wage,2148,"Other professional engineers, n.e.c."
Nova Scotia,Dalhousie University,"Halifax, NS B3H 4R2",3,High Wage,4011,University professors and lecturers
Nova Scotia,Efes Restaurant Ltd.,"Halifax, NS B3H 1Y7",1,High Wage,6322,Cooks
Nova Scotia,Irving Shipbuilding Inc.,"Halifax, NS B3K 5M7",3,High Wage,0016,Senior managers 
Nova Scotia,Kitcoder Inc.,"Liverpool, NS B0T 1K0",1,High Wage,0013,Senior managers 
Nova Scotia,Melvin Tan Sushi Company,"Antigonish, NS B2G 1C6",1,High Wage,6322,Cooks
Nova Scotia,Nova Scotia Health Authority,"North Sydney, NS B2A 3M4",1,High Wage,3112,General practitioners and family physicians
Nova Scotia,Precision Concrete Services Ltd,"Halifax, NS B3K 5M4",1,High Wage,7282,Concrete finishers
Nova Scotia,SBM Nova Scotia Contractors Inc.,"Dartmouth, NS B2W 6L4",1,High Wage,8222,"Contractors and supervisors, oil and gas drilling and services"
Nova Scotia,"SHIL Technologies, Inc.","Halifax, NS B3J 3N2",1,High Wage,2174,Computer programmers and interactive media developers
Nova Scotia,Spectrum Hospitality Canada Co,"Halifax, NS B3J 2V1",5,High Wage,6321,Chefs
Nova Scotia,The Classic Therapy Group Inc.,"Halifax, NS B3L 1A8",1,High Wage,3142,Physiotherapists
Nova Scotia,Waterford Energy Services Inc.,"Halifax, NS B3J 1Z4",1,High Wage,8222,"Contractors and supervisors, oil and gas drilling and services"
Nova Scotia,Wohlgemuth Farms Ltd,"Aylesford, NS B0P 1C0",4,High Wage,7511,Transport truck drivers
Nova Scotia,Aedos Marketing Concepts Inc.,"Halifax, NS B3J 3K3",2,Aedos Marketing Concepts Inc.,6211,Retail sales supervisors
Nova Scotia,Blue Elephant Thai Restaurant Limited,"Halifax, NS B3S 1E5",2,Low Wage,6322,Cooks
Nova Scotia,Bluemont Group Ltd.,"Dartmouth, NS B3A 1M9",1,Low Wage,6322,Cooks
Nova Scotia,Elmer's and Casablanca Restaurant Ltd,"Wolfville, NS B4P 2N5",3,Low Wage,6322,Cooks
Nova Scotia,John Ross & Sons Limited,"Halifax, NS B3S 1B3",10,Low Wage,7452,Material handlers
Nova Scotia,Les Enterprises Samson Enterprises Ltee,"Arichat, NS B0E 1A0",2,Low Wage,9531,Boat assemblers and inspectors
Nova Scotia,Lismore Seafoods Inc.,"Merigomish, NS B0K 1G0",10,Low Wage,9463,Fish and seafood plant workers
Nova Scotia,Mirchi Tandoor Inc.,"Halifax, NS B3J 1J7",3,Low Wage,6322,Cooks
Nova Scotia,Moncton Fresh Casual Restaurants Inc o/a Swiss Chalet,"Amherst, NS B4H 4L2",2,Low Wage,6322,Cooks
Nova Scotia,Naru Japanese Restaurant (NS) Ltd.,"Sydney, NS B1P 1G8",1,Low Wage,6321,Chefs
Nova Scotia,North End Community Day Care Centre,"Halifax, NS B3K 1X2",1,Low Wage,4214,Early childhood educators and assistants
Nova Scotia,One-For-One Limited,"Halifax, NS B3M 2R1",1,Low Wage,6322,Cooks
Nova Scotia,Pêcherie Cheticamp Fisheries Intl. (2016) Ltd,"Cheticamp, NS B0E 1H0",16,Low Wage,9463,Fish and seafood plant workers
Nova Scotia,Peter Green Hall Children's Centre,"Halifax, NS B3H 2Z9",2,Low Wage,4214,Early childhood educators and assistants
Nova Scotia,Tawa Grill,"Halifax, NS B3J 1R9",2,Low Wage,6322,Cooks
Nova Scotia,Trullo Ristorante Italiano Limited,"Dartmouth, NS B2Y 0C6",1,Low Wage,6322,Cooks
Nova Scotia,Victoria Co-operative Fisheries Ltd.,"Neil's Harbour, NS B0C 1N0",11,Low Wage,9463,Fish and seafood plant workers
Nova Scotia,3115695 Nova Scotia Ltd.,"Centreville, NS B0P 1J0",5,3115695 Nova Scotia Ltd.,8431,General farm workers
Nova Scotia,Allen Farms Limited,"Centreville, NS B0P 1J0",5,Primary Agriculture,8431,General farm workers
Nova Scotia,Barteaux Farms,"Annapolis Royal, NS B0S 1A0",1,Primary Agriculture,8431,General farm workers
Nova Scotia,Bidalosy Farms Limited,"Beaver Brook, NS B6L 1H4",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Nova Scotia,Craig Nichols Farms Ltd,"Aylesford, NS B0P 1C0",8,Primary Agriculture,8431,General farm workers
Nova Scotia,DeLong Farm Products Limited,"New Germany, NS B0R 1E0",9,Primary Agriculture,8432,Nursery and greenhouse workers
Nova Scotia,den Haan Enterprises Ltd,"Lawrencetown, NS B0S 1M0",18,Primary Agriculture,8432,Nursery and greenhouse workers
Nova Scotia,Elite Balsam Products Inc,"St Andrews, NS B0H 1X0",6,Primary Agriculture,8432,Nursery and greenhouse workers
Nova Scotia,Ellslea Farms Ltd.,"Canning, NS B0P 1H0",3,Primary Agriculture,8431,General farm workers
Nova Scotia,Elmridge Farm (2003) Ltd,"Centreville, NS B0P 1J0",24,Primary Agriculture,8431,General farm workers
Nova Scotia,Eyking Brothers Farm,"Millville, NS B1Y 2E2",18,Primary Agriculture,8431,General farm workers
Nova Scotia,J W Mason & Sons (2013) Limited,"Windsor, NS B0N 2T0",20,Primary Agriculture,8431,General farm workers
Nova Scotia,J&L Oostvogels Farms Inc.,"Antigonish, NS B2G 2J1",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Nova Scotia,Lindenright Farm,"Antigonish, NS B2G 2K9",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Nova Scotia,Mahoney's Evergreens,"East Dalhousie, NS B0R 1H0",8,Primary Agriculture,8432,Nursery and greenhouse workers
Nova Scotia,Sarsfield Farms Inc,"Canning, NS B0P 1H0",12,Primary Agriculture,8431,General farm workers
Nova Scotia,Spurr Brothers Farms Ltd,"Melvern Square, NS B0P 1R0",6,Primary Agriculture,8431,General farm workers
Nova Scotia,Stokdijk Greenhouses Ltd,"Beaver Brook, NS B6L 1H3",14,Primary Agriculture,8432,Nursery and greenhouse workers
Nova Scotia,TapRoot Farms Inc.,"Port Williams, NS B0P 1T0",14,Primary Agriculture,8431,General farm workers
Nova Scotia,Town Plot Orchards Ltd,"Port Williams, NS B0P 1T0",4,Primary Agriculture,8431,General farm workers
Nova Scotia,Traditional Evergreen Tree Farms Ltd,"Bridgewater, NS B4V 2W6",4,Primary Agriculture,8432,Nursery and greenhouse workers
Nova Scotia,Vermeulen Farms Limited,"Canning, NS B0P 1H0",22,Primary Agriculture,8431,General farm workers
Nova Scotia,Wohlgemuth Farms Ltd,"Aylesford, NS B0P 1C0",10,Primary Agriculture,8431,General farm workers
Nova Scotia,MOBIA Technology Innovations,"Dartmouth, NS B3B 0B3",1,MOBIA Technology Innovations,2173,Software engineers and designers
Nova Scotia,Sona Nanotech Limited,"Halifax, NS B3J 3R7",1,Global Talent Stream,0013,Senior managers 
Nova Scotia,Workiva Canada ULC,"Halifax, NS B3J 2X2",1,Global Talent Stream,2173,Software engineers and designers
New Brunswick,658711 NB Ltd.,"Miramichi, NB E1V 1X4",1,658711 NB Ltd.,6322,Cooks
New Brunswick,Alexandru & Camelia Trucking,"Woodstock, NB E7M 2L3",2,High Wage,7511,Transport truck drivers
New Brunswick,Colbr Consulting Inc.,"Fredricton, NB E3A 4L5",1,High Wage,4169,"Other professional occupations in social science, n.e.c."
New Brunswick,County Line Trucking Ltd,"Wilmot, NB E7P 2V4",5,High Wage,7511,Transport truck drivers
New Brunswick,D-U-C Trucking Inc.,"Woodstock, NB E7M 1Y7",1,High Wage,7511,Transport truck drivers
New Brunswick,"Jolly Farmer Transport, Inc.","Northhampton, NB E7N 1R6",2,High Wage,7511,Transport truck drivers
New Brunswick,McConnell Transport Ltd.,"Woodstock, NB E7M 6B5",20,High Wage,7511,Transport truck drivers
New Brunswick,Murray Enterprises Ltd,"Sussex Corner, NB E4E 2Y5",2,High Wage,7511,Transport truck drivers
New Brunswick,Regional Health Authority B,"Saint John, NB E2L 4L2",1,High Wage,3111,Specialist physicians
New Brunswick,Safonov's International Business Corportation,"Moncton, NB E1G 0P8",2,High Wage,7511,Transport truck drivers
New Brunswick,Sunbury Transport Limited,"Saint John, NB E2L 4H8",22,High Wage,7511,Transport truck drivers
New Brunswick,658579 NB Ltd,"Fredericton, NB E3C 1A2",2,658579 NB Ltd,6322,Cooks
New Brunswick,665606 NB Inc,"Moncton, NB E1A 5L1",1,Low Wage,6311,Food service supervisors
New Brunswick,666727 NB. Ltd,"Moncton, NB E1A 3R4",1,Low Wage,6322,Cooks
New Brunswick,7726848 Canada Ltd.,"Moncton, NB E1C 2T9",1,Low Wage,6311,Food service supervisors
New Brunswick,Bouctouche Bay Inn Inc.,"Bouctouche, NB E4S 2T5",2,Low Wage,6322,Cooks
New Brunswick,Brun Fisheries Ltd.,"Petit-Cap, NB E4N 2G8",2,Low Wage,9618,Labourers in fish and seafood processing
New Brunswick,Cape Bald Packers Ltd,"Cap-Pelé, NB E4N 1E3",156,Low Wage,9463,Fish and seafood plant workers
New Brunswick,Captain Dan's Inc.,"Richibouctou-Village, NB E4W 1C9",44,Low Wage,9463,Fish and seafood plant workers
New Brunswick,Caraquet Pizza Inc.,"Caraquet, NB E1W 1B8",1,Low Wage,6322,Cooks
New Brunswick,Jack's Pizza & Donairs,"Fredericton, NB E3B 1E4",2,Low Wage,6322,Cooks
New Brunswick,Kuro Sushi,"Shediac, NB E4P 2B3",1,Low Wage,6322,Cooks
New Brunswick,La Residence Castel Des Flots Bleus Ltee,"Cap-Pele, NB E4N 0B5",3,Low Wage,6731,Light duty cleaners
New Brunswick,NAM & RIM Inc.,"St. George, NB E5C 1A9",1,Low Wage,6322,Cooks
New Brunswick,Ocean Pier Inc.,"Scoudouc, NB E4P 3R4",1,Low Wage,9463,Fish and seafood plant workers
New Brunswick,R & L Convenience Inc.,"Rothesay, NB E2E 5X4",2,Low Wage,6322,Cooks
New Brunswick,Shediac Lobster Shop Ltd.,"Shediac, NB E4P 2A6",60,Low Wage,9463,Fish and seafood plant workers
New Brunswick,Spoon Sushi Express Ltd.,"Moncton, NB E1G 2H9",2,Low Wage,6322,Cooks
New Brunswick,Thai Manao Inc,"Frederiction, NB E3C 0B8",1,Low Wage,6322,Cooks
New Brunswick,Westmorland Fisheries Ltd.,"Cap-Pelé, NB E4N 1V3",78,Low Wage,9463,Fish and seafood plant workers
New Brunswick,BTN Atlantic (615317 NB Inc),"Berwick, NB E5P 3H5",10,BTN Atlantic (615317 NB Inc),8432,Nursery and greenhouse workers
New Brunswick,Jolly Farmer Products Inc,"Northampton, NB E7N 1R6",23,Primary Agriculture,8432,Nursery and greenhouse workers
New Brunswick,Marlene Moffett Ltd,"Penobquis, NB E4G 2Z4",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Quebec,149942 CANADA INC,"Laval, QC H7L 3T6",1,149942 CANADA INC,6321,Chefs
Quebec,2164-8431 QUÉBEC INC.,"Québec, QC G1N 3E7",1,High Wage,1241,Administrative assistants
Quebec,3094561 CANADA INC.,"Montreal, QC H4N 1G5",1,High Wage,6222,Retail and wholesale buyers
Quebec,6179631 Canada Inc,"Montréal, QC H2T 1Y1",1,High Wage,5241,Graphic designers and illustrators
Quebec,7106106 CANADA INC.,"Gatineau, QC J8Y 3Y7",1,High Wage,6322,Cooks
Quebec,7270356 Canada inc.,"Ville Saint-Laurent, QC H4M 2Z2",2,High Wage,2175,Web designers and developers
Quebec,8326312 Canada Inc,"Montréal, QC H3B 1A6",1,High Wage,2174,Computer programmers and interactive media developers
Quebec,8769788 Canada Inc,"Montreal, QC H1R 2Y9",1,High Wage,5241,Graphic designers and illustrators
Quebec,8884625 Canada Inc.,"Gatineau, QC J9J 2V5",1,High Wage,6322,Cooks
Quebec,9013-1806 Québec inc,"Mont-Royal, QC H3P 2B6",1,High Wage,6321,Chefs
Quebec,9018-6560 Québec Inc.,"Montreal, QC H2Y 2E1",2,High Wage,5232,"Other performers, n.e.c."
Quebec,9021-1889 QUEBEC INC,"LaSalle, QC H8N 2W9",1,High Wage,1311,Accounting technicians and bookkeepers
Quebec,9066-2479 Québec Inc.,"Candiac, QC J5R 6G9",1,High Wage,2171,Information systems analysts and consultants
Quebec,9093-0280 Québec Inc.,"Montréal, QC H2R 2B1",1,High Wage,6321,Chefs
Quebec,9095-5451 Québec Inc.,"Lachine, QC H8S 4H2",1,High Wage,0124,"Advertising, marketing and public relations managers"
Quebec,9096-6029 Quebec Inc.,"St-Jean-Sur-Richelieu, QC J2X 5N5",1,High Wage,2232,Mechanical engineering technologists and technicians
Quebec,9108-7817 Quebec Inc,"Montreal, QC H2S 2Z2",1,High Wage,2225,Landscape and horticulture technicians and specialists
Quebec,9136665 Canada Inc.,"Montréal, QC H4P 1V6",1,High Wage,2171,Information systems analysts and consultants
Quebec,9179-6565 Québec Inc.,"Montréal, QC H1W 1G2",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,9182-9481 Qc Inc.,"St-Hyacinthe, QC J2S 3W1",1,High Wage,2232,Mechanical engineering technologists and technicians
Quebec,9208-5489 Québec Inc. (Pizzeria Bottega Laval),"Laval, QC H7S 1N3",1,High Wage,6321,Chefs
Quebec,9219-1568 Québec Inc.,"Montreal, QC H4P 2H2",2,High Wage,2175,Web designers and developers
Quebec,9226-3268 Québec Inc,"Montréal, QC H2L 2A5",1,High Wage,6321,Chefs
Quebec,9252-0618 Québec Inc.,"Montréal, QC H4P 1P5",1,High Wage,6321,Chefs
Quebec,9256-5332 Québec inc.,"Montreal, QC H3N 1W7",1,High Wage,1223,Human resources and recruitment officers
Quebec,9257-4607 Quebec Inc.,"Laval, QC H7L 3J4",1,High Wage,6421,Retail salespersons
Quebec,9257-4680 Québec Inc.,"Montréal, QC H4A 1V5",1,High Wage,6322,Cooks
Quebec,9258-6429 Québec Inc,"Montréal, QC H8R 3W8",2,High Wage,6331,"Butchers, meat cutters and fishmongers "
Quebec,9273-0829 Québec Inc.,"Montreal, QC H2Y 2V3",1,High Wage,6332,Bakers
Quebec,9275-1171 Québec Inc.,"Montréal, QC H3H 1M1",1,High Wage,6321,Chefs
Quebec,9287-1847 Québec inc.,"Québec, QC G1R 2S6",1,High Wage,6322,Cooks
Quebec,9287-2159 Québec Inc,"Montréal, QC H4Z 1H1",1,High Wage,6321,Chefs
Quebec,9291-5651 Québec Inc,"Magog, QC J1X 7Y1",1,High Wage,7322,Motor vehicle body repairers
Quebec,9298-5266 Québec Inc.,"Montréal, QC H2J 3B4",1,High Wage,2241,Electrical and electronics engineering technologists and technicians
Quebec,9301-0031 Québec Inc,"Montreal, QC H2Y 2W8",1,High Wage,0632,Accommodation service managers
Quebec,9312-6167 Québec Inc.,"Montreal, QC H3A 0A2",1,High Wage,3232,Practitioners of natural healing
Quebec,9323-6933 Québec Inc.,"St-Laurent, QC H4R 0G4",1,High Wage,2175,Web designers and developers
Quebec,9324-1743 Québec Inc.,"Lasalle, QC H8R 3H6",1,High Wage,6322,Cooks
Quebec,9327-7358 Québec Inc.,"Montréal, QC H3K 1G6",1,High Wage,0124,"Advertising, marketing and public relations managers"
Quebec,9330-4236 Quebec Inc.,"L'Anse-à-Beaufils, QC G0C 1G0",1,High Wage,0631,Restaurant and food service managers
Quebec,9331-3450 Québec Inc.,"Coaticook, QC J1A 2S5",1,High Wage,0632,Accommodation service managers
Quebec,9342-6484 Québec Inc,"Montréal, QC H2Y 2P4",1,High Wage,6322,Cooks
Quebec,9363-5746 Québec Inc.,"St-André-d'Argenteuil, QC J0V 1X0",1,High Wage,0015,Senior managers 
Quebec,╖ CHACUN SON PAIN INC.,"Baie-Saint-Paul, QC G3Z 2W2",1,High Wage,6332,Bakers
Quebec,A.A. Juices Canada Inc.,"Montreal, QC H4R 1W8",1,High Wage,0601,Corporate sales managers
Quebec,Advantech sans fil Inc./Advantech Wireless Inc.,"Dorval, QC H9P 1G1",1,High Wage,2253,Drafting technologists and technicians
Quebec,Agence Évidence inc.,"Montréal, QC H3G 2E3",1,High Wage,2175,Web designers and developers
Quebec,"AGT Clic Foods, Inc.","Laval, QC H7S 1N5",1,High Wage,4163,Business development officers and marketing researchers and consultants
Quebec,Air Canada,"Ville Saint-Laurent, QC H4S 1Z3",1,High Wage,1122,Professional occupations in business management consulting
Quebec,Akka Groupe Amérique du Nord Inc.,"Montréal, QC H3A 2W5",2,High Wage,2146,Aerospace engineers
Quebec,ALTITUDE AEROSPACE INC.,"Montréal, QC H4S 1T2",1,High Wage,2146,Aerospace engineers
Quebec,Aurel Harvey & Fils Inc.,"La Malbaie, QC G5A 1C5",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,Autodesk Canada Co.,"Montreal, QC H2Y 2E1",1,High Wage,2173,Software engineers and designers
Quebec,Aux Petits Délices G.T.inc,"Québec, QC G1N 4L5",1,High Wage,6322,Cooks
Quebec,Ballistiq Digital Inc.,"Montreal, QC H3C 2M7",2,High Wage,2175,Web designers and developers
Quebec,Beauchemin Trépanier CPA inc.,"Montréal, QC H2X 1X2",1,High Wage,1111,Financial auditors and accountants
Quebec,Beenox inc.,"Québec, QC G1K 3H3",1,High Wage,5241,Graphic designers and illustrators
Quebec,Behaviour Interactive Inc.,"Montréal, QC H2S 3H1",1,High Wage,0124,"Advertising, marketing and public relations managers"
Quebec,Beland & Nadeau Inc,"Mascouche, QC J7K 3E6",1,High Wage,3231,Opticians
Quebec,Bell Mobilité inc.,"Verdun, QC H3E 3B3",1,High Wage,2171,Information systems analysts and consultants
Quebec,Beyond Technologies Consulting Inc./Solutions Beyond Technologies Inc.,"Montréal, QC H3C 2M1",1,High Wage,2171,Information systems analysts and consultants
Quebec,Big Bang ERP Inc.,"Montreal, QC H2N 1A3",1,High Wage,2171,Information systems analysts and consultants
Quebec,BNP Paribas Solutions TI Canada Inc.,"Montréal, QC H3A 2W8",3,High Wage,2171,Information systems analysts and consultants
Quebec,BOA-FRANC S.E.N.C.,"Saint-Georges, QC G5Y 8J5",1,High Wage,2174,Computer programmers and interactive media developers
Quebec,Boccard Life Sciences Inc.,"Montreal, QC H2Y 1T4",1,High Wage,0211,Engineering managers
Quebec,Bombardier Inc.,"Montréal, QC H3B 1Y8",1,High Wage,2132,Mechanical engineers
Quebec,Boutique Tristan & Iseut Inc.,"Montreal, QC H3K 3K3",1,High Wage,2233,Industrial engineering and manufacturing technologists and technicians
Quebec,BRP inc.,"Valcourt, QC J0E 2L0",1,High Wage,2253,Drafting technologists and technicians
Quebec,Bulle Chaussures inc.,"Quebec, QC G1N 4N5",1,High Wage,5241,Graphic designers and illustrators
Quebec,Busbud Inc.,"Montréal, QC H2T 1X6",1,High Wage,2175,Web designers and developers
Quebec,C.N.C. TRACY INC.,"Sorel-Tracy, QC J3R 2B9",3,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,C5 Knowledge,"Montréal, QC H3A 1X6",2,High Wage,2173,Software engineers and designers
Quebec,Caisse de Dépôt et Placements du Québec,"Montréal, QC H2Z 2B3",1,High Wage,1112,Financial and investment analysts
Quebec,Caméléon Vert Plantes Tropicales Inc,"Beaconsfield, QC H9W 4W2",1,High Wage,5241,Graphic designers and illustrators
Quebec,Canadian National Railway Company,"Montréal, QC H3B 2M9",1,High Wage,0731,Managers in transportation
Quebec,Cargomar Inc.,"Montréal, QC H2Y 1T9",1,High Wage,0016,Senior managers 
Quebec,Cascades Centre des Technologies,"Brossard, QC J4Y 3B7",1,High Wage,1112,Financial and investment analysts
Quebec,Centre de Santé et de Services Sociaux de Laval,"Laval, QC H7V 3Y7",1,High Wage,3112,General practitioners and family physicians
Quebec,Centre d'évaluation neuropsychologie CENOP,"Montreal, QC H3L 1S8",1,High Wage,4151,Psychologists
Quebec,Centre hospitalier de l'Université de Montréal,"Montréal, QC H2X 0A9",2,High Wage,3012,Registered nurses and registered psychiatric nurses
Quebec,CEP Forensique inc.,"Laval, QC H7L 5X6",1,High Wage,2171,Information systems analysts and consultants
Quebec,Chawarma chicco 1,"Gatineau, QC J8M 2C1",1,High Wage,6322,Cooks
Quebec,ChronoMétriq Inc.,"Montréal, QC J4H 2X7",1,High Wage,2175,Web designers and developers
Quebec,CHU de Québec - Université Laval,"Québec, QC G1R 2J6",1,High Wage,3111,Specialist physicians
Quebec,Cinesite Inc.,"Montréal, QC H2Y 0A3",1,High Wage,2174,Computer programmers and interactive media developers
Quebec,CISSS de la Montérégie-Est (Pierre-de Saurel),"St-Hyancynthe, QC J2S 4Y8",1,High Wage,3111,Specialist physicians
Quebec,CISSS de l'Abitibi-Témiscamingue,"Val d'or, QC J9P 3Y2",5,High Wage,3012,Registered nurses and registered psychiatric nurses
Quebec,CISSS de l'Outaouais,"Gatineau, QC J8P 7H2",1,High Wage,3012,Registered nurses and registered psychiatric nurses
Quebec,CIUSSS de la Mauricie-et-du-Centre-du-Quebec,"Trois-Rivières, QC G9A 5C5",1,High Wage,3111,Specialist physicians
Quebec,CIUSSS du Nord-de-l'Ile-de-Montreal,"Montréal, QC H4J 1C5",1,High Wage,3111,Specialist physicians
Quebec,Cleargoals Company,"Montréal, QC H2X 2T6",1,High Wage,2173,Software engineers and designers
Quebec,Coco Pazzo Inc. (Restaurant),"Mont-Tremblant, QC J8E 1B1",1,High Wage,6321,Chefs
Quebec,Cofomo Développement Inc.,"Montréal, QC H3B 4W5",3,High Wage,2174,Computer programmers and interactive media developers
Quebec,Collège des médecins du Québec,"Montréal, QC H3B 0G2",7,High Wage,3111,Specialist physicians
Quebec,Communication Visuelle,"Laval, QC H7K 3N1",2,High Wage,5232,"Other performers, n.e.c."
Quebec,Concordia University,"Montréal, QC H3G 1M8",2,High Wage,4011,University professors and lecturers
Quebec,CONSEILLERS EN GESTION ET INFORMATIQUE CGI INC,"Montreal, QC H3G 1T4",17,High Wage,2171,Information systems analysts and consultants
Quebec,Construction Minisini inc.,"Ste Sophie, QC J5J 2K6",1,High Wage,7291,Roofers and shinglers
Quebec,Consulair Inc.,"Québec, QC G1N 4L5",1,High Wage,2241,Electrical and electronics engineering technologists and technicians
Quebec,Consulting Information HN Inc.,"Brossard, QC J4Z 0E5",1,High Wage,2174,Computer programmers and interactive media developers
Quebec,Corporation Fiera Capital,"Montreal, QC H3A 3M8",1,High Wage,1112,Financial and investment analysts
Quebec,Corporation Interactive EIDOS,"Montréal, QC H3A 1G1",1,High Wage,5241,Graphic designers and illustrators
Quebec,"Corporation MacDonald, Dettwiler et associés","Ste-Anne-de-Bellevue, QC H9X 3R2",1,High Wage,2146,Aerospace engineers
Quebec,Creation 4u2c inc,"Montréal, QC H2S 3H1",1,High Wage,5241,Graphic designers and illustrators
Quebec,Croisières AML inc,"Québec, QC G1K 4A7",1,High Wage,0124,"Advertising, marketing and public relations managers"
Quebec,Dempton Groupe Conseil,"Montréal, QC H3B 3B6",2,High Wage,2171,Information systems analysts and consultants
