Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Newfoundland and Labrador,Dr Chandrasegaram Labrador Prof Dental Corp,"Happy Valley Goose Bay, NL A0P 1C0",1,Low Wage,1414,Receptionists,Unknown,1
Newfoundland and Labrador,Good fortune Food Industry Inc.,"St. John’s, NL A1B 1W2",2,Low Wage,6322,Cooks,Unknown,1
Newfoundland and Labrador,K&P Cafe Ltd.,"Carbonear, NL A1Y 1B1",2,Low Wage,6322,Cooks,Unknown,1
Newfoundland and Labrador,Nor-Lab Ltd,"Happy Valley-Goose Bay, NL A0P 1E0",1,Low Wage,6322,Cooks,Unknown,1
Newfoundland and Labrador,Nutri-Lawn Newfoundland and Labrador Lawn Care Limited,"Torbay, NL A1K 1A4",5,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Newfoundland and Labrador,Osauhing TS Shipping,"St. John's, NL A1E 2E3",2,Low Wage,2273,"Deck officers, water transport",Unknown,1
Newfoundland and Labrador,Osauhing TS Shipping,"St. John's, NL A1E 2E3",2,Low Wage,6322,Cooks,Unknown,1
Newfoundland and Labrador,Osauhing TS Shipping,"St. John's, NL A1E 2E3",7,Low Wage,7532,Water transport deck and engine room crew,Unknown,3
Newfoundland and Labrador,Quinlan Brothers Ltd.,"Bay de Verde, NL A0A 1E0",20,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Newfoundland and Labrador,Sunrise Ventures Inc,"Mt.Pearl, NL A1N 4K3",12,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Newfoundland and Labrador,T.J. Foods Enterprise Ltd,"Deer Lake, NL A8A 1A9",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Newfoundland and Labrador,Witless Bay Coffee Inc,"Witless Bay, NL A0A 4K0",6,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Newfoundland and Labrador,WLB Services Limited,"Mount Pearl, NL A1N 4M1",4,Low Wage,6341,Hairstylists and barbers,Unknown,1
Newfoundland and Labrador,J & C Sod Farm Ltd.,"Bay Bulls, NL A0A 1C0",1,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
Newfoundland and Labrador,Lester's Dairy Farm,"St. John's, NL A1E 6B8",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Newfoundland and Labrador,Miao's Holding Inc.,"St. John's, NL A1H 0M1",4,Primary Agriculture,8431,General farm workers,Unknown,2
Newfoundland and Labrador,nemori farms ltd,"Deer Lake, NL A8A 3H9",4,Primary Agriculture,8431,General farm workers,Unknown,1
Newfoundland and Labrador,Triple E farms ltd.,"Comfort Cove, NL A0G 3K0",4,Primary Agriculture,8431,General farm workers,Unknown,1
Newfoundland and Labrador,Grieg NL Nurseries Ltd,"Marystown, NL A0E 2M0",1,Global Talent Stream,0213,Computer and information systems managers,Unknown,1
Prince Edward Island,Business Porters Inc.,"Charlottetown, PE C1E 0E4",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
Prince Edward Island,Business Porters Inc.,"Charlottetown, PE C1E 0E4",5,High Wage,7511,Transport truck drivers,Unknown,1
Prince Edward Island,Coach Atlantic Transportation Group Inc.,"Charlottetown, PE C1A 5R7",3,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Prince Edward Island,Great Wisdom Buddhist Institute Inc.,"Vernon Bridge, PE C0A 2E0",1,High Wage,3232,Practitioners of natural healing,Unknown,1
Prince Edward Island,Linkletter's Welding Ltd.,"Summerside, PE C1N 4J9",4,High Wage,7237,Welders and related machine operators,Unknown,2
Prince Edward Island,Punjabi Bites Restaurant,"Charlottetown, PE C1A 4L1",1,High Wage,6322,Cooks,Unknown,1
Prince Edward Island,Rodd Management Ltd.,"Charlottetown, PE C1A 1M9",1,High Wage,6321,Chefs,Unknown,1
Prince Edward Island,Seafood Express (PEI) Limited,"Charlottetown, PE C1E 3M9",14,High Wage,7511,Transport truck drivers,Unknown,1
Prince Edward Island,Shergill Developments Inc.,"Cornwall, PE C0A 1H8",1,High Wage,7294,Painters and decorators (except interior decorators),Unknown,1
Prince Edward Island,Slipstream Fabrication Inc.,"Sturgeon, PE C0A 1R0",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Prince Edward Island,XPY Union Ltd.,"Stratford, PE C1B 1R1",1,High Wage,0631,Restaurant and food service managers,Unknown,1
Prince Edward Island,101719 P.E.I. Inc.,"Montague, PE C0A 1R0",1,Low Wage,6513,Food and beverage servers,Unknown,1
Prince Edward Island,Arsenault Bros. Construction Ltd.,"Cornwall, PE C0A 1H5",5,Low Wage,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers",Unknown,1
Prince Edward Island,Bill and Stanley Oyster Company Inc.,"Orwell Cove, PE C0A 2E0",10,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1
Prince Edward Island,Chapman Bros. Construction Ltd.,"Souris, PE C0A 2B0",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Prince Edward Island,Charlottetown Fresh Casual Restaurants Inc.,"Charlottetown, PE C1A 4M9",2,Low Wage,6322,Cooks,Unknown,1
Prince Edward Island,Earthform Corporation,"Stratford, PE C1B 2B4",6,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Prince Edward Island,Good neighbor Trading Inc.,"Charlottetown, PE C1A 2Z1",1,Low Wage,6611,Cashiers,Unknown,1
Prince Edward Island,GPS Foods Inc,"Charlottetown, PE C1A 6Y9",1,Low Wage,6322,Cooks,Unknown,1
Prince Edward Island,KILDARE FISHERIES LTD,"Alberton, PE C0B 1B0",20,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Prince Edward Island,McInnis Group (1993) Ltd,"Summerside, PE C1N 5C6",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Prince Edward Island,Rodd Management Ltd.,"Charlottetown, PE C1A 1M9",10,Low Wage,6322,Cooks,Unknown,2
Prince Edward Island,Brookfield Gardens Inc,"Brookfield, PE C0A 1Y0",7,Primary Agriculture,8431,General farm workers,Unknown,1
Prince Edward Island,BUNNY BURROW VEGETABLE CO. LTD,"Kinkora, PE C0B 1N0",6,Primary Agriculture,8431,General farm workers,Unknown,1
Prince Edward Island,Cedar Grove Farms,"RichmondRR1, PE C0B 1Y0",2,Primary Agriculture,8431,General farm workers,Unknown,1
Prince Edward Island,Eastern Exporters Limited,"Souris, PE C0A 2B0",1,Primary Agriculture,8611,Harvesting labourers,Unknown,1
Prince Edward Island,Eastern Farms Ltd,"Pownal, PE C1B 3S5",4,Primary Agriculture,8431,General farm workers,Unknown,1
Prince Edward Island,G Visser & Sons Inc.,"Vernon Bridge, PE C0A 2E0",8,Primary Agriculture,8431,General farm workers,Unknown,3
Prince Edward Island,Hakkers Produce Inc,"BELFAST, PE C0A 1A0",5,Primary Agriculture,8431,General farm workers,Unknown,2
Prince Edward Island,Havenlee Farms Inc.,"Summerside, PE C1N 4J9",2,Primary Agriculture,8431,General farm workers,Unknown,1
Prince Edward Island,Hy-Croft Farms Inc.,"Summerside, PE C1N 4V4",2,Primary Agriculture,8431,General farm workers,Unknown,1
Prince Edward Island,McCardle Bros,"Kinkora, PE C0B 1N0",1,Primary Agriculture,8431,General farm workers,Unknown,1
Prince Edward Island,MGS Holdings & Distribution Ltd.,"Alberton, PE C0B 1B0",15,Primary Agriculture,8431,General farm workers,Unknown,1
Prince Edward Island,Mol Farms Inc.,"Kinkora, PE C0B 1N0",1,Primary Agriculture,8431,General farm workers,Unknown,1
Prince Edward Island,Nabuurs Gardens Ltd,"Montague, PE C0A 1R0",6,Primary Agriculture,8431,General farm workers,Unknown,1
Prince Edward Island,Oliver Farms Ltd,"Alberton, PE C0B 1B0",1,Primary Agriculture,8431,General farm workers,Unknown,1
Prince Edward Island,Pure Pork Farms Ltd.,"Mount Albion, PE C1B 4B3",7,Primary Agriculture,8431,General farm workers,Unknown,1
Prince Edward Island,Steijn Potato Farms,"York, PE C0A 1P0",2,Primary Agriculture,8431,General farm workers,Unknown,1
Prince Edward Island,Verander Farms Inc.,"North Wiltshire, PE C0A 1Y0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Prince Edward Island,W.P.  Griffin Inc.,"Elmsdale, PE C0B 1K0",6,Primary Agriculture,8431,General farm workers,Unknown,1
Prince Edward Island,Pivot Drive Inc.,"Charlottetown, PE C1A 0C9",1,Global Talent Stream,0213,Computer and information systems managers,Unknown,1
Prince Edward Island,Tethys Aquaculture Canada Inc.,"Souris, PE C0A 2B0",1,Global Talent Stream,2121,Biologists and related scientists,Unknown,1
Nova Scotia,11174444 CANADA INC.,"Halifax, NS B3M 2K7",4,High Wage,8422,Silviculture and forestry workers,Unknown,1
Nova Scotia,3287893 Nova Scotia Limited,"HALIFAX, NS B3J 0J1",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1
Nova Scotia,4 J Logistics Inc.,"Halifax, NS B3J 3N2",1,High Wage,1241,Administrative assistants,Unknown,1
Nova Scotia,ADVANCE TRAVEL INC.,"bedford, NS B4B 2E6",1,High Wage,6313,"Accommodation, travel, tourism and related services supervisors",Unknown,1
Nova Scotia,ALPHA MERIDIAN CONSTRUCTION GROUP INC,"Timberlea, NS B3T 1J5",1,High Wage,7441,Residential and commercial installers and servicers,Unknown,1
Nova Scotia,Anytime Freight Services Inc.,"bedford, NS B4B 1J7",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Nova Scotia,Associated Imaging Consultants Incorporated,"Halifax, NS B3H 2Y9",1,High Wage,3111,Specialist physicians,Unknown,1
Nova Scotia,Bajwa Hauling Inc,"Halifax, NS B3K 1H6",5,High Wage,7511,Transport truck drivers,Unknown,1
Nova Scotia,Beaver Creek Winnery Limited,"Lawrencetown, NS B0S 1M0",1,High Wage,0601,Corporate sales managers,Unknown,1
Nova Scotia,BTTC (Canada) Incorporated,"Halifax, NS B3J 3R7",2,High Wage,1122,Professional occupations in business management consulting,Unknown,2
Nova Scotia,Cape Smokey Holding Limited,"Ingonish Beach, NS B0C 1L0",1,High Wage,0632,Accommodation service managers,Unknown,1
Nova Scotia,CASTONE CONSTRUCTION LIMITED,"Dartmouth, NS B3B 1B3",7,High Wage,7291,Roofers and shinglers,Unknown,1
Nova Scotia,Cha Baa Thai Restaurant Ltd.,"Halifax, NS B3J 2J6",15,High Wage,6322,Cooks,Unknown,2
Nova Scotia,CKF Inc.,"Hantsport, NS B0P  1P",15,High Wage,9619,"Other labourers in processing, manufacturing and utilities",Corporation,1
Nova Scotia,Dischan Media Inc.,"Stellarton, NS B0K 1S0",1,High Wage,5241,Graphic designers and illustrators,Unknown,1
Nova Scotia,DXB Logistics Inc,"Sydney, NS B1P 1C4",5,High Wage,7511,Transport truck drivers,Unknown,1
Nova Scotia,East Coast Wild Blueberry Limited,"Great Village, NS B0M 1L0",2,High Wage,9213,"Supervisors, food, beverage and associated products processing",Unknown,1
Nova Scotia,Harvest-Bedford Incorporated,"Bedford, NS B4A 3P1",2,High Wage,6322,Cooks,Unknown,1
Nova Scotia,Horne Interior Drywall Contracting Limited,"Mineville, NS B2Z 1J9",3,High Wage,7271,Carpenters,Unknown,1
Nova Scotia,Indo Food Service Ltd.,"Halifax, NS B3J 3T1",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Nova Scotia,International Language Institute Limited,"Halifax,, NS B3J 3N8",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1
Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",2,High Wage,0113,Purchasing managers,Unknown,2
Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",2,High Wage,1122,Professional occupations in business management consulting,Unknown,2
Nova Scotia,Legacy Developments Ltd.,"Halifax, NS B3M 0A4",1,High Wage,6733,"Janitors, caretakers and building superintendents",Unknown,1
Nova Scotia,Matters of Data Inc.,"Bedford, NS B4A 1L2",1,High Wage,2171,Information systems analysts and consultants,Unknown,1
Nova Scotia,My Recipe Indian Multi Cuisine Ltd.,"Dartmouth, NS B3A 3G7",1,High Wage,6322,Cooks,Unknown,1
Nova Scotia,Nova Scotia Health Authority,"Truro, NS B2N  5A",1,High Wage,3111,Specialist physicians,Non-Profit Organization,1
Nova Scotia,Omega Formwork Inc.,"Mount Uniacke, NS B0N 1Z0",3,High Wage,7271,Carpenters,Unknown,1
Nova Scotia,Schooner Seafoods Limited,"Lower Wedgeport, NS B0W 3P0",1,High Wage,9213,"Supervisors, food, beverage and associated products processing",Unknown,1
Nova Scotia,Sobeys Capital Incorporée,"Stellarton, NS B0K 1S0",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
Nova Scotia,Sobeys Capital Incorporée,"Stellarton, NS B0K 1S0",1,High Wage,6211,Retail sales supervisors,Unknown,1
Nova Scotia,TC Nails & Spa Inc.,"Halifax, NS B3M 3Y7",1,High Wage,6316,Other services supervisors,Unknown,1
Nova Scotia,The Arbor Stone Manor LTD,"Halifax, NS B3S 0B8",2,High Wage,7271,Carpenters,Unknown,1
Nova Scotia,Tribune Seafood Limited,"Halifax, NS B3V 1L5",1,High Wage,0621,Retail and wholesale trade managers,Unknown,1
Nova Scotia,Valley Flaxflour Limited,"Middleton,, NS B0S 1P0",2,High Wage,9213,"Supervisors, food, beverage and associated products processing",Unknown,1
Nova Scotia,Yahsi Food Services Inc.,"Halifax, NS B3H 1Y7",2,High Wage,6322,Cooks,Unknown,1
Nova Scotia,YST COLLISION,"MIDDLE SACKVILLE, NS B4E 3A9",1,High Wage,0601,Corporate sales managers,Unknown,1
Nova Scotia,1000243676 Ontario Inc,"Halifax, NS B3J 2B2",2,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,12020378 Canada Incorporated,"Halifax, NS B3K 0G2",2,Low Wage,6322,Cooks,Corporation,1
Nova Scotia,1431136 NOVA SCOTIA LIMITED,"Dartmouth, NS B3A 4N3",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,3026236 nova scotia ltd,"Halifax, NS B3K 4C4",2,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1
Nova Scotia,3099794 Nova Scotia Ltd.,"Enfield, NS B2T 1C8",3,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,3233408 Nova Scotia Limited,"Halifax, NS B3K 3B2",2,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,3265654 Nova Scotia Ltd.,"Wolfville, NS B4P 1E3",1,Low Wage,6311,Food service supervisors,Unknown,1
Nova Scotia,3287893 Nova Scotia Limited,"HALIFAX, NS B3J 0J1",1,Low Wage,6311,Food service supervisors,Unknown,1
Nova Scotia,3287893 Nova Scotia Limited,"HALIFAX, NS B3J 0J1",5,Low Wage,6322,Cooks,Unknown,3
Nova Scotia,3296264 nova Scotia limited,"Vaughan, NS B0N 2T0",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,3310175 Nova Scotia Ltd.,"Louisbourg, NS B1C 1H5",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,3317386 Nova Scotia Limited,"Truro, NS B2N 5B6",2,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,3317386 Nova Scotia Limited,"Truro, NS B2N 5B6",1,Low Wage,6731,Light duty cleaners,Unknown,1
Nova Scotia,3323091 Nova Scotia Ltd.,"Truro, NS B2N 4Z6",2,Low Wage,0631,Restaurant and food service managers,Unknown,1
Nova Scotia,3337422 NOVA SCOTIA LIMITED,"Halifax, NS B3J 2B2",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,4328469 Nova Scotia Limited,"Halifax, NS B3K 5G9",1,Low Wage,6311,Food service supervisors,Unknown,1
Nova Scotia,4347646 Nova Scotia Limited,"Dartmouth, NS B3A 1J7",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors",Unknown,1
Nova Scotia,4361757 NOVA SCOTIA LIMITED,"AMHERST, NS B4H 2V7",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,4361757 NOVA SCOTIA LIMITED,"AMHERST, NS B4H 2V7",1,Low Wage,6611,Cashiers,Unknown,1
Nova Scotia,4377001 Nova Scotia Limited,"Currys Corner, NS B0N 2T0",4,Low Wage,6211,Retail sales supervisors,Unknown,1
Nova Scotia,4377001 Nova Scotia Limited,"Currys Corner, NS B0N 2T0",3,Low Wage,6421,Retail salespersons,Unknown,1
Nova Scotia,723967 NB Inc,"Amherst, NS B4H 4R7",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,A & D Services Ltd.,"New Minas, NS B4N 3K9",2,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Adam SG Enterprises Limited,"Lunenburg, NS B0J 2C0",3,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Adcor Marketing Limited,"yarmouth, NS B5A 2T6",1,Low Wage,6311,Food service supervisors,Unknown,1
Nova Scotia,Adcor Marketing Limited,"yarmouth, NS B5A 2T6",10,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2
Nova Scotia,ADDA INDIAN EATERY INC.,"Halifax, NS B3J 3M7",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Nova Scotia,ADDA INDIAN EATERY INC.,"Halifax, NS B3J 3M7",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Arjenam foods ltd.,"Digby, NS B0V 1A0",5,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,Arolik Catering Limited,"Garlands Crossing, NS B0N 2T0",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Asante Logistic Group Inc.,"Truro, NS B2N 1B5",1,Low Wage,7452,Material handlers,Unknown,1
Nova Scotia,ATLANTIC QUALITY PAINTING AND MAINTENANCE SERVICES LTD.,"Halifax, NS B3T 1H1",1,Low Wage,7294,Painters and decorators (except interior decorators),Unknown,1
Nova Scotia,B&D Vienneau LTD,"Porters Lake, NS B3E 1J7",7,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,Baby Panda Asian Cuisine,"Windsor, NS B0N 2T0",1,Low Wage,6513,Food and beverage servers,Unknown,1
Nova Scotia,Brothers Indian Grocery Store INC,"Halifax, NS B3N 0G1",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Cabot Links,"Inverness, NS B0E 1N0",6,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Cabot Links,"Inverness, NS B0E 1N0",6,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,Cabot Links,"Inverness, NS B0E 1N0",18,Low Wage,6731,Light duty cleaners,Unknown,1
Nova Scotia,Celine Nails,"New Glasgow, NS B2H 2J6",1,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Nova Scotia,China King Family Restaurant Ltd.,"Port Hawkesbury, NS B9A 2S4",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,Clarks Harbour Seafood Ltd,"Clarks Harbour, NS B0W 1P0",60,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Nova Scotia,D & D Catering Limited,"Debert, NS B0M 1G0",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,d`Eon Boatbuilding Ltd,"Yarmouth, NS B0W 2M0",2,Low Wage,7271,Carpenters,Unknown,1
Nova Scotia,DJAJ Property Ltd.,"Halifax, NS B3L 1L2",3,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Dundee Resort & Golf Club ULC,"West Bay, NS B0E 3K0",8,Low Wage,6731,Light duty cleaners,Unknown,1
Nova Scotia,Dundee Resort & Golf Club ULC,"West Bay, NS B0E 3K0",2,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Nova Scotia,Elgebeily Restaurant Ltd,"Sydney, NS B1P 5K6",1,Low Wage,6321,Chefs,Unknown,1
Nova Scotia,Farnell Packaging Limited,"Dartmouth, NS B3B 1L3",10,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1
Nova Scotia,HABANEROS MODERN TACO BAR LTD.,"Dartmouth, NS B3B 1B5",1,Low Wage,6311,Food service supervisors,Unknown,1
Nova Scotia,HABANEROS MODERN TACO BAR LTD.,"Dartmouth, NS B3B 1B5",3,Low Wage,6321,Chefs,Unknown,1
Nova Scotia,Hotel N.S. Ownership Limited Partnership,"Halifax, NS B3H 2P6",1,Low Wage,6321,Chefs,Unknown,1
Nova Scotia,J.M.P Sayles Holdings Inc.,"Windsor, NS B0N 2T0",6,Low Wage,6311,Food service supervisors,Unknown,3
Nova Scotia,J.M.P Sayles Holdings Inc.,"Windsor, NS B0N 2T0",20,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,4
Nova Scotia,J.T Transcore Inc,"Bedford, NS B4B 1G7",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Nova Scotia,Kelley & Oickle Enterprises Ltd,"Bridgewater, NS B4V 4H5",2,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Liu&meng investment inc.,"Halifax, NS B3J 2H7",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,Lobsterboys SH Ltd,"Shag Harbour, NS B0W 3B0",12,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1
Nova Scotia,M.J.N.J Investments Ltd,"Lunenburg, NS B0J 2C0",1,Low Wage,6311,Food service supervisors,Unknown,1
Nova Scotia,MAKHANI INDIAN RESTAURANT INC.,"BEDFORD, NS B4A 3Y4",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,MAV HALIFAX HAIR INC.,"Halifax, NS B3L 2H8",2,Low Wage,6341,Hairstylists and barbers,Unknown,1
Nova Scotia,MCLEAN'S SERVICE CENTER LIMITED,"Newport, NS B0N 2A0",2,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,MCLEAN'S SERVICE CENTER LIMITED,"Newport, NS B0N 2A0",3,Low Wage,6421,Retail salespersons,Unknown,1
Nova Scotia,Melvin tan sushi company,"Antigonish, NS B2G 2V2",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,naan n curry Restaurant LTD,"Halifax, NS B3L 4N2",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Naru Japanese Restaurant (NS) Ltd.,"Sydney, NS B1P 1G8",2,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,NS KT Foods Inc.,"Halifax, NS B3L 2H8",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,ORSO LTD,"HALIFAX, NS B3J 2G8",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Palis Investments Limited,"Lower Sackville, NS B4C 2S4",5,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Peter Green Hall Childrens Centre,"Halifax, NS B3H 2Z9",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1
Nova Scotia,R&G MacDonald Enterprises Ltd.,"Port Hawkesbury, NS B9A 2M4",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,R.I.N. Hospitality Investments Limited,"Fall River, NS B2T 1J5",1,Low Wage,0631,Restaurant and food service managers,Unknown,1
Nova Scotia,R.I.N. Hospitality Investments Limited,"Fall River, NS B2T 1J5",2,Low Wage,6731,Light duty cleaners,Unknown,1
Nova Scotia,R.L. Dunlap (2019) Limited,"East Mountain, NS B6L 2N6",1,Low Wage,6731,Light duty cleaners,Unknown,1
Nova Scotia,Rachel's Cleaning Services,"Catalone, NS B1C 2G7",2,Low Wage,6731,Light duty cleaners,Unknown,1
Nova Scotia,Randy Roop's Service Centre Ltd.,"Brookfield, NS B0N 1C0",5,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,ROYALE FLOORS AND SURFACES INC.,"Halifax, NS B3S 1B5",5,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Nova Scotia,Ruide International LTD.,"Halifax, NS B3J 1H6",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Salt Shaker Deli Ltd,"Lunenburg, NS B0J 2C0",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,Slumber Inn Ltd.,"New Minas, NS B4N 3K8",2,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors",Unknown,1
Nova Scotia,Slumber Inn Ltd.,"New Minas, NS B4N 3K8",3,Low Wage,6731,Light duty cleaners,Unknown,1
Nova Scotia,Sobeys Capital Incorporée,"Stellarton, NS B0K 1S0",2,Low Wage,6211,Retail sales supervisors,Unknown,2
Nova Scotia,Sobeys Inc.,"Stellarton, NS B0K 0A2",1,Low Wage,6211,Retail sales supervisors,Unknown,1
