Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Nova Scotia,Traditional Evergreen Tree Farms Limited,"BRIDGEWATER, NS B4V 2W6",3,Primary Agriculture,8431,General farm workers
Nova Scotia,Vermeuland Farms Limited,"Milford, NS B0N 1Y0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Nova Scotia,Pitchperfect Software Inc,"HALIFAX, NS B3J 1W5",1,Pitchperfect Software Inc,2173,Software engineers and designers
Nova Scotia,REDspace Inc.,"BEDFORD, NS B4A 3Y4",5,Global Talent Stream,2174,Computer programmers and interactive media developers
Nova Scotia,Ubisoft Divertissements Inc.,"HALIFAX, NS B3J 3R5",1,Global Talent Stream,2171,Information systems analysts and consultants
New Brunswick,AYR Motor Express Inc.,"Woodstock, NB E7M 4G2",10,AYR Motor Express Inc.,7511,Transport truck drivers
New Brunswick,BEUMER Group Canada Corporation,"FREDERICTON, NB E3B 5A6",1,High Wage,2232,Mechanical engineering technologists and technicians
New Brunswick,Buchanan advertising (Canada) inc.,"SAINT JOHN, NB E2L 4S5",1,High Wage,0124,"Advertising, marketing and public relations managers"
New Brunswick,Culberson Trucking Ltd.,"Jacksonville, NB E7M 3J8",2,High Wage,7511,Transport truck drivers
New Brunswick,Irving Consumer Products Limited,"Dieppe, NB E1A 6X4",1,High Wage,0911,Manufacturing managers
New Brunswick,"J.D. Irving, Limited","SAINT JOHN, NB E2L 4M3",21,High Wage,8241,Logging machinery operators
New Brunswick,Maritime Truck & Tractor Pull Association Inc.,"Richmond Corner, NB E7M 4W9",1,High Wage,6722,"Operators and attendants in amusement, recreation and sport"
New Brunswick,McConchie Trucking Ltd.,"Norton, NB E5T 1E8",3,High Wage,7511,Transport truck drivers
New Brunswick,Pioneer Transport Inc.,"JACKSONVILLE, NB E7M 6B5",22,High Wage,7511,Transport truck drivers
New Brunswick,Regional Health Authority B,"SAINT JOHN, NB E2L 4L4",3,High Wage,3111,Specialist physicians
New Brunswick,Rite-Line Transportation Inc,"Florenceville-Bristol, NB E7L 3K6",6,High Wage,7511,Transport truck drivers
New Brunswick,692663 New Brunswick Inc.,"MONCTON, NB E1G 3T6",4,692663 New Brunswick Inc.,6311,Food service supervisors
New Brunswick,701664 NB Inc. o/a Sugar Roll Japanese Cuisine,"DIEPPE, NB E1A 1P2",1,Low Wage,6322,Cooks
New Brunswick,Applewood Smoked BBQ House,"MONCTON, NB E1C 1G1",1,Low Wage,6311,Food service supervisors
New Brunswick,Beacon Light Motel Ltd.  o/a Howard Johnson Inn,"MONCTON, NB E1C 2T1",1,Low Wage,6315,Cleaning supervisors
New Brunswick,Enterprise L' Oriental Ltée o/a Restaurant l'Oriental,"Caraquet, NB E1W 1A3",1,Low Wage,6322,Cooks
New Brunswick,Fenety Convenience Store Ltd.  o/a Blue Canoe,"Waasis, NB E3B 9E1",2,Low Wage,6322,Cooks
New Brunswick,Kim's Mart Corporation,"Moncton, NB E1C 2R5",2,Low Wage,6322,Cooks
New Brunswick,Leslie Leger and Sons Ltd,"Cap-Pele, NB E4N 3B3",60,Low Wage,9463,Fish and seafood plant workers
New Brunswick,Leu's Market Inc.o/a Country Market,"ST. GEORGE, NB E5C 3H9",1,Low Wage,6332,Bakers
New Brunswick,M.R. Enterprises Ltd. o/a Checker Cab & Deliveries,"RICHIBUCTO RD, NB E3A 6X7",1,Low Wage,7513,Taxi and limousine drivers and chauffeurs
New Brunswick,Ocean Pier Inc.,"Scoudouc, NB E4P 3R4",10,Low Wage,9463,Fish and seafood plant workers
New Brunswick,R & L Convenience Inc.,"Rothesay, NB E2E 5X4",1,Low Wage,6332,Bakers
New Brunswick,Riverside Warehousing Ltd.,"MONCTON, NB E1C 8N8",1,Low Wage,7452,Material handlers
New Brunswick,SOUTH SHORE TRADING CO.LTD,"PORT ELGIN, NB E4M 3Y9",10,Low Wage,9463,Fish and seafood plant workers
New Brunswick,Subway McAllister Drive & King St,"Saint John, NB E2J 2S6",1,Low Wage,6311,Food service supervisors
New Brunswick,Sunnymel S.E.C.,"CLAIR, NB E7A 2G6",14,Low Wage,9462,"Industrial butchers and meat cutters, poultry preparers and related workers"
New Brunswick,Thai Union Canada Inc,"Tracadie-Sheila, NB E1X 1G4",27,Low Wage,9463,Fish and seafood plant workers
New Brunswick,Cavendish Farms - Island Holdings Nova Scotia,"Dieppe, NB E1A 6X4",1,Cavendish Farms - Island Holdings Nova Scotia,8431,General farm workers
New Brunswick,Hanscome Farms Ltd.,"PERTH-ANDOVER, NB E7H 4K4",7,Primary Agriculture,8431,General farm workers
New Brunswick,La Ferme Michaud Ltee/Michaud Farm Ltd,"BOUCTOUCHE BAY, NB E4S 4N9",6,Primary Agriculture,8431,General farm workers
New Brunswick,M&S Wild Blueberry Farms Ltd.,"Kouchibouguac, NB E4X 1L7",14,Primary Agriculture,8431,General farm workers
New Brunswick,Premier Blueberries Inc.,"MEMRAMCOOK, NB E4K 2V3",2,Primary Agriculture,8431,General farm workers
New Brunswick,Slocum's Farm Fresh Produce Ltd,"Waterborough, NB E4C 2Y3",2,Primary Agriculture,8431,General farm workers
New Brunswick,Tuddenham Farms Ltd,"ST.STEPHEN, NB E3L 2X1",6,Primary Agriculture,8611,Harvesting labourers
New Brunswick,AV Group NB Inc.,"Nackawic, NB E6G 1W4",1,AV Group NB Inc.,2171,Information systems analysts and consultants
New Brunswick,Cavendish Farms - Island Holdings Nova Scotia,"Dieppe, NB E1A 6X4",1,Global Talent Stream,2121,Biologists and related scientists
New Brunswick,Sedin Technologies Corp.,"FREDERICTON, NB E3C 0J1",3,Global Talent Stream,2173,Software engineers and designers
New Brunswick,Sonrai Security (Canada) Inc.,"FREDERICTON, NB E3C 2R2",2,Global Talent Stream,2173,Software engineers and designers
Quebec,10092886 Canada Inc. / Le Royal Madurai,"MONTREAL, QC H3S 1Y7",1,10092886 Canada Inc. / Le Royal Madurai,6321,Chefs
Quebec,10643645 Canada Inc.,"MONTREAL, QC H3G 1Z5",1,High Wage,6321,Chefs
Quebec,140629 Canada Inc.,"MONTRÉAL, QC H2S 3C6",1,High Wage,5243,"Theatre, fashion, exhibit and other creative designers"
Quebec,163972/Canada Inc/Judith & Charles,"Montreal, QC H2N 2E3",1,High Wage,5232,"Other performers, n.e.c."
Quebec,1641-9749 Québec inc.,"Rougemont, QC J0L 1M0",4,High Wage,7511,Transport truck drivers
Quebec,1-Material inc.,"DORVAL, QC H9P 1K2",1,High Wage,6221,Technical sales specialists 
Quebec,2413-9636 Québec Inc.,"VICTORIAVILLE, QC G6P 4B6",3,High Wage,6322,Cooks
Quebec,2543-9985 Québec inc.,"DRUMMONDVILLE, QC J2C 2A8",1,High Wage,6322,Cooks
Quebec,2635-8762 Québec inc - dba Express Mondor,"Lanoraie, QC J0K 1E0",1,High Wage,7237,Welders and related machine operators
Quebec,2969-6366 Québec inc,"Maniwaki, QC J9E 3K6",2,High Wage,7511,Transport truck drivers
Quebec,2972-6924 Québec Inc,"LÉVIS, QC G7A 1B1",1,High Wage,7237,Welders and related machine operators
Quebec,2B LOV Inc.,"MONTRÉAL, QC H2V 0A6",1,High Wage,6321,Chefs
Quebec,3579000 Canada Inc.,"Laval, QC H7T 2H6",1,High Wage,7322,Motor vehicle body repairers
Quebec,3595650 Canada inc.,"GATINEAU, QC J8Z 1W8",3,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,3811981 CANADA INC.,"ÎLE BIZARD, QC H9C 1G9",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,4370155 Canada Inc.,"TERREBONNE, QC J6W 6M1",1,High Wage,9473,Binding and finishing machine operators
Quebec,4473191 CANADA INC,"MONTRÉAL, QC H3C 5X5",1,High Wage,1121,Human resources professionals
Quebec,6227945 Canada Inc.,"GATINEAU, QC J8R 0C6",1,High Wage,2232,Mechanical engineering technologists and technicians
Quebec,6637779 Canada inc.,"MASCOUCHE, QC J7K 1X9",3,High Wage,7322,Motor vehicle body repairers
Quebec,6838693 Canada Inc (Élite Mazda),"GATINEAU, QC J8T 8P2",1,High Wage,1311,Accounting technicians and bookkeepers
Quebec,7663609 CANADA INC.,"MONTREAL, QC H4M 2N6",1,High Wage,2234,Construction estimators
Quebec,8091048 Canada Inc,"MONTRÉAL, QC H2W 2R2",1,High Wage,5241,Graphic designers and illustrators
Quebec,8344795 Canada Inc.,"MONTRÉAL, QC H9P 1G9",1,High Wage,1241,Administrative assistants
Quebec,9010-1536 Québec Inc.,"ST-AUGUSTIN-DESMAURES, QC G3A 1X3",1,High Wage,6311,Food service supervisors
Quebec,9013-6482 Québec inc.,"MONTRÉAL, QC H4B 1T6",1,High Wage,7322,Motor vehicle body repairers
Quebec,9014-5459 Quebec Inc.,"Riviere du Loup, QC G5R 1E2",1,High Wage,1311,Accounting technicians and bookkeepers
Quebec,9029-7524 Québec Inc.,"GRANBY, QC J2J 0N3",1,High Wage,7322,Motor vehicle body repairers
Quebec,9046-0585 QUÉBEC INC. (Tim Hortons),"Sainte-Hélène-de-Bagot, QC J0H 1M0",2,High Wage,6311,Food service supervisors
Quebec,9069-4654 Québec Inc.,"LÉVIS, QC G7A 1B1",2,High Wage,7311,Construction millwrights and industrial mechanics
Quebec,9075-963 Québec inc DB/A Berkut Transport inc.,"ST-LÉONARD, QC H1S 2J2",1,High Wage,7511,Transport truck drivers
Quebec,9084-9597 Québec INC.,"TROIS-RIVIÈRE, QC G8Z 4H4",1,High Wage,7312,Heavy
Quebec,9092-8979,"RIMOUSKI, QC G5L 8T7",1,High Wage,2282,User support technicians
Quebec,9097-9998 QUÉBEC INC.,"SAINTE-FÉLICITÉ, QC G0R 4P0",2,High Wage,7511,Transport truck drivers
Quebec,9104-8884 Québec inc.,"VAL D'OR, QC J9P 6X9",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,9115-4625 Québec Inc.,"CHAMBORD, QC G0W 1G0",1,High Wage,7237,Welders and related machine operators
Quebec,9122-6266 Québec inc,"MATANE, QC G4W 0J8",2,High Wage,7322,Motor vehicle body repairers
Quebec,9135-0736 Québec inc.,"Montréal, QC H3B 0A2",1,High Wage,6322,Cooks
Quebec,9150-2468 QUÉBEC INC.,"ROUYN-NORANDA, QC J9X 6M6",1,High Wage,7322,Motor vehicle body repairers
Quebec,9176-7277 Quebec Inc.,"MONTRÉAL, QC H1J 1Z5",1,High Wage,7272,Cabinetmakers
Quebec,9183-2220 QUÉBEC INC. (Tim Hortons),"Saint-Liboire, QC J0H 1R0",1,High Wage,6311,Food service supervisors
Quebec,9188-3173 Québec Inc.,"Montreal, QC H2R 2W8",1,High Wage,9213,"Supervisors, food, beverage and associated products processing"
Quebec,9188-6374 Québec Inc.,"ST-RAYMOND, QC G3L 4Y4",1,High Wage,7322,Motor vehicle body repairers
Quebec,9210-1005 Québec Inc,"Longueuil, QC J4M 2L8",2,High Wage,7237,Welders and related machine operators
Quebec,9213-9286 Quebec Inc.,"ROUYN-NORANDA, QC J9X 6M6",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,9225-2915 Québec inc.,"LÉVIS, QC G6W 8B6",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,9262-1770 Québec Inc.,"MONTRÉAL, QC H4K 2E7",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,9278-8942 Québec Inc.,"Québec, QC G1V 2L8",1,High Wage,6322,Cooks
Quebec,9287-6291 Québec Inc.,"MONTRÉAL, QC H4E 1L7",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,9303-6408 Québec Inc.,"MONTRÉAL, QC H1S 3G4",1,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,9312-6167 Québec Inc.,"MONTRÉAL, QC H3A 0A2",1,High Wage,0632,Accommodation service managers
Quebec,9314-8567 Québec Inc. Services Paysagers,"SAINT-BASILE-LE-GRAND, QC J3N 1M3",1,High Wage,2225,Landscape and horticulture technicians and specialists
Quebec,9315-3237 QUÉBEC INC. / ELF PHARMA RECHERCHE,"MONTRÉAL, QC H3G 1A7",1,High Wage,1243,Medical administrative assistants
Quebec,9318-6468 Québec Inc,"LASALLE, QC H8N 2B1",1,High Wage,2264,Construction inspectors
Quebec,9323-2221 Québec Inc,"MONTRÉAL, QC H2Y 1X4",1,High Wage,7271,Carpenters
Quebec,9324-3046,"ROSEMÈRE, QC J7A 4S9",1,High Wage,6321,Chefs
Quebec,9325-5685 Québec Inc.,"MONTRÉAL, QC H2X 2S8",1,High Wage,6322,Cooks
Quebec,9334-6815 Québec inc.,"QUÉBEC, QC G1K 3X3",1,High Wage,0631,Restaurant and food service managers
Quebec,9338-0186 Québec Inc.,"ROUYN-NORANDA, QC J9X 6P9",5,High Wage,6311,Food service supervisors
Quebec,9356-3302 Québec inc.,"MONTRÉAL, QC H1S 1K4",1,High Wage,6311,Food service supervisors
Quebec,9357-4408 Québec Inc,"Montréal, QC H2J 2L9",1,High Wage,6321,Chefs
Quebec,9369-2895 Québec inc,"MONTREAL, QC H2S 3C9",1,High Wage,6321,Chefs
Quebec,9371-8823 Québec Inc.,"MONTRÉAL, QC H2K 1G1",1,High Wage,2281,Computer network technicians
Quebec,9372-4334 Québec Inc.,"SAINT-EUSTACHE, QC J7R 2K9",1,High Wage,1241,Administrative assistants
Quebec,9374-3565 Québec Inc.,"VAUDREUIL-DORION, QC J7V 0V3",1,High Wage,0651,"Managers in customer and personal services, n.e.c."
Quebec,9374-7442 Québec Inc.,"MONTRÉAL, QC H2W 2M7",1,High Wage,1311,Accounting technicians and bookkeepers
Quebec,A. Lacroix et Fils Granit Ltée,"ST-SÉBASTIEN, QC G0Y 1M0",3,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,A7 Intégration Inc.,"Granby, QC J2J 1A8",1,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,AAR Aircraft Services - Trois Rivières ULC,"TROIS-RIVIÈRES, QC G9B 2N8",1,High Wage,7315,Aircraft mechanics and aircraft inspectors
Quebec,Abaplab Inc,"Montréal, QC H2P 2Y1",1,High Wage,2174,Computer programmers and interactive media developers
Quebec,Accent-Fairchild Group inc.,"Montreal, QC H4R 2C8",1,High Wage,2232,Mechanical engineering technologists and technicians
Quebec,Acier Sélect inc.,"St-Jean-sur-Richelieu, QC J2Y 1E1",5,High Wage,7237,Welders and related machine operators
Quebec,Activix Inc.,"BOISBRIAND, QC J7H 0A4",1,High Wage,2174,Computer programmers and interactive media developers
Quebec,Agence Tuxedo Inc.,"Montreal, QC H3B 1A7",1,High Wage,5232,"Other performers, n.e.c."
Quebec,Alten Canada inc.,"MONTRÉAL, QC H3B 4N4",1,High Wage,2171,Information systems analysts and consultants
Quebec,Altitude Aerospace Inc,"MONTRÉAL, QC H4S 1T2",1,High Wage,2146,Aerospace engineers
Quebec,Amimac (2002) Ltée,"Jonquière, QC G7X 0C1",10,High Wage,7237,Welders and related machine operators
Quebec,Andy Transport Inc.,"SAINT-LAURENT, QC H4T 1K2",1,High Wage,2281,Computer network technicians
Quebec,ArcelorMittal Mining Canada G.P.,"LONGUEUIL, QC J4K 5G7",1,High Wage,0016,Senior managers 
Quebec,Arden Holdings Inc.,"Montreal, QC H4S 1W8",1,High Wage,5221,Photographers
Quebec,Arivac Inc.,"SAINT-HYACINTHE, QC J2S 6L7",1,High Wage,0124,"Advertising, marketing and public relations managers"
Quebec,Armoires Conceptem Inc,"ST-BRUNO DE GUIGES, QC J0Z 2G0",1,High Wage,7272,Cabinetmakers
Quebec,Arthur Inc.,"MONTREAL, QC H3G 2C1",1,High Wage,6342,"Tailors, dressmakers, furriers and milliners"
Quebec,ASDR Canada inc.,"MALARTIC, QC J0Y 1Z0",2,High Wage,2232,Mechanical engineering technologists and technicians
Quebec,Association Touristique Région,"ROUYN-NORANDA, QC J9X 4T3",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations"
Quebec,Atelier d'Usinage Carignan Inc.,"LÉVIS, QC G7A 1B3",2,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Atelier d'usinage Mégatech AQ inc.,"Québec, QC G1P 4M9",1,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Atelier Pedro Inc.,"SHERBROOKE, QC J1L 2Z9",3,High Wage,7231,Machinists and machining and tooling inspectors
